1756805002657434624,-0.06832,1.39376,0.07278,0.70663,-0.70757,0.00245,0.00328,-0.00586,0.45605,0.03530,
1756805002737430016,-0.06893,1.43180,0.07173,0.70582,-0.70839,0.00202,0.00236,-0.02445,0.46888,0.02897,
1756805002817427456,-0.06663,1.46780,0.07161,0.70530,-0.70891,0.00158,0.00180,-0.00489,0.50171,0.01499,
1756805002897422848,-0.06773,1.50348,0.07100,0.70441,-0.70979,0.00104,0.00128,-0.01595,0.50182,0.00184,
1756805002977431296,-0.06756,1.54466,0.06501,0.70191,-0.71226,-0.00006,0.00061,-0.02674,0.47100,0.01459,
1756805003057430528,-0.06726,1.58058,0.06687,0.70276,-0.71143,-0.00072,0.00003,-0.00390,0.44203,0.01249,
1756805003137431040,-0.06803,1.61495,0.06840,0.70246,-0.71172,-0.00100,0.00055,-0.00818,0.46899,0.00635,
1756805003217435392,-0.07139,1.64566,0.06755,0.70318,-0.71102,-0.00140,-0.00013,-0.03732,0.45046,0.00684,
1756805003297447680,-0.07354,1.68370,0.06903,0.70316,-0.71103,-0.00183,-0.00048,-0.03404,0.46266,0.00682,
1756805003377438208,-0.07470,1.72110,0.07217,0.70274,-0.71144,-0.00159,-0.00021,-0.01943,0.47130,0.01202,
1756805003457446656,-0.07534,1.76030,0.07093,0.70314,-0.71105,-0.00152,-0.00002,-0.02591,0.47778,0.01259,
1756805003537440000,-0.07747,1.79886,0.07416,0.70236,-0.71182,-0.00112,0.00058,-0.02060,0.49097,0.00943,
1756805003617443328,-0.07942,1.84328,0.07278,0.70315,-0.71104,-0.00052,0.00084,-0.02918,0.51824,-0.00042,
1756805003697443840,-0.08113,1.88514,0.07156,0.70188,-0.71230,0.00009,0.00128,-0.03423,0.46530,0.00677,
1756805003777451264,-0.08347,1.92002,0.07240,0.70183,-0.71235,0.00057,0.00133,-0.03903,0.43747,0.01024,
1756805003857446656,-0.08445,1.95147,0.07242,0.70268,-0.71151,0.00094,0.00164,-0.03339,0.42270,0.00505,
1756805003937478912,-0.07977,1.98815,0.07010,0.70375,-0.71044,0.00140,0.00227,-0.04582,0.46121,-0.00095,
1756805004017454336,-0.08036,2.01557,0.07079,0.70249,-0.71169,0.00115,0.00215,-0.04396,0.43155,-0.00136,
1756805004097452800,-0.07910,2.04345,0.06824,0.70230,-0.71187,0.00202,0.00287,0.00388,0.44126,0.00593,
1756805004177455104,-0.08279,2.07143,0.07349,0.70172,-0.71244,0.00353,0.00266,-0.04429,0.41473,0.00874,
1756805004257506560,-0.08431,2.10395,0.07579,0.70072,-0.71342,0.00522,0.00252,-0.03803,0.46999,0.00290,
1756805004337457920,-0.08609,2.13989,0.07486,0.69777,-0.71628,0.00739,0.00257,-0.03418,0.42837,0.01020,
1756805004417468416,-0.08278,2.17865,0.07098,0.69900,-0.71506,0.00925,0.00075,-0.01773,0.43251,0.00024,
1756805004497467648,-0.08388,2.21532,0.07155,0.69829,-0.71571,0.01171,-0.00211,-0.01221,0.44993,0.00106,
1756805004577505024,-0.08636,2.25130,0.07118,0.69772,-0.71618,0.01495,-0.00629,-0.02386,0.44990,0.01020,
1756805004657523456,-0.08489,2.28562,0.07280,0.69764,-0.71607,0.02026,-0.01144,-0.01995,0.45377,0.01030,
1756805004737469952,-0.08143,2.32714,0.07104,0.69966,-0.71380,0.02494,-0.01836,-0.02155,0.48900,-0.00502,
1756805004817464320,-0.07817,2.37287,0.07132,0.69973,-0.71330,0.03035,-0.02564,0.00343,0.47657,0.00002,
1756805004897485568,-0.07317,2.41271,0.07309,0.70428,-0.70816,0.03600,-0.03476,0.03906,0.49162,-0.00742,
1756805004977477120,-0.06732,2.44925,0.07922,0.70648,-0.70503,0.04498,-0.04234,0.06298,0.45743,-0.00829,
1756805005057477376,-0.06023,2.48534,0.08425,0.71171,-0.69840,0.05728,-0.04920,0.12039,0.50818,0.02654,
1756805005137503744,-0.05003,2.52724,0.08220,0.70617,-0.70217,0.07240,-0.05509,0.13225,0.45267,0.00198,
1756805005217484288,-0.04008,2.55952,0.08371,0.70605,-0.70023,0.08463,-0.06327,0.11223,0.45140,-0.00167,
1756805005297481728,-0.03006,2.59047,0.08830,0.70692,-0.69711,0.09475,-0.07296,0.20136,0.48038,0.00799,
1756805005377495040,-0.01364,2.63426,0.08013,0.70064,-0.70084,0.10440,-0.08385,0.20377,0.45400,-0.00719,
1756805005457483520,-0.00059,2.66702,0.07885,0.69665,-0.70208,0.11286,-0.09502,0.20968,0.48011,-0.00101,
1756805005537491712,0.01159,2.70221,0.07278,0.69365,-0.70165,0.11770,-0.11267,0.12403,0.43796,-0.01100,
1756805005617496320,0.02418,2.73807,0.07174,0.69150,-0.70031,0.12590,-0.12470,0.22251,0.44610,-0.00587,
1756805005697519616,0.03561,2.76212,0.07345,0.68926,-0.69821,0.13474,-0.13884,0.17675,0.43743,-0.00819,
1756805005777504000,0.04751,2.79905,0.06984,0.68276,-0.69932,0.14332,-0.15570,0.16940,0.42353,-0.02495,
1756805005857505280,0.06522,2.83724,0.06136,0.68396,-0.69263,0.15763,-0.16620,0.22548,0.40980,-0.01803,
1756805005937516800,0.08004,2.85972,0.06703,0.67448,-0.69811,0.16405,-0.17553,0.25690,0.33476,-0.00481,
1756805006017547264,0.09986,2.88929,0.06280,0.67782,-0.69183,0.17144,-0.18039,0.24725,0.34132,-0.02238,
1756805006097512448,0.12371,2.92334,0.05978,0.67449,-0.69323,0.17721,-0.18189,0.23732,0.32775,-0.01330,
1756805006177515008,0.14074,2.94839,0.06063,0.67671,-0.68942,0.17875,-0.18658,0.27466,0.37229,-0.01281,
1756805006257520384,0.15960,2.97490,0.06137,0.67408,-0.69046,0.18104,-0.19003,0.24598,0.32918,-0.00845,
1756805006337519616,0.18087,3.00410,0.06077,0.67450,-0.68910,0.18362,-0.19098,0.26956,0.32882,0.00098,
1756805006417529088,0.18717,3.02633,0.06686,0.67120,-0.69089,0.18298,-0.19667,0.22159,0.31657,0.00675,
1756805006497537536,0.20013,3.05014,0.06647,0.67016,-0.69107,0.18437,-0.19828,0.20019,0.28232,0.00640,
1756805006577520896,0.21390,3.07564,0.06601,0.66987,-0.69052,0.18602,-0.19964,0.20214,0.29616,0.01075,
1756805006657519360,0.22601,3.09392,0.06788,0.67014,-0.68961,0.18678,-0.20117,0.19766,0.28909,0.00943,
1756805006737533696,0.24101,3.11170,0.06931,0.67009,-0.68900,0.18758,-0.20269,0.18285,0.27225,0.01004,
1756805006817550080,0.25608,3.13431,0.07010,0.66996,-0.68860,0.18889,-0.20323,0.18727,0.28479,0.00879,
1756805006897521408,0.26871,3.15594,0.07144,0.66833,-0.68964,0.18978,-0.20427,0.14128,0.23713,0.01951,
1756805006977526016,0.28272,3.17924,0.06922,0.66900,-0.68856,0.19017,-0.20532,0.15269,0.27067,0.00683,
1756805007057524224,0.29762,3.20660,0.06682,0.66897,-0.68837,0.19135,-0.20495,0.17160,0.23794,0.00927,
1756805007137541632,0.31114,3.22709,0.06446,0.66897,-0.68798,0.19237,-0.20534,0.15751,0.20597,0.00528,
1756805007217526016,0.32395,3.24746,0.06342,0.66893,-0.68773,0.19360,-0.20514,0.16034,0.25340,-0.00279,
1756805007297525504,0.33774,3.26985,0.06030,0.66881,-0.68757,0.19455,-0.20517,0.14313,0.23362,-0.00478,
1756805007377527808,0.35011,3.29166,0.05926,0.66803,-0.68803,0.19482,-0.20590,0.14397,0.25570,-0.00898,
1756805007457527296,0.36382,3.31699,0.05647,0.66828,-0.68754,0.19562,-0.20599,0.14908,0.25565,-0.00631,
1756805007537567744,0.37219,3.33655,0.05695,0.66644,-0.68862,0.19564,-0.20831,0.08716,0.21447,0.00035,
1756805007617551104,0.37931,3.35143,0.05517,0.66377,-0.68855,0.19923,-0.21359,0.04292,0.10469,0.00128,
1756805007697529344,0.38562,3.36341,0.05326,0.66674,-0.68370,0.20077,-0.21841,0.05110,0.08889,0.00789,
1756805007777534720,0.38760,3.37183,0.05313,0.66644,-0.68244,0.20227,-0.22184,0.07474,0.09274,0.01306,
1756805007857535232,0.39783,3.37645,0.05226,0.66958,-0.67823,0.20415,-0.22359,0.10606,0.09047,0.00813,
1756805007937542656,0.40518,3.38571,0.05524,0.67198,-0.67532,0.20421,-0.22512,0.10291,0.12405,0.01997,
1756805008017552128,0.41313,3.40103,0.05819,0.67719,-0.66998,0.20172,-0.22771,0.11430,0.25018,-0.01090,
1756805008097546496,0.42111,3.42425,0.05908,0.67528,-0.67130,0.20035,-0.23069,0.15721,0.36359,-0.01980,
1756805008177541888,0.43298,3.44766,0.06014,0.67034,-0.67592,0.19953,-0.23230,0.17002,0.28094,-0.01303,
1756805008257541120,0.44230,3.46976,0.05543,0.66986,-0.67593,0.19988,-0.23335,0.14938,0.21470,-0.01145,
1756805008337550592,0.45390,3.48910,0.05145,0.67115,-0.67442,0.19980,-0.23407,0.13503,0.21395,-0.01913,
1756805008417543936,0.46243,3.50651,0.05209,0.67149,-0.67363,0.19983,-0.23535,0.14456,0.23201,-0.01427,
1756805008497569280,0.47407,3.52373,0.04885,0.67201,-0.67278,0.20059,-0.23564,0.13369,0.21596,-0.01316,
1756805008577574656,0.48468,3.53969,0.04906,0.67226,-0.67212,0.20071,-0.23674,0.13244,0.23054,-0.01046,
1756805008657549056,0.49422,3.55785,0.04927,0.67173,-0.67210,0.20089,-0.23814,0.12598,0.23862,-0.01030,
1756805008737620480,0.50483,3.57786,0.04917,0.67151,-0.67195,0.20081,-0.23922,0.15344,0.25138,-0.00864,
1756805008817540864,0.51796,3.59310,0.04956,0.67105,-0.67232,0.20104,-0.23929,0.16240,0.21236,-0.00495,
1756805008897614336,0.53057,3.60834,0.04724,0.67214,-0.67108,0.20124,-0.23955,0.14916,0.21110,-0.01289,
1756805008977557760,0.54211,3.62529,0.04697,0.67265,-0.67025,0.20159,-0.24015,0.15541,0.22523,-0.00564,
1756805009057544192,0.55356,3.64217,0.04649,0.67291,-0.66985,0.20234,-0.23988,0.16432,0.22052,-0.00980,
1756805009137541632,0.56607,3.65823,0.04443,0.67372,-0.66893,0.20324,-0.23943,0.17641,0.22123,-0.01243,
1756805009217573888,0.57919,3.67479,0.04327,0.67321,-0.66920,0.20434,-0.23916,0.15736,0.23266,-0.01268,
1756805009297564416,0.59208,3.69250,0.04109,0.67302,-0.66895,0.20485,-0.23998,0.16034,0.25391,-0.01321,
1756805009377541632,0.60493,3.71370,0.03979,0.67097,-0.66973,0.20640,-0.24218,0.16059,0.25496,-0.01764,
1756805009457541120,0.61684,3.73530,0.03712,0.66941,-0.66944,0.20868,-0.24534,0.15847,0.23808,-0.01466,
1756805009537546496,0.62802,3.75896,0.03356,0.66766,-0.66835,0.21162,-0.25051,0.12729,0.27849,-0.00590,
1756805009617547008,0.63795,3.78546,0.03266,0.66079,-0.67193,0.21402,-0.25702,0.09454,0.35306,-0.03734,
1756805009697539328,0.64725,3.80980,0.03220,0.65730,-0.67292,0.21277,-0.26432,0.14564,0.39762,-0.00792,
1756805009777548544,0.65820,3.83662,0.03435,0.64767,-0.67899,0.21400,-0.27149,0.08096,0.33605,-0.00963,
1756805009857538048,0.66811,3.85808,0.03629,0.64504,-0.67853,0.21369,-0.27903,0.17716,0.28172,-0.00699,
1756805009937583360,0.68191,3.87786,0.03423,0.64069,-0.67884,0.21885,-0.28425,0.17449,0.19621,-0.00367,
1756805010017541888,0.69598,3.88843,0.03511,0.63901,-0.67947,0.22350,-0.28289,0.19584,-0.00347,0.06869,
1756805010097552128,0.70516,3.88786,0.04089,0.64885,-0.66696,0.22893,-0.28590,0.11952,-0.06233,0.05398,
1756805010177548544,0.71928,3.88192,0.04822,0.65806,-0.65582,0.23074,-0.28917,0.24428,0.16018,0.00269,
1756805010257548032,0.73209,3.93477,0.01232,0.64671,-0.66453,0.24182,-0.28582,0.16848,0.32966,-0.07507,
1756805010337549312,0.75369,3.92997,0.03274,0.64724,-0.65992,0.24202,-0.29499,0.16612,0.20213,-0.01245,
1756805010417897728,0.75899,3.96057,0.01415,0.64227,-0.66044,0.24945,-0.29847,0.17661,0.20958,-0.04352,
1756805010497562112,0.77980,3.96043,0.02265,0.64056,-0.65613,0.25522,-0.30666,0.13972,0.20279,-0.03798,
1756805010577704704,0.80067,3.97841,0.02791,0.63863,-0.65275,0.25954,-0.31417,0.32549,0.20864,0.00475,
1756805010657552128,0.81666,4.00042,0.01818,0.63103,-0.65316,0.26936,-0.32035,0.18068,0.19456,-0.04234,
1756805010737551360,0.83894,4.01168,0.02714,0.62528,-0.65237,0.27614,-0.32740,0.26397,0.24352,0.00141,
1756805010817551872,0.85149,4.02878,0.02345,0.62029,-0.64926,0.28267,-0.33733,0.16610,0.21929,-0.01720,
1756805010897544192,0.86402,4.04267,0.00318,0.61619,-0.64701,0.28968,-0.34319,0.23150,0.11268,-0.03696,
1756805010977543680,0.88586,4.05411,0.02613,0.61405,-0.64297,0.29390,-0.35095,0.22657,0.14158,-0.00227,
1756805011057575936,0.90222,4.07387,0.02831,0.60875,-0.64141,0.30038,-0.35748,0.18375,0.15870,-0.00245,
1756805011137568256,0.92509,4.05782,0.02672,0.60713,-0.63715,0.30669,-0.36246,0.25722,0.09300,0.00226,
1756805011217587712,0.94199,4.09311,0.02124,0.60400,-0.63319,0.31137,-0.37054,0.22039,0.10501,-0.00880,
1756805011297544192,0.96499,4.10217,0.01582,0.60080,-0.63020,0.31943,-0.37397,0.33834,0.17028,0.00609,
1756805011377552640,0.98885,4.10767,0.01703,0.59891,-0.62201,0.32566,-0.38517,0.20868,0.15852,-0.03128,
1756805011457591040,1.00915,4.13798,-0.00520,0.59499,-0.61795,0.33326,-0.39123,0.41912,0.13948,-0.01722,
1756805011537549312,1.02888,4.14517,-0.01491,0.57704,-0.62036,0.35530,-0.39488,0.18631,0.15321,-0.04523,
1756805011617540608,1.05530,4.15746,0.02205,0.56988,-0.60784,0.36810,-0.41265,0.25881,0.09940,0.02462,
1756805011697568000,1.08734,4.17157,0.00466,0.56569,-0.59399,0.38402,-0.42390,0.38525,0.02533,0.02134,
1756805011777537536,1.13157,4.18230,0.00493,0.55931,-0.58719,0.39979,-0.42725,0.38701,0.03454,0.03058,
1756805011857552896,1.12213,4.15884,0.02897,0.55396,-0.58057,0.40884,-0.43465,0.23964,0.06424,0.03515,
1756805011937553408,1.14341,4.15911,0.03008,0.55076,-0.57243,0.41486,-0.44370,0.21848,0.07617,0.00822,
1756805012017545728,1.16417,4.15699,0.03140,0.54605,-0.56673,0.42087,-0.45112,0.24166,0.04886,0.01672,
1756805012097548032,1.18672,4.15290,0.03460,0.54133,-0.56167,0.42645,-0.45785,0.25072,0.05643,0.01392,
1756805012177548544,1.19035,4.14783,0.04165,0.53643,-0.55852,0.43037,-0.46377,0.27542,0.00925,0.02542,
1756805012257559808,1.20272,4.14448,0.05739,0.53101,-0.55526,0.43506,-0.46951,0.24838,-0.00390,0.04667,
1756805012337546240,1.19138,4.13642,0.05405,0.52538,-0.55163,0.43974,-0.47572,0.20600,-0.01131,0.03892,
1756805012417543680,1.20693,4.13923,0.07125,0.51794,-0.54890,0.44602,-0.48116,0.19580,-0.01116,0.05984,
1756805012497540096,1.19376,4.14418,0.07792,0.51128,-0.54575,0.45066,-0.48750,0.17023,-0.02145,0.04853,
1756805012577539328,1.19601,4.14380,0.07837,0.50409,-0.54132,0.45812,-0.49294,0.09634,-0.01938,0.05507,
1756805012657540864,1.21430,4.14429,0.08609,-0.49550,0.53276,-0.46798,0.50164,0.07142,-0.00428,0.06264,
1756805012737538304,1.22939,4.15528,0.08751,-0.48648,0.52172,-0.47783,0.51266,0.10733,0.00052,0.05492,
1756805012817558528,1.23441,4.13622,0.09113,-0.48108,0.50964,-0.48423,0.52378,0.10896,-0.08609,0.05225,
1756805012897536000,1.24427,4.12772,0.10236,-0.46976,0.50407,-0.49667,0.52779,0.08698,-0.08261,0.07450,
1756805012977534464,1.23923,4.11378,0.09976,-0.46775,0.48812,-0.50011,0.54115,0.15479,-0.13885,0.07040,
1756805013057541888,1.19546,4.14477,0.11086,-0.44973,0.47873,-0.51366,0.55202,-0.16866,-0.01417,0.06270,
1756805013137556224,1.21183,4.10989,0.11315,-0.44615,0.46199,-0.52138,0.56185,0.06030,-0.12891,0.07598,
1756805013217531648,1.23610,4.10196,0.11783,-0.44057,0.44385,-0.52384,0.57835,0.00325,-0.05102,0.03807,
1756805013297539072,1.24026,4.09942,0.12828,-0.43003,0.44300,-0.53236,0.57916,0.19581,-0.19620,0.09080,
1756805013377550336,1.28645,4.10007,0.12125,-0.41930,0.43253,-0.54307,0.58496,0.18705,-0.11584,0.04131,
1756805013457546752,1.30305,4.08247,0.13087,-0.41068,0.42449,-0.54813,0.59220,0.21772,-0.17262,0.04625,
1756805013537559296,1.31593,4.06742,0.14423,-0.39989,0.41489,-0.55624,0.59879,0.14787,-0.18724,0.06941,
1756805013617545472,1.30084,4.04694,0.14813,-0.38950,0.40355,-0.56326,0.60678,0.08363,-0.16017,0.06693,
1756805013697538048,1.31368,4.02399,0.14964,-0.38474,0.38781,-0.56070,0.62225,0.13599,-0.23726,0.06163,
1756805013777557248,1.32686,4.01501,0.16214,-0.36756,0.38537,-0.58052,0.61594,0.07376,-0.19750,0.08101,
1756805013857559808,1.38512,4.01734,0.16657,-0.36292,0.37025,-0.57820,0.62999,0.28402,-0.27675,0.07081,
1756805013937548032,1.42452,4.00142,0.15372,-0.34679,0.36040,-0.59338,0.63067,0.15668,-0.10527,0.01615,
1756805014017541632,1.39379,3.97677,0.17975,-0.33583,0.34685,-0.59549,0.64211,0.15220,-0.21508,0.07844,
1756805014097539840,1.35014,3.97542,0.20108,-0.32694,0.33832,-0.59653,0.65023,0.08326,-0.27671,0.11155,
1756805014177581312,1.41869,3.91214,0.16673,-0.31838,0.32778,-0.60663,0.65053,0.10841,-0.29404,0.04518,
1756805014257606656,1.44569,3.88829,0.19076,-0.30908,0.31884,-0.61001,0.65627,0.17773,-0.36268,0.06393,
1756805014337538048,1.43290,3.86921,0.19853,-0.29553,0.30992,-0.61871,0.65865,0.02794,-0.17439,0.05853,
1756805014417565440,1.43987,3.85210,0.20819,-0.28698,0.30190,-0.61907,0.66577,0.10358,-0.37768,0.09041,
1756805014497544960,1.45165,3.82295,0.21897,-0.27901,0.29095,-0.62116,0.67206,0.01357,-0.27249,0.05074,
1756805014577534208,1.46286,3.79169,0.22396,-0.26800,0.28233,-0.62976,0.67221,0.05548,-0.33362,0.07200,
1756805014657540608,1.47122,3.78855,0.24205,-0.25997,0.26988,-0.62500,0.68481,0.12357,-0.37963,0.11714,
1756805014737539072,1.48758,3.74916,0.23780,-0.24265,0.26036,-0.64577,0.67551,-0.02609,-0.18437,0.09041,
1756805014817533440,1.45908,3.69294,0.23404,-0.23674,0.24570,-0.64144,0.68712,0.02043,-0.47910,0.07900,
1756805014897551872,1.45494,3.65506,0.24543,-0.23100,0.23316,-0.63840,0.69622,-0.06563,-0.43425,0.07565,
1756805014977535232,1.44893,3.63095,0.25360,-0.21942,0.22549,-0.64976,0.69197,-0.05357,-0.37808,0.08996,
1756805015057532672,1.45165,3.62614,0.27765,-0.20930,0.21478,-0.64923,0.69897,-0.05921,-0.33866,0.11860,
1756805015137655040,1.45248,3.55535,0.27474,-0.20075,0.20427,-0.65327,0.70086,-0.07773,-0.45081,0.07856,
1756805015217533440,1.45569,3.54504,0.30172,-0.18932,0.19559,-0.66048,0.69977,-0.03571,-0.40446,0.12774,
1756805015297541888,1.42386,3.48855,0.27650,-0.17929,0.18269,-0.65585,0.71017,-0.08806,-0.44508,0.05174,
1756805015377539328,1.44392,3.39170,0.26793,-0.16638,0.17192,-0.66401,0.70841,-0.08278,-0.44332,0.03302,
1756805015457568512,1.43014,3.38875,0.29566,-0.15547,0.16209,-0.66790,0.70955,-0.13525,-0.58760,0.10915,
1756805015537574912,1.37060,3.43428,0.29359,-0.14379,0.14729,-0.66575,0.71722,-0.22872,-0.28323,0.06003,
1756805015617567488,1.37604,3.35834,0.31321,-0.13281,0.13661,-0.66798,0.71938,-0.19572,-0.43266,0.09982,
1756805015697538816,1.38672,3.36742,0.35079,-0.12187,0.12711,-0.66732,0.72365,-0.17006,-0.35676,0.12548,
1756805015777568256,1.38887,3.21064,0.32956,-0.11394,0.11703,-0.67456,0.71993,-0.18931,-0.57278,0.09887,
1756805015857536512,1.43312,3.09119,0.36811,-0.10564,0.10591,-0.67381,0.72361,-0.10727,-0.71797,0.14354,
1756805015937534976,1.44600,3.01785,0.31598,-0.09605,0.09686,-0.67685,0.72337,-0.05966,-0.72553,0.05790,
1756805016017539328,1.46041,2.93555,0.33886,-0.08661,0.08819,-0.67832,0.72430,-0.04925,-0.82560,0.08259,
1756805016097553664,1.46403,2.88202,0.33740,-0.07747,0.07926,-0.67576,0.72874,-0.03064,-0.79068,0.05156,
1756805016177532160,1.45181,2.82519,0.35415,-0.06959,0.07238,-0.67856,0.72765,-0.07164,-0.81437,0.09252,
1756805016257531648,1.41711,2.70909,0.38027,-0.06380,0.06251,-0.68096,0.72686,-0.15712,-0.89682,0.11125,
1756805016337593856,1.42565,2.68671,0.36605,-0.05742,0.05551,-0.67891,0.72987,-0.12998,-0.83177,0.08209,
1756805016417532416,1.42310,2.65238,0.35845,-0.05342,0.04984,-0.68004,0.72953,-0.11935,-0.75120,0.05508,
1756805016497551872,1.42739,2.61949,0.36054,-0.05003,0.04616,-0.67711,0.73273,-0.04457,-0.79772,0.03879,
1756805016577537024,1.44575,2.61066,0.36761,-0.04570,0.04442,-0.67847,0.73185,-0.03138,-0.73799,0.05684,
1756805016657539584,1.44765,2.56590,0.36226,-0.04337,0.04166,-0.67631,0.73416,-0.01466,-0.74321,0.02301,
1756805016737562880,1.45374,2.51735,0.36007,-0.03971,0.04040,-0.67778,0.73308,0.06160,-0.69459,0.01612,
1756805016817537280,1.46378,2.47252,0.36127,-0.03780,0.03981,-0.67693,0.73400,0.01775,-0.73983,0.01202,
1756805016897549824,1.47177,2.42617,0.36327,-0.03570,0.03917,-0.67748,0.73363,0.08820,-0.73276,0.00647,
1756805016977550080,1.47924,2.36893,0.36523,-0.03297,0.03976,-0.67934,0.73200,0.08074,-0.76254,0.02971,
1756805017057539584,1.48823,2.32612,0.36187,-0.03141,0.03790,-0.68142,0.73023,0.01213,-0.64588,-0.00064,
1756805017137545984,1.47643,2.25812,0.36499,-0.03209,0.03609,-0.68026,0.73138,0.05148,-0.72554,0.01130,
1756805017217540352,1.49886,2.22999,0.36811,-0.02886,0.03605,-0.68165,0.73022,0.08150,-0.63054,0.01635,
1756805017297559808,1.49881,2.17629,0.37005,-0.02825,0.03528,-0.68190,0.73005,0.03934,-0.64272,0.01129,
1756805017377538048,1.49919,2.13185,0.37285,-0.02981,0.03331,-0.68143,0.73052,0.00943,-0.64473,0.02230,
1756805017457534464,1.50771,2.08673,0.37318,-0.02733,0.03246,-0.68195,0.73017,0.12953,-0.58477,0.00824,
1756805017537544960,1.51303,2.03233,0.37534,-0.02639,0.03213,-0.68194,0.73022,0.05190,-0.65397,0.02328,
1756805017617572352,1.51406,1.97717,0.37723,-0.02603,0.03083,-0.68265,0.72963,0.08105,-0.66375,0.01651,
1756805017697542656,1.52364,1.92941,0.37889,-0.02423,0.03085,-0.68358,0.72882,0.11165,-0.62579,0.01205,
