1757593256022820096,-0.08321,1.19632,-0.02840,0.69811,-0.71588,0.00753,0.01018,-0.05353,0.43186,-0.01092,
1757593256102818560,-0.06072,1.26159,-0.03905,0.69613,-0.71780,0.00681,0.01103,-0.04151,0.42613,-0.01082,
1757593256182817024,-0.07256,1.28323,-0.02905,0.69562,-0.71828,0.00774,0.01178,-0.02318,0.40895,-0.00140,
1757593256262827520,-0.07844,1.31620,-0.02840,0.69622,-0.71767,0.00867,0.01229,-0.04926,0.40222,-0.00667,
1757593256342819072,-0.07290,1.35329,-0.03496,0.69605,-0.71781,0.00915,0.01362,-0.02000,0.43527,-0.00337,
1757593256422816512,-0.07990,1.38274,-0.02668,0.69488,-0.71891,0.01024,0.01446,-0.04706,0.40342,0.00913,
1757593256502827008,-0.06809,1.42530,-0.03343,0.69513,-0.71863,0.01089,0.01581,-0.03672,0.39125,0.01292,
1757593256582813440,-0.06284,1.42129,-0.03692,0.69705,-0.71672,0.01180,0.01729,-0.02560,0.39719,-0.01018,
1757593256662814976,-0.07169,1.47487,-0.05071,0.69563,-0.71812,0.01006,0.01744,-0.05225,0.40542,-0.01512,
1757593256742814208,-0.07195,1.50702,-0.04502,0.69438,-0.71925,0.01047,0.02000,-0.00429,0.43838,-0.00531,
1757593256822813696,-0.08192,1.53900,-0.04199,0.69408,-0.71950,0.01059,0.02148,-0.07650,0.41701,0.00178,
1757593256902809344,-0.07040,1.58351,-0.05991,0.69368,-0.71985,0.00848,0.02324,-0.03069,0.36527,-0.00296,
1757593256982814720,-0.06497,1.62335,-0.08333,0.69327,-0.72018,0.00722,0.02559,-0.02243,0.42753,-0.02171,
1757593257062810112,-0.05036,1.63561,-0.09803,0.68962,-0.72365,0.00418,0.02716,-0.03325,0.38279,-0.03084,
1757593257142810624,-0.04960,1.66572,-0.09398,0.68807,-0.72503,0.00160,0.02977,-0.00338,0.40209,-0.02906,
1757593257222810112,-0.04989,1.69361,-0.10257,0.68676,-0.72617,-0.00077,0.03219,-0.01637,0.41504,-0.04158,
1757593257302806528,-0.03926,1.70538,-0.11791,0.68560,-0.72706,-0.00516,0.03618,-0.02506,0.39093,-0.03036,
1757593257382828032,-0.02691,1.71799,-0.13495,0.68567,-0.72681,-0.00968,0.03880,-0.00535,0.34210,-0.05255,
1757593257462832384,-0.00600,1.73454,-0.14991,0.67974,-0.73207,-0.01365,0.04292,0.02562,0.34075,-0.04423,
1757593257542809088,-0.03924,1.80290,-0.14909,0.67650,-0.73491,-0.01588,0.04476,-0.01698,0.38815,-0.04656,
1757593257622807552,-0.02578,1.83964,-0.15397,0.67291,-0.73801,-0.01750,0.04715,0.01090,0.36675,-0.05257,
1757593257702822912,-0.01809,1.83158,-0.18127,0.67931,-0.73201,-0.01873,0.04842,0.02927,0.33999,-0.06730,
1757593257782817280,-0.00565,1.86030,-0.16810,0.67404,-0.73673,-0.01990,0.05011,-0.02022,0.36430,-0.06903,
1757593257862816768,0.00130,1.85797,-0.16358,0.67509,-0.73536,-0.01645,0.05677,0.06209,0.34515,-0.04902,
1757593257942813184,-0.00834,1.87243,-0.17499,0.67862,-0.73191,-0.01537,0.05955,-0.00005,0.29616,-0.05351,
1757593258022812672,-0.02335,1.89706,-0.16383,0.67910,-0.73104,-0.01178,0.06526,-0.00889,0.29106,-0.04032,
1757593258102811136,-0.01518,1.90297,-0.15371,0.68040,-0.72889,-0.00319,0.07597,0.01223,0.23701,-0.00879,
1757593258182815744,-0.01288,1.91339,-0.15404,0.67798,-0.73041,0.00173,0.08275,0.02163,0.20243,-0.00124,
1757593258262825216,-0.01286,1.93639,-0.15608,0.67569,-0.73241,0.00128,0.08380,0.01179,0.19633,-0.00437,
1757593258342813696,-0.01238,1.95257,-0.15551,0.67377,-0.73416,-0.00016,0.08387,0.03281,0.19055,0.00357,
1757593258422823168,-0.01250,1.98533,-0.16005,0.67208,-0.73601,-0.00417,0.08118,0.05231,0.18466,-0.00588,
1757593258502813440,-0.00445,2.01764,-0.16382,0.67253,-0.73591,-0.00891,0.07783,0.04439,0.20428,-0.01376,
1757593258582810112,-0.00031,2.03274,-0.16040,0.67204,-0.73626,-0.00887,0.07878,0.04909,0.19521,0.00411,
1757593258662811392,0.00072,2.06032,-0.15393,0.67271,-0.73544,-0.00837,0.08072,0.05021,0.20076,0.00871,
1757593258742809856,0.01011,2.06749,-0.16136,0.67449,-0.73400,-0.01086,0.07869,0.07045,0.13923,0.00925,
1757593258822810368,0.03473,2.08914,-0.17877,0.66884,-0.73944,-0.01589,0.07503,0.09604,0.18803,-0.02212,
1757593258902808832,0.03722,2.12236,-0.16793,0.66847,-0.73955,-0.01418,0.07754,0.08381,0.18269,0.00994,
1757593258982808320,0.04276,2.13803,-0.17185,0.67100,-0.73727,-0.01553,0.07711,0.11108,0.18172,-0.00551,
1757593259062815744,0.06733,2.13571,-0.17311,0.66774,-0.74002,-0.01464,0.07924,0.11970,0.17262,-0.00674,
1757593259142803200,0.08906,2.15124,-0.17950,0.66674,-0.74099,-0.01700,0.07813,0.14839,0.18952,-0.00062,
1757593259222807808,0.11150,2.15965,-0.18115,0.66450,-0.74297,-0.01751,0.07826,0.14914,0.17057,-0.00100,
1757593259302809088,0.11186,2.21898,-0.17705,0.66740,-0.74068,-0.02156,0.07421,0.15755,0.19927,-0.01445,
1757593259382804736,0.09644,2.25695,-0.17744,0.66807,-0.74007,-0.02174,0.07423,0.13791,0.20589,-0.00157,
1757593259462808064,0.10547,2.28153,-0.17549,0.67018,-0.73814,-0.02230,0.07420,0.14086,0.21741,-0.00884,
1757593259542805504,0.13138,2.29489,-0.17827,0.66708,-0.74093,-0.02251,0.07436,0.15738,0.17778,0.01473,
1757593259622807040,0.15705,2.30940,-0.17942,0.66822,-0.73983,-0.02323,0.07483,0.19340,0.25813,-0.01176,
1757593259702806528,0.15913,2.33019,-0.18438,0.66912,-0.73905,-0.02402,0.07419,0.19475,0.16613,0.00375,
1757593259782810112,0.17347,2.33244,-0.18355,0.67015,-0.73804,-0.02335,0.07521,0.17685,0.22532,-0.02338,
1757593259862814464,0.18764,2.37819,-0.18668,0.66759,-0.74056,-0.02711,0.07176,0.18499,0.20784,0.00448,
1757593259942803968,0.19648,2.40105,-0.18789,0.66811,-0.74001,-0.02656,0.07283,0.22311,0.17095,0.00103,
1757593260022812416,0.23135,2.39167,-0.18955,0.66910,-0.73907,-0.02535,0.07374,0.20199,0.17024,-0.00300,
1757593260102812928,0.24719,2.39960,-0.19267,0.66881,-0.73929,-0.02612,0.07394,0.22308,0.14655,0.00016,
1757593260182810368,0.25784,2.43404,-0.19585,0.66935,-0.73886,-0.02751,0.07285,0.22205,0.16875,-0.00488,
1757593260262862848,0.28287,2.42062,-0.19432,0.66832,-0.73970,-0.02645,0.07412,0.23764,0.14307,-0.00099,
1757593260342807296,0.28116,2.44136,-0.19077,0.66912,-0.73908,-0.02630,0.07318,0.21925,0.16121,-0.00316,
1757593260422810624,0.30598,2.44503,-0.20485,0.66994,-0.73847,-0.02683,0.07152,0.25431,0.13330,-0.01780,
1757593260502818304,0.33601,2.44482,-0.20625,0.66916,-0.73919,-0.02554,0.07185,0.28600,0.13514,-0.01511,
1757593260582807552,0.32160,2.51385,-0.22309,0.67221,-0.73668,-0.02672,0.06866,0.24955,0.17519,-0.01402,
1757593260662818048,0.32270,2.55565,-0.22417,0.66924,-0.73950,-0.02634,0.06756,0.24576,0.18652,-0.01877,
1757593260742809600,0.36684,2.53567,-0.22641,0.67200,-0.73715,-0.02383,0.06675,0.27529,0.15964,-0.01032,
1757593260822818048,0.42010,2.51150,-0.22908,0.66977,-0.73942,-0.02054,0.06520,0.29535,0.12791,-0.02126,
1757593260902815488,0.43579,2.47696,-0.22151,0.67122,-0.73833,-0.01724,0.06349,0.28507,0.14216,-0.00382,
1757593260982810880,0.46623,2.46947,-0.23125,0.67163,-0.73841,-0.01406,0.05896,0.31008,0.03626,-0.00888,
1757593261062810368,0.46190,2.50005,-0.23948,0.67255,-0.73793,-0.01133,0.05483,0.30091,0.11348,-0.02768,
1757593261142808832,0.50413,2.46603,-0.24834,0.67198,-0.73884,-0.00675,0.05018,0.30497,0.05190,-0.02681,
1757593261222814464,0.40151,2.63585,-0.23590,0.67158,-0.73978,-0.00635,0.04076,0.23726,0.16491,-0.01819,
1757593261302807808,0.43262,2.62019,-0.24755,0.67160,-0.74000,-0.00123,0.03660,0.24367,0.14001,-0.01638,
1757593261382809344,0.26134,2.86309,-0.22881,0.67988,-0.73287,-0.00141,0.02586,0.12459,0.27193,-0.00523,
1757593261462813696,0.23129,2.88863,-0.22289,0.67740,-0.73535,0.00253,0.01934,0.07888,0.25747,-0.00625,
1757593261542810112,0.23718,2.90843,-0.22309,0.67835,-0.73456,0.00687,0.01469,0.09948,0.31336,-0.00444,
1757593261622807808,0.23410,2.93219,-0.22180,0.67532,-0.73738,0.01195,0.00841,0.04689,0.24355,0.01220,
1757593261702806272,0.24059,2.94354,-0.22515,0.67765,-0.73519,0.01667,0.00146,0.09496,0.27583,0.00618,
1757593261782823680,0.19762,2.99730,-0.22662,0.67255,-0.73964,0.02463,-0.00359,0.00014,0.28742,-0.00356,
1757593261862811136,0.20029,3.03710,-0.22818,0.66758,-0.74387,0.03029,-0.00887,-0.00195,0.34319,-0.00311,
1757593261942810624,0.19623,3.06248,-0.22751,0.66829,-0.74279,0.03752,-0.01545,-0.02395,0.31527,-0.00605,
1757593262022804992,0.19285,3.09513,-0.22882,0.66659,-0.74376,0.04497,-0.02130,-0.00672,0.36403,-0.01363,
1757593262102811392,0.18876,3.13168,-0.23199,0.66462,-0.74494,0.05234,-0.02479,-0.00882,0.39738,-0.00173,
1757593262182809856,0.18664,3.16326,-0.23259,0.66242,-0.74627,0.05794,-0.03044,-0.04640,0.43733,-0.00474,
1757593262262809344,0.18625,3.19916,-0.23541,0.66340,-0.74468,0.06277,-0.03749,-0.05804,0.44671,-0.02179,
1757593262342819840,0.18274,3.23398,-0.23900,0.66186,-0.74520,0.06840,-0.04396,-0.03808,0.41473,-0.01350,
1757593262422807296,0.18253,3.26563,-0.24075,0.66666,-0.73998,0.07337,-0.05113,-0.05730,0.48713,-0.02913,
1757593262502917888,0.19213,3.28515,-0.23985,0.66848,-0.73753,0.07541,-0.05925,-0.02602,0.46405,-0.01311,
1757593262582805248,0.18950,3.32014,-0.23996,0.67138,-0.73351,0.08029,-0.06899,-0.03277,0.50883,-0.03213,
1757593262662804736,0.18823,3.34978,-0.23895,0.67066,-0.73252,0.08675,-0.07811,-0.07340,0.44325,-0.01412,
1757593262742812160,0.18957,3.37429,-0.23915,0.67392,-0.72772,0.09140,-0.08890,0.01292,0.49674,-0.02157,
1757593262822807808,0.19786,3.41063,-0.23421,0.67331,-0.72629,0.09997,-0.09577,0.00759,0.42264,-0.00912,
1757593262902805248,0.19985,3.44573,-0.23213,0.67161,-0.72558,0.10719,-0.10482,0.04106,0.47948,0.00632,
1757593262982809600,0.20282,3.47941,-0.23538,0.67272,-0.72189,0.11507,-0.11435,-0.02121,0.49983,-0.00941,
1757593263062840064,0.19440,3.51903,-0.23894,0.66917,-0.72218,0.12293,-0.12470,-0.05093,0.46006,-0.02234,
1757593263142806528,0.18832,3.55109,-0.23814,0.66363,-0.72392,0.13165,-0.13492,-0.03009,0.43692,0.00073,
1757593263222808064,0.17965,3.58232,-0.24022,0.66597,-0.71741,0.14133,-0.14776,-0.10654,0.42132,-0.00604,
1757593263302811392,0.17708,3.61397,-0.23726,0.66275,-0.71595,0.15145,-0.15886,-0.04785,0.42535,-0.00095,
1757593263382808832,0.16464,3.64660,-0.24113,0.66114,-0.71262,0.16116,-0.17057,-0.06602,0.44149,-0.01223,
1757593263462808320,0.17229,3.67570,-0.23596,0.66119,-0.70797,0.17104,-0.17987,0.00331,0.45946,0.00119,
1757593263542808832,0.17536,3.70579,-0.22985,0.65788,-0.70582,0.18077,-0.19063,-0.03890,0.49046,0.01863,
1757593263622844416,0.14933,3.74180,-0.23210,0.65450,-0.70213,0.19117,-0.20516,-0.10827,0.47274,0.00536,
1757593263702821888,0.14798,3.77592,-0.22785,0.64853,-0.70040,0.20408,-0.21726,-0.12144,0.43515,0.01275,
1757593263782832384,0.19845,3.77936,-0.21897,0.65251,-0.68874,0.21628,-0.23042,0.00547,0.41693,0.01918,
1757593263862807808,0.22009,3.78679,-0.20986,0.65217,-0.68225,0.22541,-0.24165,0.09256,0.40031,0.03181,
1757593263942809088,0.22690,3.81801,-0.21050,0.64907,-0.67698,0.23649,-0.25393,0.06957,0.41450,0.02854,
1757593264022809600,0.23046,3.86279,-0.20962,0.64421,-0.67357,0.24634,-0.26573,0.12027,0.47746,0.03310,
1757593264102805248,0.22981,3.90154,-0.21096,0.63665,-0.67241,0.25796,-0.27569,0.09024,0.41639,0.02933,
1757593264182805504,0.24895,3.92959,-0.20910,0.63429,-0.66566,0.26890,-0.28682,0.11666,0.38683,0.02654,
1757593264262809088,0.24905,3.92500,-0.19913,0.62921,-0.66168,0.27824,-0.29809,0.07329,0.32289,0.04042,
1757593264342805504,0.35410,3.88136,-0.17783,0.63093,-0.65041,0.29001,-0.30788,0.18626,0.16183,0.08032,
1757593264422803968,0.37496,3.88893,-0.17185,0.62540,-0.64669,0.30030,-0.31698,0.17992,0.11749,0.08198,
1757593264502806528,0.38583,3.89384,-0.16583,0.62243,-0.64449,0.30531,-0.32248,0.16903,0.04379,0.08224,
1757593264582928896,0.39984,3.89608,-0.15923,0.62287,-0.64162,0.30792,-0.32486,0.07615,-0.02689,0.08366,
1757593264662808320,0.40893,3.88848,-0.15068,0.62393,-0.63922,0.30821,-0.32729,0.11509,-0.01071,0.09212,
1757593264742806784,0.43590,3.89002,-0.14491,0.62394,-0.63776,0.31034,-0.32809,0.16844,-0.00657,0.08762,
1757593264822809344,0.45297,3.89074,-0.13837,0.62334,-0.63710,0.31215,-0.32880,0.17582,-0.01633,0.08924,
1757593264902805760,0.47103,3.89303,-0.13150,0.62318,-0.63638,0.31347,-0.32924,0.18255,-0.01109,0.09107,
1757593264982804224,0.50204,3.90586,-0.12185,0.62317,-0.63558,0.31448,-0.32985,0.19036,0.00660,0.09797,
1757593265062809600,0.50114,3.89692,-0.11438,0.62245,-0.63598,0.31476,-0.33018,0.20754,-0.02424,0.09632,
1757593265142809088,0.50977,3.88611,-0.10943,0.62269,-0.63517,0.31547,-0.33061,0.16944,-0.02676,0.09738,
1757593265222807552,0.52857,3.89232,-0.09812,0.62170,-0.63554,0.31612,-0.33114,0.19880,-0.00585,0.09967,
1757593265462808064,0.56262,3.90945,-0.07213,0.61611,-0.63481,0.31944,-0.33968,0.00957,0.00320,0.12348,
1757593265542804480,0.56305,3.89423,-0.06301,0.61352,-0.62721,0.32579,-0.35221,-0.00110,-0.10423,0.12110,
1757593265622806016,0.57789,3.87646,-0.05123,0.61595,-0.61844,0.32827,-0.36107,0.04016,-0.13330,0.18067,
1757593265702805504,0.57393,3.86505,-0.03570,0.62089,-0.61294,0.32498,-0.36495,0.06730,-0.17057,0.19381,
1757593265782803968,0.58312,3.85323,-0.02317,0.63118,-0.60267,0.32032,-0.36851,0.17926,-0.10377,0.13451,
1757593265862809344,0.59994,3.85769,-0.01563,0.62650,-0.60658,0.32204,-0.36858,0.21785,0.02506,0.11989,
1757593265942807808,0.62194,3.86829,-0.00223,0.62465,-0.60788,0.32156,-0.36999,0.22596,-0.02865,0.13188,
1757593266022809344,0.63193,3.88572,0.02080,0.62409,-0.60933,0.32125,-0.36881,0.18922,-0.04224,0.15126,
1757593266102804736,0.68316,3.91378,-0.00582,0.62484,-0.60782,0.32253,-0.36893,0.25711,0.00824,0.09184,
1757593266182807296,0.69995,3.91967,0.00436,0.62362,-0.60903,0.32300,-0.36858,0.28261,0.03070,0.09546,
1757593266262810624,0.71406,3.94707,0.00504,0.62167,-0.61046,0.32371,-0.36888,0.23882,0.05653,0.11006,
1757593266342809088,0.74513,3.99029,0.00434,0.62061,-0.61081,0.32371,-0.37010,0.22240,0.07999,0.10195,
1757593266422806528,0.77212,3.97579,0.01421,0.62074,-0.61049,0.32418,-0.37000,0.23731,0.02254,0.10510,
1757593266502804992,0.80019,3.98501,0.01399,0.62155,-0.60929,0.32417,-0.37061,0.24207,0.04139,0.09897,
1757593266582810624,0.79712,3.98046,0.02239,0.62163,-0.60916,0.32406,-0.37079,0.24025,0.02158,0.10199,
1757593266662811136,0.81455,3.92352,0.06854,0.62295,-0.60734,0.32413,-0.37151,0.21295,-0.03395,0.14527,
1757593266742809600,0.84118,3.89059,0.07778,0.62369,-0.60590,0.32401,-0.37272,0.22818,-0.05491,0.14426,
1757593266822811904,0.90753,3.94262,0.06806,0.62298,-0.60678,0.32491,-0.37168,0.28751,-0.03244,0.14844,
1757593266902807296,0.86784,3.88691,0.10438,0.62380,-0.60755,0.32959,-0.36488,0.10780,-0.43702,0.22055,
1757593266982804992,0.87906,3.83342,0.12852,0.64010,-0.58894,0.32871,-0.36792,0.20968,-0.19498,0.20209,
1757593267062815232,0.92228,3.84110,0.12446,0.64110,-0.58492,0.32906,-0.37228,0.31068,0.07731,0.13500,
1757593267142807808,0.93882,3.84918,0.12943,0.62841,-0.59440,0.33164,-0.37658,0.30218,0.19701,0.11624,
1757593267222804224,0.97874,4.03672,0.11209,0.61631,-0.60315,0.33304,-0.38137,0.28814,0.21238,0.14983,
1757593267302820864,0.96638,4.07886,0.10409,0.61284,-0.60424,0.33230,-0.38588,0.25994,0.17429,0.14964,
1757593267382805248,1.00780,4.07519,0.13632,0.61529,-0.59967,0.33071,-0.39044,0.42578,0.15776,0.13471,
1757593267462818560,1.04364,4.09595,0.14414,0.60550,-0.60431,0.33846,-0.39195,0.35706,0.19246,0.13885,
1757593267542807040,1.02649,4.11502,0.14685,0.60120,-0.60104,0.34102,-0.40126,0.23525,0.18770,0.15039,
1757593267622807552,1.06625,4.12483,0.16207,0.59635,-0.59780,0.34506,-0.40980,0.23884,0.13439,0.12781,
1757593267702810112,1.08567,4.13446,0.17421,0.59297,-0.59255,0.34964,-0.41835,0.30387,0.07570,0.16370,
1757593267782809600,1.10266,4.14686,0.18186,0.58682,-0.58694,0.35750,-0.42818,0.21120,0.12317,0.12918,
1757593267862807040,1.12309,4.15016,0.19203,0.58390,-0.58130,0.36217,-0.43587,0.32988,0.05077,0.15379,
1757593267942807552,1.14407,4.16290,0.20920,0.57718,-0.57870,0.37026,-0.44146,0.25993,0.11145,0.15236,
1757593268022809856,1.18917,4.16479,0.21909,0.57567,-0.56849,0.37493,-0.45261,0.37398,0.04011,0.16513,
1757593268102804480,1.21710,4.16733,0.23279,0.56645,-0.56572,0.38733,-0.45725,0.32857,0.06581,0.16117,
1757593268182809856,1.23282,4.17891,0.24170,0.56140,-0.55743,0.39414,-0.46771,0.38928,0.08706,0.19307,
1757593268262818304,1.27142,4.18451,0.25956,0.54646,-0.56136,0.41274,-0.46465,0.40763,-0.00587,0.19162,
1757593268342809856,1.29865,4.19781,0.27485,0.54216,-0.55135,0.42704,-0.46873,0.38084,-0.11372,0.23132,
1757593268422805248,1.33051,4.18813,0.29220,0.54394,-0.53851,0.43732,-0.47211,0.38152,-0.10006,0.24622,
1757593268502856704,1.34896,4.18323,0.31199,0.54129,-0.53359,0.44726,-0.47143,0.23281,-0.01840,0.19181,
1757593268582807296,1.37169,4.18408,0.32819,0.54057,-0.52704,0.45042,-0.47659,0.37507,0.03637,0.18746,
1757593268662808576,1.39004,4.18487,0.34123,0.53297,-0.52222,0.45837,-0.48283,0.31892,0.09760,0.17538,
1757593268742809088,1.40644,4.18796,0.35568,0.52582,-0.51676,0.46390,-0.49120,0.32500,0.06928,0.17944,
1757593268822809600,1.42346,4.19003,0.36751,0.51907,-0.51046,0.46917,-0.49988,0.29416,0.04930,0.17109,
1757593268902810112,1.46000,4.19974,0.37979,0.51083,-0.50633,0.47553,-0.50651,0.32444,0.05769,0.17634,
1757593268982810624,1.48890,4.19828,0.39306,0.50225,-0.50118,0.48299,-0.51311,0.30284,0.03117,0.17600,
1757593269062807040,1.50364,4.18985,0.39704,-0.49673,0.49169,-0.48839,0.52247,0.36790,-0.04560,0.18325,
1757593269142804480,1.52521,4.19065,0.40647,-0.48863,0.48361,-0.49700,0.52948,0.26281,-0.04426,0.16956,
1757593269222806784,1.53887,4.18353,0.42166,-0.48171,0.47555,-0.50318,0.53723,0.31237,-0.02459,0.17130,
1757593269302819328,1.58371,4.19114,0.43692,-0.47768,0.46944,-0.50495,0.54450,0.50533,-0.06842,0.17877,
1757593269382806784,1.62490,4.19690,0.45221,-0.46234,0.47058,-0.51996,0.54263,0.34605,-0.03196,0.17892,
1757593269462808320,1.63859,4.17505,0.46459,-0.45947,0.45665,-0.52007,0.55667,0.43900,-0.10107,0.17731,
1757593269542806784,1.62568,4.15920,0.46285,-0.45193,0.45256,-0.52702,0.55964,0.29468,-0.15169,0.15688,
1757593269622818304,1.63697,4.14837,0.47985,-0.43819,0.44949,-0.54209,0.55865,0.17507,-0.09730,0.16941,
1757593269702833664,1.65710,4.13849,0.48988,-0.43867,0.43543,-0.53752,0.57363,0.35655,-0.18436,0.16629,
1757593269782813184,1.69357,4.12231,0.49840,-0.42979,0.43350,-0.54797,0.57192,0.30407,-0.16648,0.16796,
1757593269862808576,1.71565,4.11025,0.50255,-0.42226,0.42538,-0.55096,0.58069,0.38439,-0.18343,0.14954,
1757593269942807040,1.73926,4.09393,0.51294,-0.41703,0.41829,-0.55344,0.58721,0.37289,-0.21536,0.14846,
1757593270022812672,1.77720,4.07465,0.52647,-0.40659,0.41428,-0.56352,0.58780,0.33854,-0.16578,0.15630,
1757593270102808064,1.80612,4.06245,0.53808,-0.40002,0.40616,-0.56493,0.59655,0.42150,-0.20740,0.15269,
1757593270182808576,1.85236,4.04080,0.55329,-0.39109,0.40089,-0.57226,0.59904,0.41539,-0.28944,0.16680,
1757593270262807040,1.87210,4.03879,0.55986,-0.38264,0.39112,-0.57639,0.60695,0.39055,-0.22578,0.15444,
1757593270342807296,1.89438,4.00733,0.58495,-0.37552,0.38331,-0.58102,0.61194,0.35436,-0.29010,0.18130,
