1757671792658378240,-0.00752,0.93949,0.02970,0.72029,-0.69363,0.00735,0.00103,-0.00791,0.48660,0.01446,
1757671792738390272,-0.00771,0.97635,0.03412,0.72015,-0.69378,0.00718,0.00135,-0.01142,0.48696,0.02265,
1757671792818383104,-0.00983,1.01019,0.03836,0.72037,-0.69355,0.00697,0.00136,0.00385,0.45600,0.03461,
1757671792898389760,-0.01013,1.05753,0.05260,0.72646,-0.68714,0.00932,0.00337,0.00262,0.45329,0.02472,
1757671792978379776,-0.01094,1.09268,0.06134,0.72788,-0.68562,0.01037,0.00312,-0.02216,0.48214,0.02916,
1757671793058384640,-0.01053,1.12965,0.06708,0.72964,-0.68369,0.01304,0.00359,0.00301,0.49030,0.03031,
1757671793138384384,-0.01159,1.16891,0.07049,0.73117,-0.68198,0.01658,0.00456,0.00287,0.51751,0.02794,
1757671793218383360,-0.01288,1.20831,0.07336,0.73019,-0.68296,0.01942,0.00293,-0.00980,0.52534,0.03445,
1757671793298384128,-0.01142,1.25253,0.07473,0.72892,-0.68421,0.02305,0.00023,-0.00629,0.48989,0.04374,
1757671793378395904,-0.01177,1.28988,0.07774,0.72984,-0.68307,0.02685,-0.00419,-0.01462,0.49460,0.03144,
1757671793458385664,-0.01149,1.32823,0.08096,0.73123,-0.68137,0.03137,-0.00749,0.01060,0.54050,0.02437,
1757671793538385664,-0.00866,1.38463,0.08300,0.72603,-0.68656,0.03681,-0.01320,-0.01678,0.48582,0.02638,
1757671793618382592,-0.00769,1.42078,0.08716,0.72863,-0.68336,0.04125,-0.02054,-0.00010,0.50065,0.03424,
1757671793698386432,0.00105,1.47041,0.10397,0.73084,-0.68058,0.04446,-0.02668,0.03893,0.53120,0.02721,
1757671793778383104,0.00908,1.50074,0.13281,0.73587,-0.67469,0.04815,-0.03125,0.08943,0.49522,0.04416,
1757671793858508032,0.01834,1.53647,0.15475,0.74064,-0.66904,0.05277,-0.03248,0.08469,0.51917,0.04784,
1757671793938386944,0.02606,1.57670,0.17003,0.74319,-0.66594,0.05338,-0.03665,0.09587,0.55194,0.05500,
1757671794018408704,0.03478,1.62160,0.17579,0.74317,-0.66567,0.05653,-0.03716,0.12294,0.53217,0.04753,
1757671794098388480,0.04220,1.66280,0.17430,0.74128,-0.66766,0.05446,-0.04201,0.13732,0.55363,0.05539,
1757671794178388480,0.04871,1.70712,0.16497,0.73698,-0.67222,0.05352,-0.04609,0.11649,0.52311,0.04595,
1757671794258390272,0.05580,1.75243,0.15372,0.73373,-0.67556,0.05542,-0.04679,0.11923,0.52956,0.03914,
1757671794338386944,0.06290,1.79519,0.15080,0.73154,-0.67778,0.05511,-0.04932,0.12322,0.52742,0.03585,
1757671794418429952,0.07053,1.83973,0.14494,0.73012,-0.67906,0.05960,-0.04738,0.11139,0.47241,0.02852,
1757671794498391808,0.07206,1.87714,0.14408,0.72693,-0.68243,0.05522,-0.05294,0.09564,0.47410,0.03228,
1757671794578413568,0.08151,1.91345,0.14741,0.72878,-0.68046,0.05577,-0.05243,0.11072,0.48103,0.03552,
1757671794658388480,0.08821,1.95120,0.14777,0.72829,-0.68103,0.05413,-0.05347,0.10940,0.51405,0.03853,
1757671794738391296,0.09343,1.98837,0.14701,0.72578,-0.68388,0.05115,-0.05422,0.14162,0.50251,0.04552,
1757671794818392064,0.10399,2.03745,0.14396,0.72871,-0.68096,0.05329,-0.04934,0.13620,0.59510,0.02083,
1757671794898390016,0.10517,2.08183,0.14189,0.72329,-0.68691,0.04951,-0.05052,0.10086,0.56784,0.02556,
1757671794978391808,0.11713,2.12580,0.14740,0.72471,-0.68596,0.04649,-0.04584,0.13253,0.50731,0.02330,
1757671795058615552,0.13006,2.16268,0.15697,0.72654,-0.68484,0.03978,-0.03937,0.15248,0.49267,0.04741,
1757671795138392576,0.13732,2.20425,0.15736,0.72695,-0.68532,0.03372,-0.02725,0.15807,0.46089,0.04316,
1757671795218393344,0.15118,2.24080,0.16390,0.72859,-0.68441,0.02301,-0.01452,0.14110,0.47537,0.02803,
1757671795298395136,0.15142,2.27623,0.16287,0.72876,-0.68468,0.01077,-0.00009,0.08377,0.41011,0.03823,
1757671795378393088,0.14631,2.30737,0.16288,0.72854,-0.68486,-0.00377,0.01324,0.05851,0.45306,0.01822,
1757671795458391808,0.14384,2.33795,0.16605,0.72686,-0.68602,-0.01890,0.02637,0.02407,0.41144,0.02691,
1757671795538408704,0.13868,2.36602,0.16793,0.72550,-0.68619,-0.03414,0.04049,0.00464,0.42936,0.02558,
1757671795618399488,0.13330,2.39690,0.16946,0.72438,-0.68543,-0.04879,0.05540,-0.01837,0.41572,0.02679,
1757671795698397440,0.12558,2.42651,0.17212,0.72297,-0.68433,-0.06440,0.06968,-0.05827,0.40051,0.02269,
1757671795778405376,0.11687,2.46885,0.17826,0.72106,-0.68316,-0.08173,0.08180,-0.08783,0.44285,0.04297,
1757671795858421248,0.10864,2.48655,0.17434,0.72034,-0.68014,-0.09232,0.10002,-0.12163,0.37744,0.03001,
1757671795938400000,0.09894,2.51673,0.17684,0.71792,-0.67846,-0.10431,0.11579,-0.15721,0.39551,0.02628,
1757671796018399744,0.07689,2.54699,0.17678,0.72410,-0.66683,-0.12276,0.12627,-0.21385,0.35797,0.01543,
1757671796098399744,0.08203,2.57384,0.17384,0.70796,-0.67786,-0.13452,0.14559,-0.17116,0.35841,-0.00113,
1757671796178427392,0.07135,2.60039,0.17437,0.70155,-0.67821,-0.14601,0.16289,-0.17982,0.36300,0.01787,
1757671796258406400,0.06144,2.62741,0.17526,0.69598,-0.67654,-0.16018,0.17958,-0.17292,0.35330,0.01694,
1757671796338419200,0.04968,2.65536,0.17360,0.68983,-0.67467,-0.17473,0.19602,-0.17983,0.35104,0.00647,
1757671796418404096,0.03646,2.68248,0.17240,0.68432,-0.67161,-0.19011,0.21096,-0.20829,0.30828,0.01311,
1757671796498401792,0.02178,2.70804,0.17386,0.67950,-0.66720,-0.20446,0.22652,-0.23267,0.34779,0.01459,
1757671796578397696,0.00506,2.73427,0.17181,0.67365,-0.66371,-0.21896,0.24029,-0.21954,0.29075,0.00857,
1757671796658402560,-0.01096,2.75865,0.17355,0.67014,-0.65748,-0.23134,0.25517,-0.27079,0.32330,0.02073,
1757671796738410496,-0.02942,2.78084,0.17249,0.66400,-0.65366,-0.24364,0.26920,-0.21463,0.27864,-0.00073,
1757671796818403328,-0.05049,2.80176,0.17801,0.65943,-0.64848,-0.25543,0.28173,-0.31368,0.26359,0.02900,
1757671796898404096,-0.07501,2.82336,0.17986,0.65520,-0.64211,-0.26794,0.29430,-0.30781,0.27402,0.02706,
1757671796978402048,-0.09719,2.84754,0.17847,0.64820,-0.63755,-0.28099,0.30728,-0.30105,0.26872,0.01020,
1757671797058400768,-0.12164,2.87293,0.17720,0.64030,-0.63228,-0.29552,0.32079,-0.30834,0.26676,0.00403,
1757671797138475776,-0.14392,2.89511,0.17761,0.63229,-0.62620,-0.30922,0.33535,-0.30192,0.22504,0.01509,
1757671797218402560,-0.16983,2.91418,0.17643,0.62630,-0.61739,-0.32285,0.34977,-0.33128,0.23436,-0.00027,
1757671797298407424,-0.19378,2.93166,0.17621,0.61752,-0.61219,-0.33593,0.36200,-0.31079,0.19246,0.00120,
1757671797378411264,-0.22474,2.94963,0.17660,0.61277,-0.60288,-0.34755,0.37451,-0.38357,0.19556,0.00241,
1757671797458407936,-0.25226,2.96300,0.17611,0.60349,-0.59820,-0.36011,0.38507,-0.31731,0.18049,-0.01125,
1757671797538405888,-0.27815,2.97590,0.18101,0.59795,-0.58898,-0.37043,0.39792,-0.42714,0.14162,0.02251,
1757671797618412800,-0.30878,2.98703,0.17854,0.59162,-0.58135,-0.38099,0.40850,-0.40840,0.14235,0.00988,
1757671797698404608,-0.34051,2.99779,0.18019,0.58310,-0.57707,-0.39193,0.41640,-0.39842,0.13067,0.00930,
1757671797778410496,-0.37101,3.00753,0.18149,0.57546,-0.57034,-0.40195,0.42661,-0.42660,0.12631,0.01143,
1757671797858405376,-0.40198,3.01774,0.18256,0.56738,-0.56380,-0.41173,0.43667,-0.44715,0.10201,0.02522,
1757671797938409216,-0.43959,3.02959,0.18153,0.55973,-0.55661,-0.42211,0.44577,-0.45116,0.10517,0.01420,
1757671798018407936,-0.47605,3.03670,0.18273,0.55126,-0.55086,-0.43138,0.45450,-0.42360,0.10470,0.01841,
1757671798098791680,-0.51241,3.04279,0.18153,0.54687,-0.54285,-0.43689,0.46408,-0.49216,0.05959,0.01040,
1757671798178410752,-0.55163,3.03653,0.18132,0.54358,-0.54047,-0.44170,0.46617,-0.52257,-0.00427,0.00383,
1757671798258414592,-0.59733,3.03562,0.18089,0.54327,-0.53694,-0.44315,0.46923,-0.61574,-0.00707,0.02619,
1757671798338533376,-0.64624,3.03635,0.17790,0.54164,-0.53576,-0.44604,0.46972,-0.59907,-0.01348,-0.00460,
1757671798418408192,-0.69308,3.03638,0.17916,0.53891,-0.53535,-0.44914,0.47036,-0.62610,-0.00680,-0.00632,
1757671798498412032,-0.74249,3.03651,0.18037,0.53625,-0.53525,-0.45240,0.47039,-0.59241,-0.02335,0.00698,
1757671798578417920,-0.78785,3.03985,0.18311,0.53451,-0.53457,-0.45415,0.47148,-0.58000,0.00508,0.01035,
1757671798658411776,-0.83652,3.04475,0.18018,0.53140,-0.53302,-0.45762,0.47339,-0.52829,-0.01862,0.02046,
1757671798738410496,-0.87905,3.04821,0.18071,0.52930,-0.52866,-0.45981,0.47848,-0.51582,0.00189,0.01829,
1757671798818436352,-0.92308,3.05081,0.18239,0.52380,-0.52596,-0.46496,0.48251,-0.50201,-0.03412,0.00365,
1757671798898413312,-0.95904,3.05200,0.18417,0.51867,-0.51958,-0.47074,0.48930,-0.45365,-0.01629,0.01313,
1757671798978415104,-1.09690,3.03743,0.21634,0.51310,-0.51452,-0.48153,0.49003,-0.63092,-0.06653,0.07869,
1757671799058411008,-1.03710,3.05114,0.18396,0.50769,-0.50412,-0.48109,0.50663,-0.46023,-0.02557,0.02998,
1757671799138415872,-1.06933,3.04384,0.18621,0.49770,-0.50103,-0.49157,0.50954,-0.37667,-0.05315,0.00406,
1757671799218414592,-1.09652,3.04564,0.19232,0.49109,-0.49522,-0.49680,0.51651,-0.47901,-0.05891,0.01907,
1757671799298416384,-1.13152,3.04246,0.19898,0.48368,-0.48693,-0.50345,0.52488,-0.43186,-0.04486,0.03190,
1757671799378413312,-1.16904,3.03369,0.19241,0.47447,-0.48097,-0.51168,0.53078,-0.45636,-0.07951,0.00584,
1757671799458418176,-1.21593,3.01795,0.18577,0.46707,-0.47331,-0.51976,0.53635,-0.44270,-0.14472,-0.00134,
1757671799538418944,-1.24685,2.99478,0.19586,0.46382,-0.46663,-0.52307,0.54178,-0.48895,-0.18071,0.02235,
1757671799618418944,-1.30147,2.97767,0.18713,0.46098,-0.46534,-0.52662,0.54187,-0.52954,-0.19942,0.01079,
1757671799698448640,-1.34415,2.95520,0.18239,0.46064,-0.46149,-0.52725,0.54484,-0.54299,-0.21584,0.00579,
1757671799778435584,-1.38198,2.95304,0.19424,0.45815,-0.46158,-0.52912,0.54504,-0.59749,-0.21215,0.01718,
1757671799858431488,-1.42757,2.94524,0.17960,0.45770,-0.45960,-0.52922,0.54700,-0.52695,-0.18810,-0.00577,
1757671799938420224,-1.46274,2.93623,0.18290,0.45640,-0.45909,-0.53144,0.54635,-0.49683,-0.19642,-0.00025,
1757671800018436096,-1.51068,2.92585,0.18113,0.45631,-0.45715,-0.53155,0.54795,-0.59113,-0.16644,-0.00398,
1757671800098436864,-1.55048,2.91453,0.19230,0.45312,-0.45822,-0.53404,0.54728,-0.56055,-0.15270,0.03203,
1757671800178435840,-1.59823,2.90509,0.18767,0.45322,-0.45692,-0.53254,0.54975,-0.57638,-0.14415,0.01550,
1757671800258450688,-1.64590,2.89706,0.18454,0.45175,-0.45787,-0.53358,0.54915,-0.57770,-0.15819,-0.00366,
1757671800338431488,-1.68845,2.88723,0.18691,0.45114,-0.45938,-0.53520,0.54681,-0.55481,-0.17454,0.01235,
1757671800418470400,-1.72977,2.87503,0.18522,0.45420,-0.45933,-0.53269,0.54676,-0.58859,-0.13755,0.00977,
1757671800498434048,-1.77918,2.86041,0.18973,0.45483,-0.46291,-0.53260,0.54331,-0.62081,-0.15412,0.01666,
1757671800578441984,-1.83152,2.84272,0.18675,0.45892,-0.46732,-0.52992,0.53869,-0.53364,-0.18544,0.00697,
1757671800658445824,-1.87599,2.82610,0.19190,0.46565,-0.47354,-0.52632,0.53096,-0.61498,-0.19719,0.01470,
1757671800738429696,-1.92808,2.81026,0.18858,0.47698,-0.47999,-0.51847,0.52276,-0.64522,-0.19807,0.01959,
1757671800818432512,-1.97269,2.79183,0.18550,-0.48817,0.49043,0.51106,-0.50989,-0.58361,-0.16285,-0.00137,
1757671800898431488,-2.02026,2.78226,0.18359,-0.49581,0.50409,0.50429,-0.49575,-0.56719,-0.05500,0.00983,
1757671800978442240,-2.07312,2.77569,0.18813,0.50734,-0.51411,-0.49078,0.48726,-0.57476,-0.03403,0.00476,
1757671801058433024,-2.10240,2.78458,0.19145,0.51918,-0.52451,-0.47765,0.47665,-0.56920,-0.01816,0.01008,
1757671801138437888,-2.16013,2.78546,0.18612,0.52919,-0.53505,-0.46642,0.46491,-0.62648,0.01619,0.00528,
1757671801218429696,-2.20658,2.79728,0.18284,0.53988,-0.54606,-0.45378,0.45215,-0.57994,-0.04133,-0.00860,
1757671801298433536,-2.25243,2.79486,0.18511,0.55174,-0.55576,-0.44170,0.43773,-0.60633,0.02168,-0.00163,
1757671801378431488,-2.31078,2.80173,0.18512,0.56224,-0.56697,-0.42825,0.42313,-0.60183,0.06521,-0.00172,
1757671801458587392,-2.34532,2.81436,0.19367,0.57253,-0.57621,-0.41416,0.41068,-0.63806,0.15460,0.02576,
1757671801538430208,-2.39476,2.83255,0.18680,0.58123,-0.58453,-0.40041,0.40022,-0.56770,0.21539,0.02392,
1757671801618452992,-2.43233,2.85232,0.18191,0.59052,-0.59219,-0.38584,0.38951,-0.56383,0.17383,-0.00277,
1757671801698431744,-2.46808,2.86527,0.18406,0.59868,-0.59685,-0.37523,0.38020,-0.58585,0.25856,-0.00063,
1757671801778440704,-2.49720,2.88900,0.18887,0.60200,-0.60368,-0.36689,0.37224,-0.52305,0.24940,0.01307,
1757671801858436608,-2.52221,2.91688,0.19134,0.60924,-0.60383,-0.35848,0.36839,-0.53585,0.31150,0.01602,
1757671801938444288,-2.57106,2.94984,0.18486,0.61172,-0.60636,-0.35387,0.36456,-0.53753,0.33045,-0.00700,
1757671802018444288,-2.60918,2.97643,0.19188,0.61093,-0.61059,-0.35227,0.36036,-0.49780,0.32242,0.02021,
1757671802098439168,-2.65648,2.99705,0.19628,0.61680,-0.60812,-0.34734,0.35931,-0.59320,0.38628,0.02546,
1757671802178439936,-2.69933,3.03726,0.19997,0.61546,-0.61425,-0.34403,0.35432,-0.51834,0.39602,0.04781,
1757671802258435840,-2.75694,3.06996,0.19448,0.62015,-0.61728,-0.33671,0.34786,-0.58582,0.40208,0.01638,
1757671802338465536,-2.80309,3.09750,0.19791,0.62445,-0.62464,-0.32685,0.33623,-0.53634,0.36765,0.01266,
1757671802418437376,-2.85841,3.12648,0.19742,0.63166,-0.63368,-0.31214,0.31942,-0.53532,0.35048,0.00766,
1757671802498457344,-2.92054,3.15449,0.19640,0.64265,-0.64239,-0.29247,0.29799,-0.55666,0.34332,0.00511,
1757671802578441216,-2.94790,3.16931,0.19770,0.65130,-0.65480,-0.27081,0.27149,-0.44624,0.27874,0.00408,
1757671802658439936,-2.99757,3.19719,0.19480,0.66360,-0.66258,-0.24477,0.24639,-0.39490,0.21077,-0.01032,
1757671802738435840,-3.00612,3.21089,0.19934,0.66986,-0.66725,-0.22967,0.23090,-0.37746,0.38824,0.01245,
1757671802818435584,-3.01584,3.24416,0.19852,0.67152,-0.67150,-0.21928,0.22376,-0.24842,0.36422,0.01422,
1757671802898439424,-3.01582,3.26574,0.20871,0.67340,-0.67221,-0.21374,0.22132,-0.23083,0.36044,0.02499,
1757671802978435328,-3.05857,3.31884,0.18858,0.67302,-0.67431,-0.21066,0.21903,-0.26548,0.34075,-0.01552,
1757671803058436096,-3.03789,3.30720,0.20503,0.67563,-0.67291,-0.20829,0.21755,-0.17323,0.28099,0.01675,
1757671803138459136,-3.05239,3.33456,0.19106,0.67701,-0.67252,-0.20568,0.21695,-0.18102,0.29813,-0.01445,
1757671803218442752,-3.06347,3.35275,0.19307,0.67848,-0.67197,-0.20378,0.21583,-0.22786,0.35805,-0.01085,
1757671803298452736,-3.07584,3.37859,0.19449,0.67830,-0.67302,-0.20284,0.21403,-0.24879,0.39020,-0.00366,
1757671803378463488,-3.10386,3.41642,0.19192,0.67764,-0.67462,-0.20154,0.21229,-0.23346,0.36287,-0.00330,
1757671803458449408,-3.13167,3.45286,0.19324,0.67842,-0.67447,-0.20068,0.21107,-0.28357,0.41997,-0.00598,
1757671803538436352,-3.14380,3.47973,0.19351,0.67812,-0.67537,-0.20019,0.20967,-0.25564,0.38251,0.00147,
1757671803618435072,-3.16966,3.51077,0.19485,0.67800,-0.67595,-0.19982,0.20853,-0.25972,0.37262,0.00322,
1757671803698478848,-3.18880,3.53605,0.19602,0.67831,-0.67602,-0.19984,0.20726,-0.25590,0.36289,0.00262,
1757671803778455808,-3.20855,3.56216,0.19375,0.67877,-0.67576,-0.19983,0.20659,-0.24007,0.37404,0.00521,
1757671803858459648,-3.22610,3.58748,0.19521,0.67842,-0.67634,-0.19960,0.20607,-0.24716,0.38184,0.00125,
1757671803938447360,-3.24714,3.61857,0.19367,0.67923,-0.67578,-0.19917,0.20565,-0.27799,0.40001,-0.00002,
1757671804018649344,-3.26288,3.64111,0.19332,0.67929,-0.67590,-0.19881,0.20542,-0.25611,0.43247,0.01310,
1757671804098479104,-3.28148,3.67166,0.19256,0.68035,-0.67503,-0.19742,0.20612,-0.29247,0.47400,0.00604,
1757671804178447104,-3.31018,3.71225,0.19184,0.68025,-0.67556,-0.19646,0.20560,-0.31796,0.46226,0.00992,
1757671804258477824,-3.33977,3.75445,0.19275,0.68133,-0.67490,-0.19530,0.20532,-0.30939,0.49877,-0.00160,
1757671804338442752,-3.36384,3.79217,0.19238,0.68135,-0.67516,-0.19412,0.20548,-0.33590,0.51433,-0.00921,
1757671804418441472,-3.38383,3.82620,0.19128,0.68070,-0.67591,-0.19401,0.20533,-0.32734,0.51021,-0.00396,
1757671804498441472,-3.42131,3.87584,0.18593,0.68363,-0.67342,-0.19183,0.20582,-0.36012,0.51789,-0.02786,
1757671804578441216,-3.44903,3.91814,0.18840,0.68039,-0.67708,-0.19272,0.20367,-0.36709,0.51858,-0.02477,
1757671804658448128,-3.47373,3.95314,0.19101,0.68108,-0.67650,-0.19325,0.20282,-0.37243,0.50397,-0.02234,
1757671804738445824,-3.56136,4.07395,0.25136,0.67607,-0.68190,-0.19567,0.19915,-0.47562,0.64697,0.09961,
1757671804818444800,-3.54035,4.05639,0.19767,0.67918,-0.67855,-0.19424,0.20141,-0.36045,0.53304,-0.01293,
1757671804898480640,-3.55371,4.07343,0.19488,0.67811,-0.67975,-0.19494,0.20026,-0.31249,0.47245,-0.00129,
1757671804978445568,-3.59303,4.13059,0.18788,0.67996,-0.67862,-0.19264,0.20003,-0.29335,0.46732,-0.01970,
1757671805058450432,-3.62992,4.17592,0.18819,0.67964,-0.68046,-0.19042,0.19698,-0.35612,0.50345,-0.01375,
1757671805138455040,-3.63952,4.18204,0.19230,0.68017,-0.68249,-0.18711,0.19123,-0.32859,0.45976,0.01074,
1757671805218445056,-3.68574,4.24223,0.19240,0.68260,-0.68382,-0.18064,0.18392,-0.31909,0.47985,0.00785,
1757671805298444800,-3.69670,4.25847,0.19721,0.68471,-0.68580,-0.17252,0.17632,-0.28178,0.46039,0.01399,
1757671805378446592,-3.73183,4.31161,0.19193,0.68872,-0.68689,-0.16174,0.16638,-0.30986,0.45802,-0.00276,
1757671805458448640,-3.75087,4.35149,0.18789,0.69148,-0.68852,-0.15247,0.15669,-0.29453,0.51492,-0.01363,
1757671805538447360,-3.76133,4.38758,0.18628,0.69247,-0.69181,-0.14314,0.14630,-0.26282,0.51520,0.00421,
1757671805618453248,-3.77708,4.42985,0.18478,0.69870,-0.68958,-0.13259,0.13681,-0.25431,0.60313,0.00290,
1757671805698458112,-3.79635,4.47448,0.18156,0.69542,-0.69668,-0.12315,0.12597,-0.22783,0.50402,-0.01495,
1757671805778447872,-3.80689,4.51470,0.18422,0.69705,-0.69781,-0.11476,0.11838,-0.16740,0.56974,0.00185,
1757671805858468864,-3.81330,4.55549,0.18573,0.69936,-0.69825,-0.10543,0.11060,-0.21822,0.54462,-0.00056,
1757671805938452736,-3.82423,4.59384,0.18676,0.70036,-0.69964,-0.09856,0.10143,-0.21808,0.55324,0.00619,
1757671806018448384,-3.83842,4.63665,0.18549,0.69998,-0.70205,-0.09185,0.09338,-0.15142,0.50701,-0.00108,
1757671806098454272,-3.84415,4.67352,0.18596,0.70160,-0.70173,-0.08610,0.08895,-0.11997,0.49550,0.00549,
1757671806178452224,-3.85062,4.71291,0.18631,0.70230,-0.70177,-0.08261,0.08639,-0.11863,0.53449,0.00649,
1757671806258447872,-3.85844,4.75276,0.18487,0.70266,-0.70206,-0.08011,0.08347,-0.11522,0.52168,-0.00099,
1757671806338448896,-3.86562,4.79315,0.18441,0.70268,-0.70247,-0.07816,0.08166,-0.10018,0.53464,-0.00540,
1757671806418456576,-3.87461,4.83062,0.18226,0.70279,-0.70282,-0.07617,0.07953,-0.10392,0.50023,-0.00357,
1757671806498451456,-3.87905,4.87407,0.18388,0.70304,-0.70282,-0.07461,0.07882,-0.07421,0.54896,-0.00624,
1757671806578498304,-3.88602,4.91820,0.18459,0.70281,-0.70336,-0.07286,0.07767,-0.08120,0.55273,0.00358,
1757671806658450176,-3.89276,4.96496,0.18516,0.70218,-0.70418,-0.07178,0.07693,-0.05433,0.58478,0.02035,
1757671806738467072,-3.89962,5.00622,0.18496,0.70500,-0.70165,-0.06929,0.07659,-0.08072,0.57379,0.01241,
1757671806818451968,-3.90777,5.05661,0.18784,0.70390,-0.70296,-0.06881,0.07508,-0.10223,0.66257,0.01562,
1757671806898457856,-3.91779,5.10850,0.19001,0.70458,-0.70252,-0.06759,0.07394,-0.10924,0.68852,0.02645,
1757671806978453504,-3.92796,5.17118,0.18860,0.70316,-0.70410,-0.06745,0.07249,-0.11960,0.70424,0.01992,
1757671807058455552,-3.93759,5.22702,0.18799,0.70326,-0.70419,-0.06676,0.07137,-0.11256,0.69701,0.02748,
1757671807138458368,-3.95099,5.27855,0.18738,0.70359,-0.70400,-0.06665,0.07001,-0.12978,0.68490,0.01715,
1757671807218458112,-3.96106,5.33694,0.19101,0.70397,-0.70367,-0.06656,0.06957,-0.10502,0.72573,0.01598,
1757671807298460928,-3.97251,5.39839,0.19134,0.70395,-0.70380,-0.06623,0.06880,-0.11094,0.72039,0.02372,
1757671807378463744,-3.98939,5.44452,0.18262,0.70294,-0.70519,-0.06487,0.06620,-0.10554,0.70065,0.00643,
1757671807458454784,-4.00256,5.49782,0.18746,0.70263,-0.70606,-0.06147,0.06333,-0.08721,0.69685,0.02522,
1757671807538455552,-4.01869,5.54946,0.18044,0.70394,-0.70551,-0.05650,0.05940,-0.11121,0.66464,0.01927,
1757671807618456320,-4.03310,5.59697,0.18180,0.70541,-0.70476,-0.05218,0.05466,-0.13409,0.72223,0.00630,
1757671807698457088,-4.04666,5.65459,0.17978,0.70501,-0.70595,-0.04723,0.04857,-0.13299,0.70778,0.00267,
1757671807778456064,-4.06060,5.70932,0.17910,0.70532,-0.70645,-0.04147,0.04154,-0.15436,0.71235,0.00671,
1757671807858455808,-4.06904,5.76448,0.17809,0.70654,-0.70591,-0.03629,0.03412,-0.12501,0.72545,0.00277,
1757671807938462720,-4.07556,5.82342,0.17475,0.70716,-0.70589,-0.03041,0.02668,-0.09379,0.71869,-0.00562,
1757671808018461696,-4.08162,5.88076,0.17639,0.70824,-0.70524,-0.02466,0.02030,-0.06110,0.76584,0.00980,
1757671808098478336,-4.08246,5.93915,0.17144,0.71005,-0.70374,-0.01843,0.01529,-0.04204,0.74578,0.00019,
1757671808178458368,-4.07963,5.99885,0.17283,0.70889,-0.70506,-0.01406,0.01304,-0.01950,0.73736,-0.00592,
1757671808258461184,-4.07808,6.05729,0.17522,0.70902,-0.70503,-0.01078,0.01048,-0.02610,0.76741,0.00171,
1757671808338484992,-4.07711,6.11294,0.18181,0.70950,-0.70461,-0.00789,0.00831,0.00218,0.76326,0.01742,
1757671808418462720,-4.07737,6.17245,0.17776,0.71130,-0.70284,-0.00555,0.00618,-0.01010,0.77236,0.00388,
1757671808498460672,-4.07754,6.23213,0.17760,0.70979,-0.70439,-0.00379,0.00450,-0.00696,0.75838,0.00480,
