1757671792498385664,-0.05555,0.81372,0.02463,0.72469,-0.68855,-0.00890,-0.02553,-0.00300,0.52933,0.04253,
1757671792578380544,-0.05231,0.85885,0.02862,0.72436,-0.68886,-0.01003,-0.02595,0.02572,0.51297,0.04336,
1757671792658378240,-0.05238,0.90179,0.03308,0.72395,-0.68926,-0.01074,-0.02639,0.00806,0.52673,0.04188,
1757671792738390272,-0.05238,0.94299,0.03407,0.72291,-0.69033,-0.01154,-0.02655,0.00203,0.52907,0.04009,
1757671792818383104,-0.05489,0.98202,0.03704,0.72211,-0.69114,-0.01199,-0.02712,0.01401,0.50345,0.05137,
1757671792898389760,-0.05779,1.01740,0.03952,0.72349,-0.68973,-0.01129,-0.02664,0.01135,0.48843,0.04036,
1757671792978379776,-0.06087,1.05360,0.04108,0.72287,-0.69035,-0.01053,-0.02766,-0.01545,0.51326,0.03534,
1757671793058384640,-0.06263,1.09094,0.04119,0.72318,-0.68999,-0.00926,-0.02884,0.00798,0.52000,0.03401,
1757671793138384384,-0.06529,1.12837,0.03942,0.72302,-0.69022,-0.00591,-0.02838,0.00485,0.53592,0.02892,
1757671793218383360,-0.06518,1.17119,0.04060,0.72138,-0.69188,-0.00296,-0.03013,-0.00450,0.55046,0.02823,
1757671793298384128,-0.06674,1.21061,0.03886,0.72023,-0.69296,0.00108,-0.03289,-0.00440,0.50506,0.03211,
1757671793378395904,-0.06508,1.25165,0.03783,0.71964,-0.69341,0.00599,-0.03557,-0.01235,0.50686,0.01656,
1757671793458385664,-0.06578,1.28981,0.03690,0.72064,-0.69213,0.01033,-0.03912,0.01301,0.55035,0.00669,
1757671793538385664,-0.06522,1.33167,0.03702,0.71701,-0.69542,0.01547,-0.04531,-0.01882,0.48183,0.00108,
1757671793618382592,-0.06318,1.37338,0.04059,0.72018,-0.69153,0.02026,-0.05211,0.00233,0.50419,0.01560,
1757671793698386432,-0.05782,1.41685,0.04701,0.72122,-0.68996,0.02601,-0.05590,0.03983,0.53147,0.01527,
1757671793778383104,-0.05085,1.45873,0.05387,0.72428,-0.68630,0.03234,-0.05808,0.08649,0.50131,0.03385,
1757671793858508032,-0.04007,1.50185,0.06576,0.73101,-0.67885,0.03888,-0.05722,0.09098,0.52973,0.04141,
1757671793938386944,-0.03137,1.54351,0.07691,0.73612,-0.67300,0.04417,-0.05698,0.10630,0.56445,0.05242,
1757671794018408704,-0.02102,1.58403,0.08721,0.73941,-0.66911,0.04746,-0.05749,0.14069,0.53489,0.05648,
1757671794098388480,-0.00830,1.62846,0.09316,0.73872,-0.66963,0.04693,-0.06074,0.16189,0.56148,0.06567,
1757671794178388480,-0.00020,1.66463,0.09701,0.73789,-0.67016,0.04422,-0.06668,0.14580,0.51651,0.06000,
1757671794258390272,0.00611,1.70774,0.09300,0.73192,-0.67635,0.04292,-0.07064,0.14019,0.51469,0.05063,
1757671794338386944,0.00948,1.75342,0.08875,0.72512,-0.68338,0.04287,-0.07321,0.12753,0.51872,0.03699,
1757671794418429952,0.00927,1.79877,0.08394,0.71996,-0.68859,0.04505,-0.07392,0.09414,0.46093,0.02843,
1757671794498391808,0.01360,1.83481,0.08883,0.71954,-0.68883,0.04339,-0.07676,0.08418,0.46945,0.02438,
1757671794578413568,0.01936,1.87131,0.09036,0.71918,-0.68916,0.04271,-0.07753,0.09066,0.47707,0.03090,
1757671794658388480,0.02601,1.91009,0.09275,0.71910,-0.68926,0.04174,-0.07791,0.08941,0.51119,0.03457,
1757671794738391296,0.03235,1.95413,0.09584,0.71672,-0.69194,0.04122,-0.07634,0.12338,0.51449,0.04152,
1757671794818392064,0.04238,1.99786,0.09674,0.72042,-0.68837,0.04054,-0.07410,0.12244,0.59311,0.02284,
1757671794898390016,0.05045,2.04652,0.09926,0.71707,-0.69212,0.03900,-0.07252,0.09705,0.57344,0.03072,
1757671794978391808,0.06006,2.09650,0.09989,0.71749,-0.69232,0.03648,-0.06763,0.12488,0.52709,0.02332,
1757671795058615552,0.07068,2.13392,0.10792,0.71803,-0.69264,0.02875,-0.06203,0.13988,0.51071,0.05200,
1757671795138392576,0.08570,2.17648,0.11171,0.72046,-0.69140,0.02198,-0.04914,0.15433,0.47948,0.05539,
1757671795218393344,0.09697,2.21388,0.11850,0.72145,-0.69139,0.01188,-0.03674,0.13529,0.49466,0.03790,
1757671795298395136,0.10440,2.25134,0.11901,0.72058,-0.69300,-0.00196,-0.02255,0.08252,0.43439,0.04673,
1757671795378393088,0.10465,2.27981,0.12352,0.72042,-0.69322,-0.01841,-0.00978,0.06210,0.47320,0.02449,
1757671795458391808,0.10207,2.31655,0.12380,0.71789,-0.69536,-0.03286,0.00455,0.02318,0.44138,0.02791,
1757671795538408704,0.09662,2.34476,0.12415,0.71589,-0.69634,-0.04725,0.01943,0.00570,0.46088,0.02164,
1757671795618399488,0.08913,2.38003,0.12351,0.71716,-0.69347,-0.05803,0.03750,-0.02416,0.44939,0.02121,
1757671795698397440,0.08404,2.41421,0.12445,0.71742,-0.69086,-0.07114,0.05439,-0.06220,0.43985,0.01423,
1757671795778405376,0.07651,2.44415,0.12736,0.71771,-0.68771,-0.08123,0.07314,-0.08819,0.44391,0.02795,
1757671795858421248,0.06851,2.47764,0.12712,0.71691,-0.68489,-0.09379,0.09032,-0.12316,0.41836,0.02307,
1757671795938400000,0.05922,2.50507,0.12937,0.71570,-0.68217,-0.10407,0.10766,-0.15659,0.42593,0.02128,
1757671796018399744,0.05289,2.53525,0.12399,0.71091,-0.68213,-0.11848,0.12353,-0.14674,0.38766,0.01612,
1757671796098399744,0.04408,2.56185,0.12328,0.70460,-0.68309,-0.13215,0.13951,-0.16221,0.38349,-0.00717,
1757671796178427392,0.03417,2.58682,0.12342,0.69932,-0.68242,-0.14293,0.15753,-0.17017,0.38203,0.01079,
1757671796258406400,0.02472,2.61110,0.12431,0.69473,-0.67993,-0.15582,0.17542,-0.16351,0.36165,0.01048,
1757671796338419200,0.01344,2.63915,0.12345,0.68860,-0.67822,-0.17044,0.19185,-0.17054,0.36048,0.00348,
1757671796418404096,-0.00013,2.66683,0.12277,0.68343,-0.67499,-0.18630,0.20638,-0.20249,0.31949,0.01220,
1757671796498401792,-0.01493,2.69216,0.12401,0.67921,-0.67018,-0.20058,0.22204,-0.22852,0.35697,0.01245,
1757671796578397696,-0.03110,2.71826,0.12261,0.67333,-0.66686,-0.21466,0.23633,-0.21356,0.29822,0.00955,
1757671796658402560,-0.04705,2.74180,0.12418,0.67024,-0.66037,-0.22681,0.25150,-0.26429,0.32751,0.02079,
1757671796738410496,-0.06541,2.76497,0.12301,0.66420,-0.65661,-0.23913,0.26555,-0.20917,0.28453,-0.00020,
1757671796818403328,-0.08696,2.78629,0.12811,0.66004,-0.65122,-0.25102,0.27794,-0.31022,0.27058,0.02745,
1757671796898404096,-0.11034,2.80893,0.12918,0.65566,-0.64510,-0.26342,0.29080,-0.30024,0.28250,0.02488,
1757671796978402048,-0.13196,2.83260,0.12822,0.64882,-0.64048,-0.27633,0.30406,-0.29336,0.27408,0.01027,
1757671797058400768,-0.15595,2.85850,0.12726,0.64107,-0.63519,-0.29118,0.31746,-0.30074,0.27268,0.00542,
1757671797138475776,-0.17730,2.88057,0.12654,0.63325,-0.62908,-0.30501,0.33199,-0.29420,0.23040,0.01343,
1757671797218402560,-0.20258,2.90105,0.12523,0.62724,-0.62040,-0.31880,0.34647,-0.32143,0.24321,-0.00203,
1757671797298407424,-0.22658,2.91852,0.12454,0.61869,-0.61516,-0.33183,0.35874,-0.30315,0.20012,-0.00164,
1757671797378411264,-0.25612,2.93633,0.12499,0.61406,-0.60586,-0.34343,0.37137,-0.37199,0.20276,-0.00014,
1757671797458407936,-0.28323,2.94954,0.12414,0.60494,-0.60114,-0.35599,0.38203,-0.30582,0.18538,-0.01471,
1757671797538405888,-0.30791,2.96282,0.12841,0.59945,-0.59201,-0.36621,0.39505,-0.41327,0.14853,0.01802,
1757671797618412800,-0.33756,2.97400,0.12564,0.59324,-0.58438,-0.37661,0.40587,-0.39229,0.14793,0.00606,
1757671797698404608,-0.36905,2.98395,0.12696,0.58501,-0.57987,-0.38773,0.41373,-0.38387,0.13269,0.00534,
1757671797778410496,-0.40069,2.99464,0.12798,0.57759,-0.57304,-0.39791,0.42389,-0.41569,0.12905,0.00720,
1757671797858405376,-0.43050,3.00444,0.12944,0.56960,-0.56647,-0.40773,0.43408,-0.43521,0.10310,0.02214,
1757671797938409216,-0.47043,3.01826,0.12964,0.56193,-0.55938,-0.41845,0.44297,-0.44453,0.11072,0.01423,
1757671798018407936,-0.50758,3.02500,0.13060,0.55366,-0.55359,-0.42776,0.45169,-0.41921,0.10729,0.01737,
1757671798098791680,-0.54450,3.03151,0.12917,0.54938,-0.54561,-0.43330,0.46124,-0.48931,0.06313,0.00884,
1757671798178410752,-0.58488,3.02909,0.12968,0.54586,-0.54344,-0.43819,0.46337,-0.52159,0.00818,0.00426,
1757671798258414592,-0.63148,3.02891,0.12931,0.54562,-0.53985,-0.43960,0.46649,-0.61553,0.00569,0.02694,
1757671798338533376,-0.67782,3.02757,0.12656,0.54409,-0.53855,-0.44248,0.46705,-0.59340,-0.00660,-0.00344,
1757671798418408192,-0.72551,3.02676,0.12632,0.54150,-0.53804,-0.44566,0.46763,-0.62264,-0.00341,-0.00923,
1757671798498412032,-0.77356,3.02796,0.12586,0.53881,-0.53798,-0.44891,0.46770,-0.58507,-0.01837,0.00074,
1757671798578417920,-0.81872,3.02921,0.12921,0.53724,-0.53725,-0.45058,0.46874,-0.57203,0.00459,0.00608,
1757671798658411776,-0.86680,3.03109,0.12963,0.53425,-0.53563,-0.45408,0.47062,-0.52062,-0.02617,0.02327,
1757671798738410496,-0.90742,3.03145,0.13131,0.53224,-0.53122,-0.45615,0.47587,-0.50456,-0.01160,0.02282,
1757671798818436352,-0.94995,3.03617,0.13193,0.52659,-0.52871,-0.46139,0.47989,-0.48882,-0.04137,0.00484,
1757671798898413312,-0.98937,3.03677,0.13457,0.52159,-0.52217,-0.46754,0.48651,-0.44814,-0.02571,0.01501,
1757671798978415104,-1.02229,3.03023,0.13727,0.51447,-0.51692,-0.47498,0.49244,-0.40892,-0.03857,0.02397,
1757671799058411008,-1.05862,3.03001,0.12986,0.51063,-0.50656,-0.47806,0.50409,-0.44763,-0.04166,0.02609,
1757671799138415872,-1.08782,3.01939,0.13487,0.50073,-0.50350,-0.48839,0.50718,-0.35961,-0.07401,0.00500,
1757671799218414592,-1.11473,3.01754,0.13874,0.49431,-0.49759,-0.49364,0.51417,-0.46247,-0.08355,0.01510,
1757671799298416384,-1.15149,3.00529,0.14117,0.48711,-0.48917,-0.50064,0.52230,-0.42033,-0.08505,0.02068,
1757671799378413312,-1.18957,2.99959,0.14323,0.47773,-0.48341,-0.50883,0.52838,-0.44675,-0.11005,0.01018,
1757671799458418176,-1.23609,2.98994,0.13184,0.47017,-0.47608,-0.51693,0.53392,-0.43385,-0.16130,-0.00564,
1757671799538418944,-1.25522,2.96604,0.14880,0.46700,-0.46949,-0.51971,0.53981,-0.46020,-0.19469,0.02967,
1757671799618418944,-1.30459,2.95150,0.14350,0.46407,-0.46831,-0.52323,0.53996,-0.49407,-0.20644,0.02306,
1757671799698448640,-1.35322,2.92347,0.14150,0.46370,-0.46441,-0.52415,0.54275,-0.52066,-0.23130,0.02139,
1757671799778435584,-1.38354,2.91524,0.15358,0.46140,-0.46427,-0.52591,0.54312,-0.56426,-0.23549,0.03104,
1757671799858431488,-1.42236,2.90729,0.14553,0.46090,-0.46242,-0.52571,0.54532,-0.48448,-0.20875,0.01740,
1757671799938420224,-1.45850,2.88593,0.15392,0.45988,-0.46158,-0.52827,0.54441,-0.45897,-0.23594,0.02732,
1757671800018436096,-1.52838,2.88385,0.15212,0.45945,-0.45993,-0.52892,0.54554,-0.59126,-0.18807,0.01978,
1757671800098436864,-1.54466,2.85837,0.16427,0.45658,-0.46076,-0.53085,0.54537,-0.52264,-0.19319,0.05431,
1757671800178435840,-1.59709,2.84556,0.15996,0.45646,-0.45959,-0.52946,0.54781,-0.54913,-0.18353,0.03713,
1757671800258450688,-1.65057,2.83561,0.15719,0.45485,-0.46069,-0.53058,0.54714,-0.56170,-0.19527,0.01500,
1757671800338431488,-1.70495,2.82283,0.15836,0.45422,-0.46228,-0.53250,0.54445,-0.55885,-0.21288,0.02573,
1757671800418470400,-1.74073,2.80080,0.16636,0.45720,-0.46219,-0.52993,0.54454,-0.58491,-0.18529,0.03771,
1757671800498434048,-1.78284,2.78321,0.16475,0.45773,-0.46587,-0.52945,0.54142,-0.60520,-0.19759,0.02976,
1757671800578441984,-1.83280,2.76813,0.16452,0.46181,-0.47039,-0.52653,0.53687,-0.51441,-0.21835,0.02416,
1757671800658445824,-1.87623,2.74727,0.17014,0.46824,-0.47672,-0.52296,0.52915,-0.59661,-0.23011,0.02814,
1757671800738429696,-1.91680,2.71681,0.17145,0.47978,-0.48285,-0.51499,0.52101,-0.61067,-0.24827,0.04016,
1757671800818432512,-1.94063,2.69477,0.17249,0.49099,-0.49318,-0.50711,0.50847,-0.51998,-0.21121,0.02413,
1757671800898431488,-1.99368,2.68696,0.16839,-0.49840,0.50693,0.50048,-0.49410,-0.51647,-0.09563,0.02821,
1757671800978442240,-2.05329,2.67821,0.18297,0.50979,-0.51701,-0.48702,0.48542,-0.53766,-0.07247,0.03532,
1757671801058433024,-2.05679,2.68319,0.18943,0.52148,-0.52739,-0.47356,0.47504,-0.50030,-0.05791,0.04036,
1757671801138437888,-2.13126,2.70210,0.18455,0.53114,-0.53817,-0.46225,0.46324,-0.58546,0.00995,0.03365,
1757671801218429696,-2.20064,2.71718,0.17995,0.54164,-0.54918,-0.45014,0.44989,-0.57778,-0.04435,0.01488,
1757671801298433536,-2.22425,2.71259,0.18410,0.55339,-0.55885,-0.43757,0.43587,-0.57110,0.01916,0.02095,
1757671801378431488,-2.28673,2.71492,0.17995,0.56403,-0.56979,-0.42422,0.42101,-0.57389,0.05571,0.01206,
1757671801458587392,-2.30706,2.72442,0.19376,0.57409,-0.57906,-0.41000,0.40867,-0.59350,0.14393,0.04378,
1757671801538430208,-2.36489,2.75441,0.18687,0.58256,-0.58749,-0.39624,0.39810,-0.53800,0.22424,0.04055,
1757671801618452992,-2.39952,2.76804,0.18199,0.59186,-0.59498,-0.38187,0.38713,-0.53508,0.17277,0.01297,
1757671801698431744,-2.43630,2.79035,0.17780,0.59965,-0.59994,-0.37118,0.37779,-0.56137,0.27385,0.00293,
1757671801778440704,-2.46084,2.81334,0.18607,0.60271,-0.60690,-0.36285,0.36979,-0.49775,0.26449,0.02119,
1757671801858436608,-2.47671,2.83410,0.18846,0.60981,-0.60697,-0.35457,0.36606,-0.50178,0.31788,0.02268,
1757671801938444288,-2.53663,2.87051,0.17923,0.61243,-0.60946,-0.35014,0.36177,-0.52326,0.34008,-0.00522,
1757671802018444288,-2.57244,2.89613,0.18621,0.61155,-0.61369,-0.34856,0.35762,-0.48314,0.33168,0.02032,
1757671802098439168,-2.61842,2.93056,0.18862,0.61705,-0.61111,-0.34343,0.35756,-0.57241,0.42454,0.02190,
1757671802178439936,-2.65827,2.96020,0.19129,0.61602,-0.61737,-0.34005,0.35176,-0.49908,0.41177,0.04226,
1757671802258435840,-2.72610,3.00436,0.18801,0.62044,-0.62058,-0.33276,0.34527,-0.58347,0.43654,0.01636,
1757671802338465536,-2.77969,3.04104,0.19035,0.62453,-0.62808,-0.32285,0.33355,-0.54648,0.41431,0.01043,
1757671802418437376,-2.82998,3.06946,0.19182,0.63180,-0.63684,-0.30800,0.31686,-0.53617,0.39417,0.00950,
1757671802498457344,-2.88316,3.10049,0.19079,0.64293,-0.64520,-0.28779,0.29585,-0.53871,0.39146,0.00697,
1757671802578441216,-2.94931,3.13544,0.19113,0.65026,-0.65864,-0.26724,0.26822,-0.49842,0.35228,0.00418,
1757671802658439936,-2.96657,3.14826,0.18860,0.66356,-0.66520,-0.24039,0.24375,-0.38852,0.25585,-0.00889,
1757671802738435840,-2.98378,3.17425,0.19381,0.66923,-0.67028,-0.22548,0.22808,-0.38572,0.45122,0.01283,
1757671802818435584,-2.98291,3.21081,0.19478,0.67112,-0.67422,-0.21473,0.22117,-0.23899,0.42764,0.01715,
1757671802898439424,-2.97096,3.21931,0.20682,0.67357,-0.67441,-0.20909,0.21853,-0.20603,0.39740,0.02982,
1757671802978435328,-3.02233,3.27430,0.18859,0.67305,-0.67649,-0.20663,0.21601,-0.25872,0.37545,-0.00596,
1757671803058436096,-3.04362,3.30008,0.19297,0.67409,-0.67656,-0.20502,0.21407,-0.23533,0.37285,0.00397,
1757671803138459136,-3.05647,3.32279,0.18862,0.67603,-0.67560,-0.20259,0.21332,-0.23768,0.37429,-0.00945,
1757671803218442752,-3.05938,3.33746,0.18950,0.67786,-0.67468,-0.20058,0.21232,-0.26648,0.42177,-0.00930,
1757671803298452736,-3.07674,3.36403,0.19072,0.67768,-0.67571,-0.19970,0.21044,-0.29076,0.45004,-0.00402,
1757671803378463488,-3.08327,3.37723,0.19048,0.67805,-0.67627,-0.19844,0.20863,-0.24141,0.37813,-0.00019,
1757671803458449408,-3.09947,3.40545,0.19382,0.67913,-0.67580,-0.19742,0.20763,-0.27428,0.42233,-0.00253,
1757671803538436352,-3.11999,3.43683,0.19033,0.67854,-0.67697,-0.19696,0.20616,-0.25677,0.39146,-0.00565,
1757671803618435072,-3.13802,3.46374,0.18979,0.67861,-0.67733,-0.19676,0.20493,-0.25389,0.37288,-0.00626,
1757671803698478848,-3.15897,3.49159,0.18806,0.67881,-0.67749,-0.19680,0.20369,-0.25387,0.36715,-0.01074,
1757671803778455808,-3.17961,3.51819,0.18392,0.67929,-0.67721,-0.19679,0.20305,-0.24071,0.37801,-0.01091,
1757671803858459648,-3.19698,3.54639,0.18316,0.67870,-0.67807,-0.19634,0.20257,-0.24704,0.39132,-0.01750,
1757671803938447360,-3.21676,3.57632,0.18212,0.67968,-0.67732,-0.19598,0.20214,-0.27681,0.40679,-0.01596,
1757671804018649344,-3.24001,3.61167,0.18215,0.67941,-0.67780,-0.19552,0.20189,-0.26515,0.45391,0.00041,
1757671804098479104,-3.26205,3.64958,0.18122,0.68031,-0.67709,-0.19394,0.20275,-0.30204,0.50482,-0.00598,
1757671804178447104,-3.28130,3.68212,0.18191,0.68065,-0.67722,-0.19289,0.20218,-0.31463,0.47934,0.00158,
1757671804258477824,-3.30522,3.72055,0.18089,0.68220,-0.67598,-0.19203,0.20195,-0.30082,0.50520,-0.00957,
1757671804338442752,-3.32888,3.75867,0.18130,0.68234,-0.67611,-0.19086,0.20214,-0.32607,0.51809,-0.01693,
1757671804418441472,-3.35534,3.79818,0.18061,0.68164,-0.67710,-0.19047,0.20154,-0.32645,0.51926,-0.00993,
1757671804498441472,-3.38191,3.83785,0.17703,0.68535,-0.67367,-0.18858,0.20227,-0.34585,0.50874,-0.02613,
1757671804578441216,-3.40919,3.87894,0.17810,0.68186,-0.67759,-0.18944,0.20013,-0.35283,0.50989,-0.02857,
1757671804658448128,-3.43328,3.91542,0.17745,0.68217,-0.67743,-0.18977,0.19928,-0.35595,0.49870,-0.02771,
1757671804738445824,-3.45922,3.95244,0.17802,0.68259,-0.67706,-0.19039,0.19852,-0.33456,0.50159,-0.01456,
1757671804818444800,-3.48698,3.99195,0.17670,0.68090,-0.67890,-0.19072,0.19774,-0.33489,0.49662,-0.02193,
1757671804898480640,-3.51500,4.02995,0.17881,0.67917,-0.68074,-0.19155,0.19655,-0.30541,0.45871,-0.00066,
1757671804978445568,-3.53382,4.06294,0.17909,0.68153,-0.67893,-0.18945,0.19667,-0.26259,0.43060,-0.01003,
1757671805058450432,-3.55390,4.09535,0.18002,0.68152,-0.68035,-0.18726,0.19387,-0.30705,0.45435,-0.00581,
1757671805138455040,-3.58065,4.13192,0.18021,0.68157,-0.68303,-0.18365,0.18766,-0.29837,0.44189,0.00612,
1757671805218445056,-3.60406,4.16582,0.18121,0.68463,-0.68341,-0.17763,0.18075,-0.26980,0.43422,0.00618,
1757671805298444800,-3.62737,4.20222,0.18169,0.68627,-0.68593,-0.16959,0.17256,-0.24960,0.43310,-0.00029,
1757671805378446592,-3.65072,4.23811,0.17983,0.68989,-0.68727,-0.15897,0.16257,-0.27709,0.42448,-0.00986,
1757671805458448640,-3.67141,4.27521,0.17872,0.69232,-0.68927,-0.14959,0.15239,-0.26829,0.48471,-0.01808,
1757671805538447360,-3.68969,4.31547,0.17963,0.69327,-0.69255,-0.14026,0.14170,-0.24560,0.49072,0.00072,
1757671805618453248,-3.70759,4.35728,0.17947,0.69916,-0.69060,-0.12981,0.13189,-0.24402,0.58436,0.00227,
1757671805698458112,-3.72624,4.40305,0.17643,0.69582,-0.69761,-0.12057,0.12100,-0.22161,0.49148,-0.01418,
1757671805778447872,-3.73376,4.44222,0.18036,0.69784,-0.69833,-0.11178,0.11337,-0.15435,0.55443,0.00489,
1757671805858468864,-3.74587,4.48635,0.18032,0.69964,-0.69923,-0.10241,0.10532,-0.21833,0.53847,-0.00239,
1757671805938452736,-3.75923,4.52816,0.18144,0.70064,-0.70055,-0.09528,0.09621,-0.22167,0.55406,0.00326,
1757671806018448384,-3.77423,4.57114,0.18043,0.70020,-0.70293,-0.08843,0.08829,-0.15769,0.50752,-0.00184,
1757671806098454272,-3.78042,4.60866,0.17951,0.70182,-0.70256,-0.08255,0.08390,-0.12738,0.49602,0.00160,
1757671806178452224,-3.78508,4.64801,0.17905,0.70247,-0.70262,-0.07889,0.08151,-0.12259,0.53619,0.00128,
1757671806258447872,-3.79213,4.68720,0.17770,0.70290,-0.70278,-0.07639,0.07872,-0.11790,0.52102,-0.00518,
1757671806338448896,-3.80176,4.72722,0.17694,0.70291,-0.70323,-0.07421,0.07670,-0.10706,0.53250,-0.00852,
1757671806418456576,-3.80910,4.76661,0.17600,0.70304,-0.70348,-0.07253,0.07485,-0.10924,0.50220,-0.00634,
1757671806498451456,-3.81677,4.80743,0.17628,0.70360,-0.70318,-0.07083,0.07394,-0.08338,0.54281,-0.01052,
1757671806578498304,-3.82504,4.85065,0.17447,0.70329,-0.70378,-0.06915,0.07272,-0.09361,0.54502,-0.00470,
1757671806658450176,-3.83103,4.89280,0.17528,0.70277,-0.70449,-0.06808,0.07200,-0.06558,0.56837,0.01293,
1757671806738467072,-3.83987,4.93846,0.17282,0.70546,-0.70203,-0.06567,0.07187,-0.09405,0.56574,0.00145,
1757671806818451968,-3.84459,4.97926,0.17261,0.70448,-0.70324,-0.06507,0.07015,-0.10992,0.63920,-0.00073,
1757671806898457856,-3.85677,5.02982,0.17546,0.70503,-0.70286,-0.06423,0.06925,-0.12047,0.66594,0.01491,
1757671806978453504,-3.86604,5.08187,0.17682,0.70406,-0.70400,-0.06420,0.06762,-0.13036,0.66502,0.01253,
1757671807058455552,-3.88216,5.13924,0.17472,0.70389,-0.70430,-0.06372,0.06659,-0.13446,0.66405,0.01339,
1757671807138458368,-3.89321,5.19080,0.17570,0.70412,-0.70416,-0.06391,0.06550,-0.14773,0.65512,0.00668,
1757671807218458112,-3.90191,5.23630,0.17523,0.70487,-0.70345,-0.06387,0.06508,-0.11985,0.67600,0.00072,
1757671807298460928,-3.91309,5.28842,0.17452,0.70507,-0.70335,-0.06350,0.06439,-0.12389,0.66040,0.00919,
1757671807378463744,-3.92692,5.34366,0.17483,0.70378,-0.70498,-0.06171,0.06240,-0.10952,0.65741,0.00637,
1757671807458454784,-3.94184,5.39883,0.17342,0.70309,-0.70623,-0.05804,0.05947,-0.09269,0.66044,0.01353,
1757671807538455552,-3.95344,5.45211,0.17380,0.70439,-0.70564,-0.05310,0.05556,-0.10895,0.63294,0.02096,
1757671807618456320,-3.96509,5.50692,0.17276,0.70567,-0.70506,-0.04846,0.05066,-0.13000,0.70258,0.00367,
1757671807698457088,-3.97730,5.56366,0.17217,0.70507,-0.70642,-0.04325,0.04435,-0.12819,0.69044,0.00177,
1757671807778456064,-3.98686,5.61824,0.17402,0.70557,-0.70666,-0.03770,0.03725,-0.14713,0.69476,0.01012,
1757671807858455808,-3.99613,5.67569,0.17289,0.70651,-0.70635,-0.03226,0.02946,-0.11974,0.71398,0.00457,
1757671807938462720,-4.00315,5.73595,0.17163,0.70692,-0.70646,-0.02627,0.02212,-0.08935,0.71263,-0.00187,
1757671808018461696,-4.00519,5.78860,0.17133,0.70809,-0.70565,-0.02035,0.01588,-0.04888,0.75309,0.00918,
1757671808098478336,-4.00620,5.84875,0.16521,0.70977,-0.70421,-0.01419,0.01072,-0.03282,0.73836,-0.00318,
1757671808178458368,-4.00214,5.90415,0.16466,0.70881,-0.70527,-0.00993,0.00853,-0.01062,0.72404,-0.01080,
1757671808258461184,-4.00081,5.96154,0.16462,0.70900,-0.70515,-0.00674,0.00615,-0.01931,0.75402,-0.00698,
1757671808338484992,-3.99904,6.01448,0.16837,0.70947,-0.70471,-0.00380,0.00385,0.00841,0.74757,0.00320,
1757671808418462720,-3.99942,6.07594,0.16681,0.71126,-0.70292,-0.00143,0.00196,-0.00404,0.76179,-0.00154,
1757671808498460672,-3.99817,6.13296,0.16502,0.70988,-0.70432,0.00028,0.00017,0.00048,0.74398,-0.00184,
1757671808578459392,-3.99888,6.19137,0.16489,0.70952,-0.70468,0.00155,-0.00169,-0.00941,0.74552,-0.00311,
