1757592350857145600,-0.01786,0.73397,-0.04281,0.68879,-0.72495,0.00265,0.00186,-0.00243,0.40241,-0.01174,
1757592350937106432,-0.01546,0.77142,-0.04814,0.68801,-0.72569,0.00253,0.00184,-0.02059,0.40782,-0.01995,
1757592351017125376,-0.01335,0.80609,-0.05146,0.68865,-0.72508,0.00321,0.00271,0.01521,0.44908,-0.03006,
1757592351097102336,-0.00604,0.85097,-0.05778,0.68779,-0.72590,0.00361,0.00283,-0.02934,0.40162,-0.01854,
1757592351177103104,-0.01574,0.86809,-0.04429,0.68951,-0.72427,0.00318,0.00201,-0.01990,0.47718,-0.00818,
1757592351257101056,-0.01776,0.90928,-0.04539,0.69082,-0.72302,0.00256,0.00134,-0.00009,0.42355,-0.01324,
1757592351337103104,-0.16624,1.20281,-0.04214,0.69275,-0.72115,0.00652,-0.00050,-0.21717,0.71725,-0.04151,
1757592351417103872,-0.03952,0.91947,-0.03871,0.69852,-0.71559,0.00139,-0.00045,-0.02832,0.39951,-0.00498,
1757592351497100032,-0.04129,0.94438,-0.03793,0.69524,-0.71874,-0.00353,-0.00569,-0.03060,0.37385,0.01616,
1757592351577105920,-0.04530,0.98500,-0.04575,0.69498,-0.71892,-0.00768,-0.01013,-0.02542,0.41138,-0.00339,
1757592351657103872,-0.04304,0.99828,-0.04775,0.69196,-0.72158,-0.01471,-0.01764,-0.02198,0.40437,-0.00049,
1757592351737110784,-0.04159,1.03549,-0.05637,0.68869,-0.72443,-0.01951,-0.02297,-0.02444,0.41031,-0.01425,
1757592351817102592,-0.04015,1.07015,-0.06502,0.68691,-0.72615,-0.01917,-0.02228,-0.00986,0.43935,-0.01975,
1757592351897119488,-0.04037,1.10369,-0.06232,0.68354,-0.72924,-0.02054,-0.02368,-0.00975,0.39047,-0.00171,
1757592351977104384,-0.04001,1.13996,-0.07041,0.68664,-0.72649,-0.01785,-0.02057,-0.00502,0.41282,-0.00903,
1757592352057107456,-0.04113,1.17376,-0.07843,0.68685,-0.72642,-0.01528,-0.01761,-0.01581,0.38801,-0.02373,
1757592352137131264,-0.04501,1.21368,-0.07880,0.68535,-0.72787,-0.01434,-0.01695,-0.00263,0.40399,-0.02351,
1757592352217108224,-0.03990,1.23529,-0.07703,0.68682,-0.72646,-0.01506,-0.01760,-0.04288,0.41495,-0.02438,
1757592352297106176,-0.03792,1.27441,-0.09039,0.68804,-0.72536,-0.01475,-0.01523,0.00684,0.47755,-0.03999,
1757592352377110016,-0.03056,1.30687,-0.08659,0.68866,-0.72478,-0.01550,-0.01434,-0.01953,0.50082,-0.02662,
1757592352457113088,-0.01850,1.34697,-0.09582,0.68741,-0.72598,-0.01680,-0.01156,-0.00388,0.45460,-0.02335,
1757592352537458944,-0.00835,1.38610,-0.11857,0.68876,-0.72475,-0.01782,-0.00623,0.03108,0.42208,-0.02996,
1757592352617121792,0.00049,1.40690,-0.12018,0.69156,-0.72204,-0.02005,0.00011,0.04316,0.42365,-0.03925,
1757592352697145856,0.00848,1.43867,-0.12878,0.69221,-0.72127,-0.02355,0.00778,0.04940,0.43729,-0.06335,
1757592352777113856,0.01275,1.47732,-0.13450,0.69109,-0.72206,-0.02744,0.01624,0.03501,0.43108,-0.04246,
1757592352857111552,0.02735,1.51305,-0.14943,0.69174,-0.72091,-0.03334,0.02599,0.05061,0.40436,-0.06207,
1757592352937110528,0.03401,1.55014,-0.15998,0.69395,-0.71809,-0.03995,0.03440,0.01504,0.45785,-0.07244,
1757592353017115392,0.03626,1.59392,-0.16791,0.69019,-0.72073,-0.04967,0.04148,-0.01402,0.42759,-0.10190,
1757592353097109504,0.03578,1.63423,-0.17076,0.69201,-0.71785,-0.05674,0.05091,-0.01890,0.51489,-0.08993,
1757592353177115392,0.03931,1.67225,-0.17416,0.69208,-0.71642,-0.06097,0.06365,0.03009,0.52277,-0.07979,
1757592353257114368,0.03946,1.70931,-0.16930,0.69469,-0.71229,-0.06261,0.07830,0.00234,0.52122,-0.06485,
1757592353337129216,0.03003,1.74844,-0.16702,0.69969,-0.70594,-0.06917,0.08546,-0.04733,0.45988,-0.05000,
1757592353417163264,0.00668,1.79203,-0.15240,0.71368,-0.69098,-0.07880,0.08361,-0.13379,0.48941,-0.03615,
1757592353497116160,-0.02849,1.84070,-0.12917,0.72642,-0.67678,-0.08806,0.08088,-0.23619,0.58430,0.01162,
1757592353577123072,-0.07647,1.90533,-0.09533,0.73772,-0.66359,-0.09810,0.07611,-0.37732,0.69408,0.07639,
1757592353657122048,-0.10764,1.96705,-0.08954,0.73521,-0.66533,-0.10682,0.07349,-0.35983,0.62526,0.09336,
1757592353737121792,-0.14060,2.01990,-0.07964,0.73983,-0.65982,-0.10924,0.07319,-0.47272,0.72266,0.11434,
1757592353817118720,-0.17387,2.08426,-0.08665,0.73294,-0.66673,-0.11357,0.07324,-0.44820,0.70423,0.10298,
1757592353897207808,-0.20046,2.14842,-0.10682,0.72848,-0.67144,-0.11356,0.07483,-0.49154,0.76882,0.03511,
1757592353977120512,-0.23090,2.20600,-0.10117,0.72476,-0.67516,-0.11377,0.07705,-0.47089,0.79527,0.05179,
1757592354057146624,-0.26013,2.27409,-0.09800,0.71981,-0.68014,-0.11398,0.07931,-0.41568,0.77973,0.06150,
1757592354137118464,-0.29010,2.33156,-0.09840,0.72296,-0.67677,-0.11146,0.08304,-0.53158,0.82970,0.06957,
1757592354217123328,-0.32363,2.40137,-0.11372,0.71781,-0.68209,-0.11198,0.08343,-0.51023,0.83661,0.02272,
1757592354297123328,-0.34555,2.45756,-0.12273,0.71481,-0.68535,-0.10798,0.08767,-0.50341,0.88637,0.00044,
1757592354377178368,-0.36977,2.51286,-0.13986,0.70895,-0.69146,-0.10553,0.09019,-0.51551,0.74511,-0.00713,
1757592354457129216,-0.40952,2.57316,-0.12907,0.71184,-0.68829,-0.10635,0.09075,-0.50931,0.89097,-0.00211,
1757592354537124096,-0.43856,2.63627,-0.13787,0.70834,-0.69193,-0.10506,0.09191,-0.51415,0.80200,-0.00330,
1757592354617126144,-0.47051,2.69395,-0.13753,0.71060,-0.68943,-0.10461,0.09379,-0.50234,0.87239,0.00769,
1757592354697124864,-0.50214,2.76956,-0.14480,0.70531,-0.69478,-0.10451,0.09427,-0.44179,0.84527,-0.00964,
1757592354777129984,-0.52193,2.82334,-0.15225,0.70633,-0.69382,-0.10021,0.09831,-0.48072,0.81336,-0.00825,
1757592354857126912,-0.54322,2.87528,-0.15458,0.70442,-0.69573,-0.09799,0.10073,-0.45401,0.81134,-0.03090,
1757592354937128704,-0.57369,2.93218,-0.15423,0.70562,-0.69454,-0.09680,0.10174,-0.52025,0.86985,-0.01090,
1757592355017129728,-0.60558,2.99635,-0.15898,0.70566,-0.69447,-0.09743,0.10132,-0.47903,0.77326,-0.01299,
1757592355097124608,-0.63294,3.05349,-0.15908,0.70374,-0.69629,-0.09662,0.10293,-0.47423,0.88463,-0.03071,
1757592355177124608,-0.77309,3.23591,-0.16746,0.70955,-0.69034,-0.11089,0.08764,-0.65115,1.02930,-0.05190,
1757592355257133568,-0.70632,3.20029,-0.17429,0.69740,-0.70256,-0.09677,0.10332,-0.44433,0.89950,-0.01588,
1757592355337127424,-0.74027,3.27147,-0.17741,0.69589,-0.70401,-0.09615,0.10422,-0.43451,0.82161,-0.01513,
1757592355417137408,-0.77100,3.33342,-0.17690,0.70209,-0.69783,-0.09445,0.10576,-0.48973,0.92963,-0.03486,
1757592355497134336,-0.80985,3.41665,-0.18306,0.70116,-0.69877,-0.09540,0.10485,-0.51118,0.98537,-0.03497,
1757592355577142272,-0.84642,3.48828,-0.18922,0.69651,-0.70347,-0.09672,0.10317,-0.48262,0.85810,-0.05943,
1757592355657127168,-0.88251,3.55641,-0.18635,0.69340,-0.70652,-0.09715,0.10289,-0.48576,0.96643,-0.05123,
1757592355737127936,-0.92018,3.62912,-0.19222,0.69525,-0.70467,-0.09752,0.10276,-0.46106,0.87573,-0.03879,
1757592355817129984,-0.96005,3.70344,-0.19522,0.69562,-0.70416,-0.09789,0.10338,-0.50332,0.99354,0.01517,
1757592355897133824,-0.99124,3.77616,-0.20372,0.69479,-0.70508,-0.09718,0.10336,-0.43533,0.84325,-0.02654,
1757592355977130752,-1.02923,3.84288,-0.19902,0.69566,-0.70419,-0.09656,0.10416,-0.46083,0.88894,-0.04180,
1757592356057133824,-1.07997,3.93066,-0.21481,0.69739,-0.70248,-0.09814,0.10270,-0.52586,0.94163,-0.05284,
1757592356137138688,-1.12174,4.00228,-0.21888,0.69687,-0.70294,-0.09932,0.10189,-0.50764,0.87901,-0.04327,
1757592356217136640,-1.15179,4.07181,-0.22238,0.69870,-0.70110,-0.09956,0.10185,-0.48853,0.90010,-0.07511,
1757592356297139456,-1.18764,4.14048,-0.22456,0.69324,-0.70644,-0.10042,0.10141,-0.48469,0.86298,-0.02805,
1757592356377140480,-1.22519,4.20906,-0.21936,0.69782,-0.70176,-0.09978,0.10306,-0.51362,1.01107,-0.02393,
1757592356457154304,-1.26499,4.29217,-0.22194,0.69389,-0.70552,-0.09987,0.10382,-0.46921,0.93951,-0.02132,
1757592356537160192,-1.30104,4.36835,-0.22786,0.69798,-0.70159,-0.09800,0.10485,-0.48313,0.95522,-0.02715,
1757592356617140224,-1.37285,4.48859,-0.24483,0.69908,-0.70042,-0.10128,0.10221,-0.55483,1.04466,-0.05447,
1757592356697137152,-1.36310,4.52252,-0.23843,0.69387,-0.70547,-0.09822,0.10588,-0.47213,0.97350,-0.03400,
1757592356777138944,-1.37936,4.57428,-0.24283,0.69477,-0.70453,-0.09730,0.10706,-0.46174,0.92608,-0.06161,
1757592356857137920,-1.41399,4.64572,-0.23873,0.68951,-0.70957,-0.09853,0.10662,-0.44316,0.90716,-0.02007,
1757592356937137920,-1.44928,4.72753,-0.24326,0.69378,-0.70531,-0.09823,0.10749,-0.44728,0.98904,-0.00736,
1757592357017142784,-1.47718,4.80160,-0.24425,0.69023,-0.70874,-0.09720,0.10875,-0.39005,0.91480,-0.02995,
1757592357097331712,-1.51999,4.89633,-0.25598,0.69603,-0.70315,-0.09666,0.10850,-0.42989,0.95270,-0.06143,
1757592357177144576,-1.54286,4.94899,-0.25539,0.69245,-0.70656,-0.09560,0.11025,-0.42278,0.94758,-0.03325,
1757592357257214720,-1.54785,4.99743,-0.25531,0.69051,-0.70847,-0.09456,0.11107,-0.39568,0.86451,-0.03604,
1757592357337142528,-1.57980,5.06948,-0.25035,0.68925,-0.70970,-0.09547,0.11022,-0.37121,0.88329,-0.01442,
1757592357417138432,-1.60639,5.12849,-0.24983,0.68904,-0.70993,-0.09514,0.11037,-0.37394,0.79391,0.01401,
1757592357497147392,-1.61348,5.18141,-0.25011,0.69196,-0.70709,-0.09451,0.11087,-0.35656,0.83966,-0.03149,
1757592357577148416,-1.65671,5.27206,-0.26128,0.69123,-0.70772,-0.09540,0.11055,-0.28762,0.86901,-0.04649,
1757592357657160192,-1.66701,5.32065,-0.26674,0.69177,-0.70714,-0.09274,0.11312,-0.26490,0.78880,-0.02245,
1757592357737157120,-1.66227,5.35643,-0.27156,0.68923,-0.70952,-0.09180,0.11451,-0.29075,0.78697,-0.03581,
1757592357817166080,-1.67959,5.41069,-0.27167,0.68982,-0.70900,-0.09207,0.11398,-0.31350,0.79197,-0.03632,
1757592357897167104,-1.70066,5.47198,-0.26922,0.69116,-0.70767,-0.09292,0.11345,-0.28520,0.80086,-0.01175,
1757592357977165056,-1.73193,5.55217,-0.27285,0.69025,-0.70846,-0.09493,0.11236,-0.31012,0.84611,-0.01067,
1757592358057172992,-1.74348,5.59759,-0.27308,0.69125,-0.70757,-0.09530,0.11156,-0.26407,0.81408,-0.03397,
1757592358137159680,-1.75812,5.65640,-0.27374,0.68794,-0.71057,-0.09575,0.11252,-0.21585,0.86720,0.01405,
1757592358217161728,-1.78894,5.73601,-0.28507,0.68618,-0.71238,-0.09505,0.11244,-0.21954,0.72614,0.01117,
1757592358297186560,-1.80176,5.79052,-0.28130,0.68921,-0.70948,-0.09409,0.11301,-0.24103,0.79956,-0.02435,
1757592358377158656,-1.82973,5.86290,-0.29042,0.69204,-0.70673,-0.09390,0.11315,-0.27126,0.82511,-0.03509,
1757592358457158400,-1.84177,5.91960,-0.29782,0.68770,-0.71096,-0.09539,0.11183,-0.21525,0.72166,-0.05235,
1757592358537158400,-1.85642,5.97884,-0.28905,0.68397,-0.71450,-0.09580,0.11178,-0.23153,0.80069,-0.02191,
1757592358617168384,-1.87762,6.03958,-0.29336,0.69076,-0.70804,-0.09599,0.11101,-0.22191,0.74029,-0.02787,
1757592358697169408,-1.89291,6.10105,-0.29790,0.69137,-0.70725,-0.09665,0.11162,-0.20066,0.84959,-0.02533,
1757592358777155328,-1.94507,6.20513,-0.31297,0.68876,-0.70982,-0.09758,0.11063,-0.23023,0.80787,-0.05649,
1757592358857158144,-1.93286,6.22996,-0.30375,0.68967,-0.70896,-0.09643,0.11154,-0.22778,0.79652,-0.03334,
1757592358937153024,-1.95955,6.29718,-0.31107,0.69186,-0.70676,-0.09681,0.11158,-0.23054,0.79420,-0.01940,
1757592359017158912,-1.97712,6.35827,-0.31195,0.68917,-0.70937,-0.09787,0.11070,-0.21385,0.75887,-0.03386,
1757592359097187840,-2.00285,6.42709,-0.31105,0.69178,-0.70674,-0.09786,0.11129,-0.24042,0.86693,-0.03689,
1757592359177199872,-2.01695,6.48260,-0.30745,0.68701,-0.71132,-0.09893,0.11069,-0.23513,0.73120,0.00976,
1757592359257156864,-2.04305,6.54708,-0.30413,0.69137,-0.70705,-0.09887,0.11100,-0.23774,0.83912,-0.01696,
1757592359337168640,-2.06960,6.61891,-0.30862,0.68724,-0.71098,-0.09915,0.11123,-0.16603,0.74067,-0.02611,
1757592359417157632,-2.08554,6.67810,-0.30290,0.69059,-0.70768,-0.09783,0.11269,-0.21997,0.79011,0.00129,
1757592359497172480,-2.10497,6.73604,-0.31176,0.69184,-0.70641,-0.09845,0.11243,-0.26602,0.84056,-0.03770,
1757592359577181440,-2.12329,6.79881,-0.32041,0.68891,-0.70930,-0.09987,0.11101,-0.23918,0.78450,-0.03276,
1757592359657167360,-2.15313,6.86870,-0.31716,0.69171,-0.70658,-0.09968,0.11111,-0.26656,0.84689,-0.00650,
1757592359737165312,-2.16750,6.92715,-0.32386,0.68771,-0.71043,-0.10130,0.10991,-0.28677,0.79982,-0.01571,
1757592359817165312,-2.18970,6.99418,-0.32795,0.69179,-0.70646,-0.10179,0.10946,-0.24447,0.83127,-0.06193,
1757592359897172224,-2.21156,7.06231,-0.32424,0.68337,-0.71454,-0.10278,0.10901,-0.19527,0.79653,-0.02273,
1757592359977171200,-2.24392,7.13597,-0.32637,0.68864,-0.70953,-0.10120,0.11000,-0.25768,0.79867,0.00066,
1757592360057241088,-2.26580,7.19569,-0.33369,0.68952,-0.70873,-0.10135,0.10950,-0.24412,0.79700,-0.03984,
1757592360137179904,-2.29938,7.27350,-0.33468,0.68792,-0.71029,-0.10253,0.10833,-0.29625,0.84960,-0.03059,
1757592360217169920,-2.31539,7.33392,-0.33466,0.68948,-0.70873,-0.10349,0.10775,-0.28038,0.83038,-0.00678,
1757592360297165824,-2.32691,7.39221,-0.33294,0.68475,-0.71327,-0.10506,0.10643,-0.27494,0.79931,0.01190,
1757592360377218816,-2.34943,7.45205,-0.33999,0.69465,-0.70359,-0.10440,0.10732,-0.24707,0.79790,-0.04741,
1757592360457164544,-2.36856,7.52469,-0.33420,0.68058,-0.71719,-0.10591,0.10599,-0.20084,0.77576,-0.00045,
1757592360537170688,-2.39210,7.59227,-0.33823,0.69588,-0.70232,-0.10368,0.10836,-0.27769,0.87789,-0.00170,
1757592360617165568,-2.40713,7.64864,-0.34189,0.68757,-0.71070,-0.10427,0.10618,-0.21704,0.78076,-0.02717,
1757592360697168384,-2.43495,7.72323,-0.35274,0.68991,-0.70866,-0.10372,0.10523,-0.25304,0.85687,-0.04714,
1757592360777171456,-2.25694,7.76062,-0.30123,0.69082,-0.70763,-0.09937,0.11025,0.01306,0.87302,0.05408,
1757592360857164288,-2.44746,7.83925,-0.34339,0.68711,-0.71206,-0.10268,0.10151,-0.25902,0.76231,0.01088,
1757592360937165312,-2.48698,7.92163,-0.35172,0.69485,-0.70479,-0.10166,0.10055,-0.26645,1.04800,-0.02148,
1757592361017174272,-2.51208,8.00055,-0.35813,0.68224,-0.71766,-0.10067,0.09686,-0.20131,0.76875,-0.02281,
1757592361097175040,-2.53672,8.07326,-0.35902,0.69306,-0.70795,-0.09649,0.09568,-0.25424,0.94577,-0.02728,
1757592361177167104,-2.54538,8.13559,-0.35951,0.68917,-0.71252,-0.09363,0.09276,-0.20967,0.83006,-0.01353,
1757592361257169920,-2.55537,8.20046,-0.35637,0.69168,-0.71080,-0.09085,0.08990,-0.19183,0.87922,-0.01164,
1757592361337177856,-2.58443,8.28162,-0.36674,0.69274,-0.71041,-0.08904,0.08668,-0.26324,0.93256,-0.04816,
1757592361417179904,-2.59740,8.35012,-0.37389,0.69379,-0.70977,-0.08842,0.08410,-0.17913,0.84005,-0.08703,
1757592361497172736,-2.60343,8.41499,-0.36817,0.67881,-0.72441,-0.08777,0.08214,-0.11405,0.74571,0.00384,
1757592361577177600,-2.62629,8.48253,-0.37170,0.69737,-0.70698,-0.08408,0.08236,-0.15740,0.77057,-0.00685,
1757592361657171456,-2.63801,8.54767,-0.37010,0.69194,-0.71270,-0.08269,0.08022,-0.14962,0.85162,-0.02349,
1757592361737171456,-2.68440,8.64998,-0.38781,0.69311,-0.71186,-0.08185,0.07847,-0.22073,0.92294,-0.03638,
1757592361817174528,-2.67575,8.69230,-0.37298,0.69608,-0.70929,-0.08047,0.07681,-0.20576,0.86011,-0.00778,
1757592361897209344,-2.69982,8.77485,-0.38495,0.69079,-0.71457,-0.08149,0.07457,-0.20744,0.86223,-0.03354,
1757592361977175296,-2.69792,8.83327,-0.37724,0.69531,-0.71024,-0.08045,0.07500,-0.13413,1.00639,-0.01942,
1757592362057181184,-2.70116,8.89955,-0.38204,0.69304,-0.71266,-0.07958,0.07395,-0.13097,0.86919,-0.01147,
1757592362137182208,-2.74906,8.99622,-0.39008,0.69239,-0.71344,-0.07905,0.07322,-0.18473,0.89038,-0.01202,
1757592362217176064,-2.76425,9.06493,-0.39815,0.69107,-0.71474,-0.07923,0.07269,-0.19713,0.91483,-0.03820,
1757592362297175040,-2.74789,9.11199,-0.38580,0.69557,-0.71048,-0.07843,0.07245,-0.10253,0.86170,-0.05117,
1757592362377175808,-2.76063,9.18121,-0.38298,0.69236,-0.71367,-0.07875,0.07147,-0.13645,0.89548,-0.02007,
1757592362457178880,-2.81141,9.27962,-0.40246,0.69861,-0.70758,-0.07872,0.07124,-0.18388,0.99600,-0.04107,
1757592362537175808,-2.77021,9.32850,-0.39246,0.68528,-0.72057,-0.07774,0.07161,-0.05668,0.83660,-0.01673,
1757592362617177600,-2.82555,9.42881,-0.40520,0.69198,-0.71426,-0.07659,0.07164,-0.17693,0.94459,-0.05388,
1757592362697182720,-2.74153,9.45464,-0.40830,0.69357,-0.71276,-0.07576,0.07208,-0.00308,0.85125,-0.05810,
1757592362777178624,-2.84915,9.56867,-0.40165,0.68743,-0.71873,-0.07719,0.07013,-0.17776,0.85104,-0.00648,
1757592362857177344,-2.85857,9.63079,-0.39584,0.69405,-0.71234,-0.07683,0.07050,-0.20004,0.96468,-0.00275,
1757592362937243392,-2.90206,9.73120,-0.40666,0.68706,-0.71922,-0.07738,0.06846,-0.19457,0.86099,-0.01970,
1757592363017203200,-2.91644,9.80118,-0.39550,0.68350,-0.72251,-0.07676,0.07010,-0.15333,0.98167,-0.00244,
1757592363097183232,-2.92772,9.88150,-0.41021,0.69104,-0.71539,-0.07433,0.07184,-0.20009,0.95172,-0.02866,
1757592363177192192,-2.93585,9.95075,-0.41135,0.69141,-0.71510,-0.07430,0.07117,-0.19118,0.96004,-0.04887,
1757592363257187072,-2.62020,10.29136,-0.34380,0.68278,-0.72308,-0.06812,0.07952,0.29357,1.30145,0.09385,
1757592363337184000,-2.90672,10.08826,-0.38645,0.69120,-0.71538,-0.07442,0.07031,-0.13964,0.85011,0.00651,
1757592363417189888,-2.81188,10.15547,-0.37328,0.68659,-0.71972,-0.07477,0.07078,0.01250,0.82427,0.03149,
1757592363497185792,-2.96285,10.26912,-0.39824,0.68914,-0.71735,-0.07547,0.06936,-0.16272,0.96723,-0.01470,
1757592363577182720,-2.97623,10.34133,-0.40991,0.68661,-0.71977,-0.07432,0.07058,-0.13269,0.82899,-0.01655,
1757592363657187840,-3.00966,10.44047,-0.41855,0.68688,-0.71958,-0.07353,0.07065,-0.21098,0.90816,-0.02949,
1757592363737186560,-3.01221,10.48978,-0.41724,0.69055,-0.71604,-0.07355,0.07084,-0.18652,0.95575,-0.04298,
1757592363817182464,-2.99437,10.54401,-0.40901,0.68971,-0.71688,-0.07352,0.07049,-0.14753,0.87015,-0.01525,
1757592363897188608,-3.04508,10.65481,-0.44348,0.69304,-0.71381,-0.07359,0.06899,-0.21818,1.00950,-0.04635,
1757592363977217536,-3.08147,10.70448,-0.45790,0.69085,-0.71614,-0.07409,0.06623,-0.21778,0.90111,-0.06574,
1757592364057195264,-3.08880,10.75540,-0.44279,0.68584,-0.72108,-0.07270,0.06614,-0.15680,0.89741,-0.04702,
1757592364137189376,-3.11460,10.84835,-0.44106,0.69173,-0.71576,-0.07010,0.06536,-0.23830,0.98723,-0.04539,
1757592364217190144,-3.14293,10.94099,-0.45385,0.69070,-0.71707,-0.06912,0.06302,-0.23019,0.98339,-0.06343,
1757592364297187072,-3.16960,11.03177,-0.46430,0.68541,-0.72239,-0.06830,0.06078,-0.23955,0.97330,-0.02442,
1757592364377191168,-3.18636,11.09631,-0.45526,0.69106,-0.71735,-0.06628,0.05880,-0.25890,0.99970,-0.03387,
1757592364457193984,-3.19507,11.16037,-0.46183,0.69120,-0.71750,-0.06580,0.05578,-0.22251,0.98575,-0.07483,
1757592364537192960,-3.23228,11.27817,-0.47059,0.68504,-0.72366,-0.06365,0.05467,-0.17865,1.00894,-0.07424,
1757592364617200896,-3.23091,11.33066,-0.46883,0.68761,-0.72154,-0.06112,0.05327,-0.20190,0.96396,-0.03074,
1757592364697192704,-3.24432,11.40833,-0.47635,0.69058,-0.71896,-0.05992,0.05102,-0.19471,0.92372,-0.03568,
1757592364777196800,-3.25275,11.47739,-0.47235,0.68902,-0.72061,-0.05847,0.05044,-0.15250,0.98988,-0.03794,
1757592364857194496,-3.27673,11.57850,-0.47923,0.69374,-0.71626,-0.05723,0.04922,-0.22041,1.03164,-0.05219,
1757592364937195520,-3.29485,11.65010,-0.48401,0.69325,-0.71690,-0.05699,0.04711,-0.18233,0.95314,-0.06164,
1757592365017306368,-3.30675,11.73097,-0.48280,0.67960,-0.72993,-0.05653,0.04633,-0.12769,0.92500,-0.01282,
