1757489708325565952,-2.43032,8.27057,-0.03869,0.69667,-0.70702,0.06615,-0.10196,0.19085,0.92172,-0.01471,
1757489708405573632,-2.41296,8.33873,-0.04122,0.68186,-0.71901,0.07641,-0.11071,0.14840,0.71614,-0.03303,
1757489708485574144,-2.39872,8.40158,-0.04206,0.68994,-0.70885,0.08252,-0.12126,0.25009,0.84865,-0.02476,
1757489708565571840,-2.37866,8.46601,-0.04392,0.68739,-0.70867,0.09095,-0.13045,0.24530,0.79356,-0.04130,
1757489708645577472,-2.35991,8.52755,-0.04667,0.68218,-0.71078,0.09967,-0.13960,0.28206,0.76664,-0.03811,
1757489708725576192,-2.33725,8.58181,-0.04880,0.68466,-0.70508,0.10926,-0.14891,0.30433,0.72756,-0.02060,
1757489708805574912,-2.31229,8.63989,-0.04663,0.67819,-0.70826,0.11959,-0.15535,0.28286,0.68834,0.01169,
1757489708885649664,-2.28893,8.69813,-0.05009,0.68527,-0.69814,0.12516,-0.16535,0.29949,0.72791,-0.02239,
1757489708965576192,-2.25736,8.75973,-0.05074,0.67413,-0.70681,0.13457,-0.16694,0.33202,0.70999,-0.00908,
1757489709045579008,-2.23431,8.81371,-0.04944,0.68459,-0.69509,0.13455,-0.17348,0.32473,0.81575,-0.01881,
1757489709125578752,-2.20829,8.87603,-0.05216,0.67787,-0.69987,0.13840,-0.17755,0.31484,0.73418,-0.01082,
1757489709205590272,-2.17912,8.92742,-0.05269,0.68036,-0.69640,0.14126,-0.17941,0.41659,0.71475,-0.00269,
1757489709285592064,-2.14520,8.98534,-0.05646,0.68124,-0.69453,0.14549,-0.17992,0.38534,0.75670,-0.05369,
1757489709365591808,-2.11624,9.04597,-0.05764,0.67401,-0.70052,0.14830,-0.18165,0.32581,0.74199,-0.02200,
1757489709445590272,-2.08644,9.10596,-0.06198,0.68116,-0.69297,0.14775,-0.18434,0.42527,0.76152,-0.07712,
1757489709525588992,-2.05375,9.16902,-0.06727,0.67017,-0.70262,0.15289,-0.18391,0.35228,0.71292,-0.03703,
1757489709605590784,-2.02166,9.24007,-0.06810,0.66764,-0.70431,0.15371,-0.18596,0.29902,0.79295,-0.01216,
1757489709685609472,-2.00046,9.29578,-0.06625,0.67890,-0.69320,0.14837,-0.19120,0.45226,0.86407,-0.01876,
1757489709765592064,-1.96503,9.35486,-0.07139,0.66885,-0.70240,0.15450,-0.18816,0.38838,0.62006,-0.01636,
1757489709845591808,-1.93406,9.40464,-0.07274,0.67756,-0.69367,0.15432,-0.18955,0.40529,0.78546,-0.03394,
1757489709925595392,-1.90714,9.46613,-0.07330,0.67479,-0.69570,0.15494,-0.19143,0.29904,0.71736,-0.06246,
1757489710005596160,-1.87372,9.53067,-0.07651,0.66732,-0.70266,0.15724,-0.19031,0.40758,0.71686,-0.03651,
1757489710085594880,-1.84142,9.59340,-0.07912,0.67677,-0.69346,0.15541,-0.19220,0.43871,0.89011,-0.04142,
1757489710165597440,-1.80705,9.66593,-0.08109,0.66951,-0.70001,0.15634,-0.19313,0.40110,0.87431,-0.04149,
1757489710245600256,-1.77480,9.72715,-0.08705,0.67562,-0.69430,0.15402,-0.19432,0.52017,0.94811,-0.04556,
1757489710325655808,-1.74122,9.79272,-0.08907,0.65755,-0.71102,0.16044,-0.19062,0.35414,0.64989,-0.05647,
1757489710405616640,-1.70260,9.86290,-0.09075,0.66006,-0.70855,0.16042,-0.19115,0.49580,0.95943,-0.04370,
1757489710485601280,-1.67035,9.92699,-0.09531,0.66427,-0.70421,0.15968,-0.19322,0.37580,0.74266,-0.05975,
1757489710565603840,-1.63353,9.99805,-0.10000,0.65624,-0.71184,0.16196,-0.19079,0.46215,0.85705,-0.07187,
1757489710645611520,-1.59948,10.06349,-0.10267,0.66725,-0.70133,0.15990,-0.19323,0.44231,0.82122,-0.01868,
1757489710725618176,-1.57136,10.12697,-0.11074,0.65885,-0.70898,0.16305,-0.19150,0.35628,0.72913,-0.05273,
1757489710805625856,-1.52886,10.20275,-0.11007,0.65799,-0.70978,0.16312,-0.19144,0.48324,0.88719,-0.04922,
1757489710885606656,-1.49031,10.26583,-0.11209,0.66963,-0.69911,0.16113,-0.19202,0.54441,0.95699,-0.00847,
1757489710965606400,-1.45256,10.32986,-0.11813,0.66757,-0.70073,0.16349,-0.19131,0.43419,0.75579,-0.10508,
1757489711045608960,-1.42346,10.40121,-0.12034,0.65608,-0.71118,0.16692,-0.18951,0.37268,0.76969,-0.01435,
1757489711125652736,-1.37939,10.46275,-0.12252,0.67055,-0.69782,0.16373,-0.19134,0.51419,0.89209,-0.04975,
1757489711205611264,-1.34257,10.54119,-0.12454,0.66447,-0.70325,0.16477,-0.19176,0.42225,0.92087,-0.06484,
1757489711285619968,-1.30186,10.61600,-0.12794,0.66490,-0.70298,0.16405,-0.19188,0.55109,0.97519,-0.02085,
1757489711365686784,-1.26366,10.68219,-0.13232,0.66957,-0.69862,0.16407,-0.19155,0.43451,0.80575,-0.01715,
1757489711445619456,-1.22608,10.74915,-0.14005,0.65832,-0.70874,0.16888,-0.18915,0.44414,0.76258,-0.06731,
1757489711525614080,-1.18251,10.82671,-0.14232,0.65847,-0.70827,0.16955,-0.18979,0.51485,0.97760,-0.04253,
1757489711605627648,-1.14607,10.89172,-0.14203,0.66895,-0.69843,0.16792,-0.19105,0.49856,0.79269,-0.06874,
1757489711685620480,-1.10436,10.96108,-0.14918,0.66427,-0.70269,0.17002,-0.18990,0.48030,0.92731,-0.03752,
1757489711765621248,-1.07377,11.02468,-0.15163,0.67585,-0.69144,0.16514,-0.19460,0.49793,0.99808,-0.08350,
1757489711845636864,-1.03980,11.11111,-0.15882,0.65757,-0.70890,0.16879,-0.19126,0.49184,0.94043,-0.06264,
1757489711925630464,-0.99143,11.18725,-0.16529,0.66232,-0.70443,0.16735,-0.19265,0.43723,0.90409,-0.06049,
1757489712005627136,-0.95862,11.26254,-0.16732,0.66260,-0.70386,0.16612,-0.19480,0.52246,1.01535,-0.07397,
1757489712085626880,-0.90917,11.33418,-0.17220,0.66257,-0.70414,0.16770,-0.19251,0.54514,0.84068,-0.07258,
1757489712165628672,-0.86127,11.40280,-0.17718,0.66047,-0.70601,0.17054,-0.19038,0.50545,0.94106,-0.03853,
1757489712245639168,-0.82931,11.48525,-0.18367,0.66433,-0.70210,0.16816,-0.19350,0.49276,0.91868,-0.09527,
1757489712325629952,-0.78715,11.55777,-0.19146,0.66132,-0.70500,0.16890,-0.19265,0.57453,0.98087,-0.10298,
1757489712405636608,-0.74001,11.64356,-0.19640,0.65389,-0.71202,0.17075,-0.19053,0.47614,0.91559,-0.04497,
1757489712485636352,-0.70250,11.72075,-0.19911,0.66508,-0.70146,0.16663,-0.19459,0.56240,1.04456,-0.07365,
1757489712565633024,-0.65858,11.79744,-0.20217,0.66373,-0.70260,0.16823,-0.19369,0.50491,0.96310,-0.07927,
1757489712645653760,-0.61310,11.87572,-0.20296,0.65330,-0.71229,0.17259,-0.18987,0.50249,0.88155,-0.01197,
1757489712725633280,-0.57998,11.96464,-0.20995,0.66399,-0.70212,0.16939,-0.19351,0.50844,1.07321,-0.06786,
1757489712805640960,-0.52798,12.03450,-0.21006,0.66890,-0.69803,0.16871,-0.19201,0.62006,1.06811,-0.06890,
1757489712885639680,-0.49699,12.09475,-0.21957,0.66056,-0.70545,0.17150,-0.19129,0.43485,0.87868,-0.04453,
1757489712965638400,-0.45201,12.18141,-0.22285,0.66627,-0.70002,0.16884,-0.19379,0.53430,1.01515,-0.05918,
1757489713045659136,-0.40774,12.26221,-0.22655,0.67251,-0.69399,0.16729,-0.19528,0.62613,1.09022,-0.11193,
1757489713125684736,-0.36730,12.33599,-0.23755,0.65650,-0.70903,0.17360,-0.19012,0.52861,0.91142,-0.07418,
1757489713205656320,-0.31954,12.42175,-0.24165,0.66297,-0.70271,0.17192,-0.19266,0.58656,1.13168,-0.08828,
1757489713285688064,-0.27783,12.49668,-0.24756,0.65986,-0.70537,0.17346,-0.19222,0.50956,0.85934,-0.08253,
1757489713365699840,-0.24811,12.57466,-0.25123,0.64554,-0.71838,0.17710,-0.18931,0.44755,0.93014,-0.03378,
1757489713445659392,-0.19726,12.64892,-0.25923,0.66081,-0.70467,0.17215,-0.19272,0.57200,1.08809,-0.11107,
1757489713525663232,-0.15932,12.71996,-0.27399,0.65085,-0.71414,0.17425,-0.18980,0.41409,0.81227,-0.12618,
1757489713605659904,-0.12447,12.79157,-0.27669,0.64678,-0.71825,0.17331,-0.18908,0.46389,0.94630,-0.03141,
1757489713685690368,-0.09461,12.85183,-0.28476,0.66648,-0.70065,0.16664,-0.19269,0.43288,0.85243,-0.08924,
1757489713765664256,-0.05383,12.92345,-0.29735,0.64843,-0.71823,0.17061,-0.18594,0.48182,0.79531,-0.13502,
1757489713845710848,-0.00365,13.00635,-0.29777,0.65444,-0.71373,0.16807,-0.18456,0.54720,1.00743,-0.04977,
1757489713925664512,0.02838,13.07371,-0.30364,0.65917,-0.71080,0.16593,-0.18089,0.43856,0.76258,-0.06173,
1757489714005668096,0.06051,13.12803,-0.31579,0.65966,-0.71171,0.16490,-0.17641,0.41729,0.79718,-0.07347,
1757489714088828928,0.10605,13.21173,-0.31567,0.66312,-0.71104,0.15972,-0.17084,0.42287,0.89575,-0.07972,
1757489714165669632,0.12475,13.27138,-0.31750,0.66479,-0.71101,0.15466,-0.16909,0.36166,0.88325,-0.06251,
1757489714245670144,0.15241,13.32874,-0.33580,0.66936,-0.70895,0.14889,-0.16484,0.40916,0.88406,-0.09509,
