1757489698045422336,0.01564,0.68030,-0.03323,0.71579,-0.69823,-0.00908,-0.00563,-0.01357,0.41666,-0.00399,
1757489698125423872,0.01570,0.71487,-0.03305,0.71264,-0.70144,-0.00903,-0.00609,0.01749,0.38095,0.01022,
1757489698205428736,0.01676,0.74454,-0.03609,0.71626,-0.69776,-0.00851,-0.00560,0.02058,0.39379,-0.00785,
1757489698285442304,0.01681,0.77650,-0.03741,0.71437,-0.69968,-0.00882,-0.00641,-0.00939,0.37848,-0.01180,
1757489698365477888,0.01849,0.80702,-0.03622,0.71626,-0.69775,-0.00901,-0.00596,0.02408,0.38559,0.00195,
1757489698445478656,0.01533,0.84007,-0.03519,0.71685,-0.69715,-0.00898,-0.00628,0.03889,0.44985,-0.00140,
1757489698525429248,0.01299,0.87308,-0.02829,0.71190,-0.70221,-0.00863,-0.00578,0.03378,0.44350,0.01338,
1757489698605430016,0.01447,0.90684,-0.03139,0.71417,-0.69990,-0.00835,-0.00572,-0.01837,0.39165,-0.00555,
1757489698685427712,0.01182,0.93565,-0.03076,0.71362,-0.70044,-0.00888,-0.00635,-0.00438,0.40576,0.00216,
1757489698765445376,0.00920,0.96700,-0.03144,0.71300,-0.70107,-0.00928,-0.00673,0.00295,0.42338,-0.00527,
1757489698845432064,0.01051,1.00245,-0.03231,0.71245,-0.70164,-0.00900,-0.00610,-0.01103,0.39831,0.01669,
1757489698925430784,0.00829,1.03707,-0.03211,0.71265,-0.70142,-0.00970,-0.00721,-0.04900,0.41451,0.00255,
1757489699005479424,0.00742,1.07852,-0.03288,0.71037,-0.70373,-0.00970,-0.00669,0.03113,0.50652,0.00760,
1757489699085435136,0.00915,1.10666,-0.03236,0.70588,-0.70824,-0.00962,-0.00621,-0.05101,0.31227,0.01459,
1757489699165429760,0.00470,1.13793,-0.03230,0.71003,-0.70404,-0.01254,-0.00574,-0.02346,0.45729,-0.00720,
1757489699245432576,0.00472,1.18763,-0.03727,0.70621,-0.70786,-0.01390,-0.00323,-0.01411,0.43101,0.01106,
1757489699325433088,0.00529,1.22732,-0.03634,0.71020,-0.70378,-0.01729,0.00346,-0.00384,0.43344,0.00282,
1757489699405436928,0.00229,1.26185,-0.03182,0.71148,-0.70229,-0.02140,0.01182,-0.03164,0.46060,0.01767,
1757489699485434624,-0.00141,1.30008,-0.02948,0.71435,-0.69896,-0.02669,0.02122,-0.00257,0.45718,0.01564,
1757489699565439232,-0.00339,1.33887,-0.02612,0.71934,-0.69323,-0.03213,0.03084,-0.02037,0.49457,0.03528,
1757489699645441792,-0.00580,1.37621,-0.02297,0.72117,-0.69036,-0.03939,0.04202,-0.03237,0.45707,-0.00799,
1757489699725440512,-0.01050,1.40656,-0.01879,0.72126,-0.68888,-0.04739,0.05461,-0.06589,0.47362,-0.00189,
1757489699805441280,-0.01792,1.44336,-0.01603,0.72333,-0.68508,-0.05416,0.06730,-0.12503,0.51767,0.02809,
1757489699885453056,-0.03126,1.47320,-0.01240,0.72061,-0.68603,-0.06054,0.08009,-0.12215,0.41212,0.01218,
1757489699965441536,-0.04295,1.50558,-0.00505,0.72259,-0.68161,-0.06573,0.09459,-0.17624,0.51242,0.03695,
1757489700045447168,-0.05282,1.53794,-0.00407,0.72411,-0.67700,-0.07618,0.10736,-0.09354,0.38116,0.03085,
1757489700125451008,-0.06799,1.57544,0.00019,0.72453,-0.67465,-0.08333,0.11382,-0.21991,0.49380,0.03222,
1757489700205447680,-0.08554,1.62188,0.00321,0.72452,-0.67307,-0.09119,0.11713,-0.20697,0.57856,0.03648,
1757489700285451264,-0.10322,1.66387,0.01488,0.72925,-0.66672,-0.09303,0.12252,-0.24184,0.61640,0.06169,
1757489700365466112,-0.11745,1.70356,0.01347,0.71703,-0.67835,-0.09277,0.13078,-0.26593,0.58477,0.02941,
1757489700445457664,-0.13607,1.74231,0.02145,0.72054,-0.67338,-0.09367,0.13638,-0.27044,0.63280,0.04276,
1757489700525453312,-0.15597,1.78967,0.02137,0.71252,-0.68085,-0.09874,0.13791,-0.21425,0.48997,0.05960,
1757489700605457152,-0.17661,1.84171,0.02013,0.71459,-0.67830,-0.10494,0.13514,-0.26182,0.52862,0.03246,
1757489700685456640,-0.19913,1.90041,0.01477,0.71412,-0.67808,-0.11164,0.13331,-0.28388,0.64771,0.01927,
1757489700765457408,-0.22188,1.95191,0.01287,0.70798,-0.68379,-0.11595,0.13324,-0.25362,0.51904,0.02841,
1757489700845460992,-0.24472,2.01567,0.00874,0.70776,-0.68338,-0.12049,0.13249,-0.27981,0.67573,0.00351,
1757489700925454848,-0.26840,2.07949,0.00715,0.70729,-0.68335,-0.12367,0.13218,-0.33488,0.74793,0.02044,
1757489701005457408,-0.29263,2.13164,0.01413,0.70449,-0.68574,-0.12484,0.13371,-0.25189,0.65512,0.04285,
1757489701085548032,-0.31065,2.18816,0.01261,0.70764,-0.68227,-0.12421,0.13538,-0.22774,0.61597,0.02275,
1757489701165459712,-0.33445,2.24297,0.01723,0.70378,-0.68586,-0.12513,0.13648,-0.32480,0.76069,0.00122,
1757489701245464576,-0.36134,2.30685,0.01690,0.70796,-0.68116,-0.12664,0.13701,-0.33965,0.76910,0.06512,
1757489701325467136,-0.38331,2.36496,0.01968,0.70912,-0.67965,-0.12602,0.13906,-0.30724,0.74358,0.02568,
1757489701405462784,-0.40898,2.42447,0.02022,0.70191,-0.68717,-0.12775,0.13710,-0.31744,0.59085,0.00066,
1757489701485467648,-0.43847,2.48414,0.02133,0.70158,-0.68724,-0.13002,0.13632,-0.33491,0.71316,0.00163,
1757489701565466368,-0.46464,2.54011,0.02218,0.70691,-0.68158,-0.13032,0.13691,-0.33409,0.74610,0.03519,
1757489701645473024,-0.48948,2.60422,0.02844,0.70354,-0.68497,-0.13186,0.13587,-0.30561,0.68006,0.04367,
1757489701725499648,-0.51406,2.66675,0.02730,0.70392,-0.68423,-0.13181,0.13765,-0.31515,0.79215,0.03862,
1757489701805470208,-0.53743,2.73059,0.02855,0.70564,-0.68231,-0.13049,0.13965,-0.31106,0.85580,-0.00029,
1757489701885475072,-0.56310,2.80134,0.03300,0.69712,-0.69073,-0.13225,0.13934,-0.34927,0.85246,0.05740,
1757489701965483776,-0.59178,2.85758,0.03303,0.70260,-0.68530,-0.13131,0.13953,-0.41507,0.75752,0.03019,
1757489702045474304,-0.62486,2.91579,0.03259,0.70198,-0.68575,-0.13432,0.13760,-0.42622,0.83605,0.03944,
1757489702125478912,-0.65322,2.97402,0.03243,0.70545,-0.68205,-0.13478,0.13781,-0.33982,0.78651,0.00802,
1757489702205476608,-0.68321,3.03923,0.03647,0.69727,-0.69018,-0.13710,0.13667,-0.31368,0.77427,0.04342,
1757489702285480448,-0.70591,3.10320,0.04125,0.70441,-0.68277,-0.13375,0.14049,-0.29838,0.89826,0.02336,
1757489702365479168,-0.73090,3.16104,0.04521,0.70269,-0.68445,-0.13203,0.14256,-0.30252,0.81928,0.02144,
1757489702445479680,-0.75557,3.23674,0.04575,0.70066,-0.68618,-0.13083,0.14532,-0.42765,0.96665,0.07520,
1757489702525495296,-0.78776,3.29235,0.04767,0.70567,-0.68123,-0.13097,0.14425,-0.44231,0.72389,0.00245,
1757489702605483008,-0.82430,3.36797,0.04865,0.70111,-0.68552,-0.13530,0.14217,-0.43984,0.95373,0.01953,
1757489702685486848,-0.85582,3.44465,0.04599,0.70641,-0.67995,-0.13465,0.14323,-0.42902,1.03009,0.00312,
1757489702765502464,-0.89019,3.52010,0.05150,0.69102,-0.69553,-0.13833,0.13996,-0.39088,0.85800,0.05541,
1757489702845485056,-0.92044,3.58953,0.05476,0.70035,-0.68609,-0.13582,0.14267,-0.37313,1.03088,0.02125,
1757489702925488896,-0.95007,3.66689,0.05921,0.69893,-0.68745,-0.13419,0.14458,-0.40635,0.92602,0.03287,
1757489703005497600,-0.98553,3.74557,0.05585,0.69633,-0.69028,-0.13617,0.14172,-0.42826,0.93993,-0.01704,
1757489703085489152,-1.01847,3.81527,0.04562,0.69244,-0.69392,-0.13785,0.14144,-0.42624,0.97781,0.01820,
1757489703165494784,-1.05094,3.88796,0.05761,0.69794,-0.68839,-0.13620,0.14296,-0.30767,0.79061,-0.00592,
1757489703245493504,-1.08806,3.96541,0.06004,0.69611,-0.69004,-0.13825,0.14199,-0.46781,0.90593,0.01799,
1757489703325494272,-1.12384,4.04150,0.05792,0.69747,-0.68859,-0.13978,0.14086,-0.40792,0.88437,0.05943,
1757489703405494016,-1.15316,4.10609,0.06641,0.69736,-0.68863,-0.13949,0.14151,-0.38165,0.89130,0.03084,
1757489703485495552,-1.18828,4.18227,0.06646,0.69574,-0.69037,-0.14032,0.14017,-0.44278,0.97416,0.03654,
1757489703565510400,-1.21559,4.24388,0.06828,0.70442,-0.68132,-0.13807,0.14327,-0.44117,1.02709,0.01827,
1757489703645730048,-1.24618,4.33462,0.06592,0.69375,-0.69213,-0.13994,0.14172,-0.43884,1.02814,0.03029,
1757489703725498624,-1.27401,4.40143,0.06292,0.70219,-0.68342,-0.13751,0.14476,-0.40055,0.95944,-0.01116,
1757489703805502208,-1.31046,4.48084,0.06755,0.68889,-0.69691,-0.14149,0.14046,-0.45924,0.93026,0.01546,
1757489703885499904,-1.34669,4.55093,0.07240,0.69122,-0.69446,-0.14210,0.14054,-0.49084,1.10515,0.01178,
1757489703965508608,-1.37762,4.63132,0.06669,0.69733,-0.68821,-0.14122,0.14194,-0.40799,0.90281,0.01258,
1757489704045507328,-1.41133,4.71439,0.06289,0.68799,-0.69770,-0.14295,0.13944,-0.35673,0.85932,-0.06110,
1757489704125507072,-1.44145,4.78683,0.06074,0.69210,-0.69345,-0.14272,0.14055,-0.39092,0.99536,0.01141,
1757489704205506816,-1.46993,4.83606,0.08500,0.68894,-0.69641,-0.14261,0.14154,-0.37313,0.84463,0.02999,
1757489704285510400,-1.50134,4.90327,0.07762,0.69660,-0.68882,-0.14321,0.14061,-0.43417,0.90237,0.01288,
1757489704365516032,-1.52675,4.97948,0.06627,0.69641,-0.68886,-0.14279,0.14177,-0.29756,0.76872,-0.01188,
1757489704445509888,-1.56026,5.06327,0.06479,0.69321,-0.69199,-0.14319,0.14177,-0.37040,0.94202,-0.02369,
1757489704525512448,-1.59269,5.12271,0.07120,0.68756,-0.69782,-0.14447,0.13941,-0.35191,0.77872,0.01900,
1757489704605516032,-1.62056,5.19844,0.06916,0.69772,-0.68759,-0.14342,0.14083,-0.44044,0.98164,-0.00939,
1757489704685515776,-1.65925,5.26758,0.07353,0.69671,-0.68849,-0.14435,0.14048,-0.37082,0.87129,0.03025,
1757489704765515520,-1.69157,5.34074,0.07297,0.69402,-0.69113,-0.14502,0.14013,-0.39659,0.93416,-0.01731,
1757489704845521152,-1.72240,5.41326,0.07379,0.68229,-0.70250,-0.14714,0.13904,-0.35471,0.94180,0.03033,
1757489704925523968,-1.75208,5.47637,0.07753,0.70139,-0.68348,-0.14352,0.14252,-0.49814,1.02159,0.03271,
1757489705005516544,-1.78915,5.55861,0.07657,0.69167,-0.69331,-0.14601,0.14002,-0.44410,0.91506,0.00808,
1757489705085523200,-1.82310,5.64572,0.06911,0.69789,-0.68714,-0.14596,0.13959,-0.43424,0.94155,-0.00138,
1757489705165523968,-1.85385,5.70416,0.07122,0.69636,-0.68855,-0.14748,0.13867,-0.41205,1.00085,0.02443,
1757489705245525504,-1.88873,5.79332,0.06521,0.69403,-0.69086,-0.14682,0.13955,-0.35336,0.90527,-0.03493,
1757489705325533184,-1.92257,5.84901,0.07239,0.69667,-0.68809,-0.14642,0.14051,-0.42384,0.98143,0.01336,
1757489705405527040,-1.94925,5.93386,0.06477,0.70092,-0.68375,-0.14453,0.14253,-0.38515,0.86596,-0.02744,
1757489705485526528,-1.98713,5.99972,0.07051,0.69393,-0.69098,-0.14730,0.13896,-0.43787,0.91835,-0.02464,
1757489705565530368,-2.02038,6.09856,0.05585,0.69887,-0.68597,-0.14710,0.13928,-0.47017,1.04682,-0.00535,
1757489705645529088,-2.05503,6.12709,0.08118,0.69855,-0.68622,-0.14951,0.13703,-0.43384,0.91020,0.01125,
1757489705725528576,-2.09808,6.22366,0.06707,0.69498,-0.68977,-0.14968,0.13714,-0.43281,1.03384,0.01601,
1757489705805529344,-2.12564,6.28524,0.06063,0.69576,-0.68903,-0.14922,0.13744,-0.38553,0.85852,-0.03355,
1757489705885532928,-2.15516,6.34302,0.06049,0.68856,-0.69603,-0.15132,0.13613,-0.36186,0.87300,-0.03674,
1757489705965533696,-2.18607,6.42686,0.04892,0.69653,-0.68828,-0.14858,0.13802,-0.45005,0.95699,-0.06931,
1757489706045536512,-2.22198,6.47775,0.05876,0.68856,-0.69645,-0.15120,0.13408,-0.44464,0.97449,-0.03537,
1757489706125549056,-2.25585,6.55638,0.05059,0.69552,-0.69034,-0.14946,0.13170,-0.42496,0.90316,-0.04725,
1757489706205535744,-2.28712,6.62366,0.05052,0.68807,-0.69850,-0.14899,0.12832,-0.36636,0.91654,-0.01814,
1757489706285539328,-2.31660,6.73830,0.02649,0.68687,-0.70087,-0.14457,0.12688,-0.40835,1.01399,-0.08277,
1757489706365538048,-2.34527,6.78583,0.03440,0.68907,-0.70042,-0.14191,0.12024,-0.39782,0.97376,-0.04671,
1757489706445539840,-2.37493,6.85261,0.03789,0.67816,-0.71346,-0.13713,0.11075,-0.26423,0.66506,-0.03391,
1757489706525551616,-2.39974,6.91547,0.03934,0.68418,-0.71004,-0.12956,0.10464,-0.29388,0.93224,-0.03237,
1757489706605554176,-2.42520,6.98032,0.03681,0.69021,-0.70691,-0.12049,0.09679,-0.32769,0.92851,-0.05105,
1757489706685543936,-2.44751,7.04631,0.03452,0.68933,-0.71064,-0.11107,0.08649,-0.28224,0.78052,-0.05675,
1757489706765584640,-2.46970,7.13541,0.02618,0.68265,-0.71940,-0.10345,0.07588,-0.25947,0.93827,-0.03580,
1757489706845561344,-2.48853,7.19247,0.02341,0.69704,-0.70791,-0.09327,0.06557,-0.25218,0.99406,-0.04099,
1757489706925548032,-2.50390,7.25611,0.02889,0.68734,-0.71940,-0.08374,0.05500,-0.15773,0.90937,-0.03319,
1757489707005550592,-2.51479,7.33193,0.02041,0.68782,-0.72089,-0.07255,0.04426,-0.13665,0.85669,-0.03191,
1757489707085550336,-2.53231,7.40578,0.01895,0.69222,-0.71812,-0.06321,0.03390,-0.17412,0.90442,-0.02978,
1757489707165553920,-2.54074,7.48204,0.01034,0.68914,-0.72242,-0.05138,0.02363,-0.05220,0.78915,-0.05885,
1757489707245552640,-2.54778,7.54082,0.01330,0.69628,-0.71647,-0.04124,0.01321,-0.03880,0.99963,-0.03505,
1757489707325555200,-2.55114,7.61412,0.00866,0.68865,-0.72445,-0.03040,0.00281,-0.05439,0.78486,-0.06468,
1757489707405555968,-2.55328,7.68124,0.00835,0.68851,-0.72488,-0.02150,-0.00658,-0.01080,0.87877,-0.02011,
1757489707485609728,-2.55083,7.74571,0.00292,0.69567,-0.71812,-0.01195,-0.01461,0.03953,0.92461,-0.03212,
1757489707565559296,-2.54661,7.82093,0.00403,0.69091,-0.72262,-0.00131,-0.02145,0.04138,0.84294,-0.05573,
1757489707645571072,-2.54158,7.89191,-0.00581,0.69564,-0.71782,0.00588,-0.02800,0.07936,0.98623,-0.05267,
1757489707725556736,-2.53431,7.94270,-0.00681,0.68694,-0.72562,0.01360,-0.03731,-0.00892,0.71565,-0.03342,
1757489707805564416,-2.53208,8.01019,-0.00880,0.69082,-0.72129,0.01868,-0.04643,0.10687,0.93224,-0.03692,
1757489707885563136,-2.52261,8.08422,-0.01782,0.69563,-0.71584,0.02703,-0.05434,0.07033,0.87326,-0.05388,
1757489707965565696,-2.51557,8.15207,-0.02001,0.69070,-0.71970,0.03347,-0.06193,0.13193,0.85818,-0.08828,
1757489708045570560,-2.49759,8.23207,-0.04191,0.69443,-0.71521,0.04111,-0.06753,0.19928,0.96232,-0.07664,
1757489708125568256,-2.48647,8.29574,-0.03440,0.69204,-0.71612,0.05092,-0.07520,0.19378,0.84692,-0.08545,
1757489708205566720,-2.47328,8.36259,-0.03984,0.69081,-0.71581,0.05926,-0.08298,0.21814,0.85243,-0.05221,
1757489708285566464,-2.45718,8.42199,-0.04181,0.69029,-0.71455,0.06906,-0.09028,0.17607,0.79516,-0.07616,
1757489708365572096,-2.44458,8.49092,-0.03985,0.68300,-0.71976,0.07585,-0.09850,0.20368,0.94046,-0.04318,
1757489708445595904,-2.42853,8.55985,-0.04720,0.68809,-0.71229,0.08382,-0.11020,0.17964,0.81951,-0.06661,
1757489708525575424,-2.41407,8.62191,-0.04797,0.68307,-0.71467,0.09158,-0.11947,0.22688,0.85301,-0.05422,
1757489708605573120,-2.39110,8.69713,-0.05583,0.68522,-0.71000,0.09904,-0.12872,0.26926,0.93382,-0.04545,
1757489708685574912,-2.37706,8.73722,-0.04555,0.68238,-0.70945,0.10783,-0.13935,0.27278,0.79685,-0.02985,
1757489708765601536,-2.34762,8.80764,-0.05396,0.68413,-0.70483,0.11695,-0.14665,0.37258,0.85505,-0.04792,
1757489708845579264,-2.32315,8.86869,-0.05807,0.68246,-0.70314,0.12577,-0.15500,0.25929,0.77823,-0.06085,
1757489708925626880,-2.29726,8.93325,-0.05925,0.68180,-0.70141,0.13170,-0.16070,0.43661,0.87477,-0.03003,
1757489709005610752,-2.26758,8.99911,-0.06458,0.67840,-0.70219,0.13906,-0.16542,0.28760,0.73763,-0.04677,
1757489709085579264,-2.24311,9.05519,-0.06503,0.67701,-0.70215,0.14019,-0.17027,0.31429,0.84215,-0.05761,
1757489709165590016,-2.21485,9.11540,-0.06977,0.67950,-0.69847,0.14211,-0.17387,0.40401,0.76368,-0.04137,
1757489709245581568,-2.18315,9.17163,-0.06713,0.67935,-0.69755,0.14654,-0.17446,0.42799,0.77092,-0.03448,
1757489709325590272,-2.14792,9.23587,-0.07209,0.67845,-0.69734,0.14939,-0.17638,0.41025,0.90004,-0.03751,
1757489709405598976,-2.11970,9.29991,-0.07529,0.67754,-0.69734,0.15029,-0.17906,0.36930,0.78186,-0.03335,
1757489709485585664,-2.08435,9.36856,-0.07495,0.67489,-0.69937,0.15301,-0.17888,0.47699,0.91991,-0.01876,
1757489709565587456,-2.05280,9.43017,-0.08065,0.67837,-0.69528,0.15297,-0.18167,0.39501,0.87966,-0.05283,
1757489709645647104,-2.02632,9.49495,-0.08334,0.67181,-0.70053,0.15351,-0.18538,0.26101,0.73628,-0.03359,
1757489709725638656,-1.99290,9.55905,-0.08652,0.66780,-0.70429,0.15506,-0.18434,0.47534,0.79446,-0.01594,
1757489709805647360,-1.95873,9.61015,-0.08728,0.68008,-0.69222,0.15477,-0.18539,0.44687,0.72498,-0.07208,
1757489709885601024,-1.92358,9.68203,-0.09012,0.67220,-0.69924,0.15827,-0.18481,0.38796,0.83563,-0.01730,
1757489709965594880,-1.88968,9.76063,-0.10073,0.67635,-0.69487,0.15671,-0.18747,0.48396,0.94337,-0.05218,
1757489710045592576,-1.85611,9.80752,-0.09806,0.67679,-0.69400,0.15787,-0.18813,0.41848,0.75032,-0.05368,
1757489710125595136,-1.82045,9.87698,-0.10470,0.67607,-0.69444,0.15762,-0.18930,0.44524,0.95970,-0.04574,
1757489710205594880,-1.78724,9.94186,-0.11508,0.67039,-0.69986,0.15765,-0.18952,0.44197,0.81452,-0.09901,
1757489710285598464,-1.74721,10.01840,-0.11036,0.66088,-0.70880,0.16055,-0.18725,0.51512,0.92734,-0.01194,
1757489710365599232,-1.71282,10.08400,-0.11879,0.68119,-0.68922,0.15610,-0.19128,0.52700,0.95375,-0.05893,
1757489710445622784,-1.67481,10.16669,-0.12456,0.65618,-0.71266,0.16348,-0.18662,0.45031,0.84522,-0.08305,
1757489710525601536,-1.63602,10.24171,-0.13302,0.66953,-0.70004,0.15990,-0.18998,0.57349,1.03795,-0.07735,
1757489710605658368,-1.59865,10.32025,-0.13866,0.66061,-0.70829,0.16330,-0.18775,0.45592,0.84412,-0.04627,
1757489710685604864,-1.55739,10.39257,-0.13440,0.66332,-0.70577,0.16326,-0.18775,0.52503,0.93484,-0.05812,
1757489710765607680,-1.52990,10.44585,-0.15012,0.67410,-0.69529,0.16008,-0.19115,0.49149,1.00116,-0.05330,
1757489710845610240,-1.48412,10.52220,-0.15723,0.66108,-0.70766,0.16503,-0.18698,0.48797,0.78562,-0.09532,
1757489710925622016,-1.44668,10.58900,-0.16040,0.65745,-0.71088,0.16721,-0.18561,0.47375,0.87066,-0.06594,
1757489711005608704,-1.40203,10.67138,-0.16340,0.66764,-0.70143,0.16525,-0.18693,0.56635,1.00235,-0.06106,
1757489711085610240,-1.36405,10.73744,-0.17031,0.67260,-0.69654,0.16448,-0.18812,0.43184,0.82683,-0.09163,
1757489711165616128,-1.30998,10.82890,-0.18812,0.67126,-0.69781,0.16574,-0.18711,0.53109,1.02848,-0.08197,
1757489711245673728,-1.27204,10.89842,-0.20063,0.66971,-0.69906,0.16497,-0.18868,0.51414,0.94857,-0.13694,
1757489711325654272,-1.24661,10.96221,-0.18120,0.65606,-0.71190,0.16853,-0.18544,0.48564,0.82875,-0.04840,
1757489711405656064,-1.20429,11.03569,-0.19462,0.66595,-0.70248,0.16704,-0.18740,0.55354,0.97648,-0.07698,
1757489711485616640,-1.15684,11.11299,-0.20011,0.67728,-0.69126,0.16551,-0.18988,0.58269,1.04691,-0.07470,
1757489711565615360,-1.11387,11.18984,-0.20860,0.65825,-0.70912,0.17164,-0.18548,0.50259,0.82198,-0.06166,
1757489711645663232,-1.08290,11.24087,-0.22948,0.67181,-0.69633,0.16955,-0.18720,0.56828,0.98887,-0.09826,
1757489711725664768,-1.03860,11.34364,-0.22264,0.66337,-0.70419,0.17107,-0.18654,0.43174,0.90044,-0.10108,
1757489711805624576,-1.01130,11.41376,-0.21835,0.66514,-0.70249,0.16857,-0.18887,0.57585,1.08751,-0.08577,
1757489711885625088,-0.96987,11.49775,-0.23054,0.66126,-0.70619,0.16948,-0.18794,0.47803,0.96813,-0.07125,
1757489711965624832,-0.92931,11.58944,-0.23947,0.66821,-0.69946,0.16646,-0.19114,0.50472,1.05059,-0.08748,
1757489712045627648,-0.89161,11.66690,-0.25354,0.65849,-0.70840,0.16904,-0.18969,0.52891,0.99675,-0.09039,
1757489712125642240,-0.85146,11.73454,-0.24492,0.66709,-0.70048,0.16843,-0.18961,0.59531,1.03295,-0.05238,
1757489712205644800,-0.80813,11.81344,-0.24655,0.66250,-0.70448,0.17001,-0.18950,0.47859,1.00777,-0.10209,
1757489712285630464,-0.76809,11.89634,-0.25501,0.66492,-0.70227,0.16856,-0.19046,0.55731,1.13084,-0.08568,
1757489712365637376,-0.72758,11.96713,-0.25492,0.65775,-0.70942,0.17024,-0.18738,0.55098,1.06669,-0.04197,
1757489712445633024,-0.68989,12.05211,-0.26532,0.66309,-0.70383,0.16911,-0.19062,0.44747,0.99159,-0.06587,
1757489712525634560,-0.64926,12.12834,-0.26856,0.65817,-0.70854,0.17029,-0.18918,0.54910,1.00380,-0.04822,
1757489712605634304,-0.60574,12.21343,-0.27591,0.66175,-0.70511,0.17014,-0.18964,0.60461,1.05743,-0.03420,
1757489712685647872,-0.56530,12.28287,-0.27712,0.66968,-0.69761,0.16962,-0.19000,0.47012,0.88815,-0.09566,
1757489712765642752,-0.52319,12.37923,-0.29299,0.66736,-0.69971,0.17043,-0.18974,0.48822,0.96722,-0.06104,
1757489712845642240,-0.47851,12.45476,-0.29159,0.66463,-0.70255,0.17121,-0.18806,0.50568,1.05974,-0.05351,
1757489712925654016,-0.44146,12.53555,-0.28917,0.67410,-0.69327,0.16751,-0.19212,0.46820,0.99484,-0.06728,
1757489713005657600,-0.40349,12.60280,-0.28576,0.66758,-0.69938,0.16898,-0.19144,0.47790,0.94240,-0.03227,
1757489713085694464,-0.35394,12.68989,-0.29916,0.66577,-0.70113,0.17088,-0.18967,0.62902,1.08297,-0.04645,
1757489713165716992,-0.31565,12.77456,-0.30463,0.66925,-0.69744,0.17140,-0.19052,0.48303,0.96144,-0.12371,
1757489713245655808,-0.26369,12.86064,-0.30332,0.65028,-0.71501,0.17633,-0.18657,0.49093,0.95513,-0.04352,
1757489713325658368,-0.23253,12.94372,-0.32036,0.66533,-0.70115,0.17273,-0.18942,0.58243,1.09742,-0.08465,
1757489713405658112,-0.19490,13.01422,-0.32129,0.65840,-0.70733,0.17447,-0.18909,0.37646,0.84671,-0.10902,
1757489713485659904,-0.15389,13.09536,-0.33109,0.64637,-0.71875,0.17638,-0.18573,0.45400,0.94406,-0.08380,
1757489713565664512,-0.11768,13.15085,-0.34011,0.66503,-0.70196,0.16996,-0.18999,0.48215,1.00046,-0.10523,
1757489713645662208,-0.08008,13.22323,-0.33664,0.65093,-0.71541,0.17233,-0.18650,0.37334,0.73566,-0.06998,
1757489713725662720,-0.04285,13.28980,-0.34618,0.65677,-0.71079,0.16931,-0.18647,0.49638,0.99845,-0.06872,
1757489713805667584,-0.01037,13.36697,-0.35276,0.66454,-0.70475,0.16629,-0.18458,0.43537,0.90341,-0.06016,
1757489713885662208,0.02628,13.44292,-0.34584,0.64859,-0.72034,0.16929,-0.17825,0.41114,0.77809,-0.05597,
1757489713965696768,0.06833,13.53142,-0.37910,0.66759,-0.70428,0.16414,-0.17711,0.45470,0.92390,-0.09477,
1757489714047497472,0.09878,13.57658,-0.36557,0.67151,-0.70256,0.16037,-0.17253,0.40976,0.86791,-0.07213,
1757489714125666304,0.12108,13.70476,-0.39552,0.66816,-0.70761,0.15650,-0.16841,0.31818,0.96223,-0.07857,
