1757671792858381824,-0.00968,1.01369,0.04344,0.72478,-0.68895,-0.00225,-0.00670,0.01517,0.44012,0.02785,
1757671792938390784,-0.01080,1.04734,0.04441,0.72559,-0.68809,-0.00149,-0.00679,-0.02180,0.49180,0.01950,
1757671793018382592,-0.01254,1.08734,0.04757,0.72508,-0.68861,-0.00097,-0.00798,-0.01253,0.49383,0.02116,
1757671793098383360,-0.01241,1.12870,0.04965,0.72559,-0.68806,-0.00054,-0.00941,0.00349,0.49825,0.02192,
1757671793178383360,-0.01438,1.16776,0.05096,0.72608,-0.68752,0.00107,-0.01092,-0.01280,0.53984,0.03308,
1757671793258381056,-0.01673,1.21030,0.05199,0.72448,-0.68915,0.00364,-0.01379,-0.00548,0.51620,0.02093,
1757671793338381056,-0.01718,1.25183,0.05056,0.72401,-0.68954,0.00839,-0.01658,-0.01876,0.48359,0.01921,
1757671793418524928,-0.01873,1.29012,0.05458,0.72495,-0.68837,0.01225,-0.02097,0.00330,0.50716,0.01713,
1757671793498386688,-0.01656,1.33352,0.06219,0.72355,-0.68957,0.01381,-0.02783,0.00953,0.55402,0.04291,
1757671793578385664,-0.01396,1.37845,0.06472,0.72529,-0.68731,0.01875,-0.03482,-0.01791,0.49445,0.02904,
1757671793658391296,-0.01009,1.42029,0.07294,0.72805,-0.68390,0.02224,-0.04161,0.03006,0.52500,0.03522,
1757671793738388224,-0.00428,1.46181,0.08456,0.73123,-0.68001,0.02443,-0.04794,0.06472,0.52182,0.05953,
1757671793818387200,0.00613,1.50285,0.09512,0.73590,-0.67468,0.03200,-0.04729,0.09217,0.49610,0.05464,
1757671793898385920,0.01583,1.54553,0.10324,0.73906,-0.67096,0.03826,-0.04624,0.09503,0.51467,0.04877,
1757671793978390784,0.02575,1.58808,0.11140,0.74042,-0.66919,0.03934,-0.04916,0.11875,0.51855,0.05349,
1757671794058389504,0.03417,1.62894,0.11158,0.73920,-0.67029,0.03957,-0.05220,0.13525,0.54223,0.05042,
1757671794138414336,0.04136,1.67022,0.10960,0.73385,-0.67584,0.03798,-0.05710,0.12642,0.51710,0.04520,
1757671794218389248,0.05051,1.71297,0.10756,0.73240,-0.67727,0.04143,-0.05635,0.12761,0.51124,0.03916,
1757671794298387200,0.05355,1.75405,0.10442,0.72652,-0.68330,0.04125,-0.05973,0.11306,0.51725,0.02626,
1757671794378397952,0.05780,1.79341,0.10198,0.72096,-0.68897,0.04123,-0.06194,0.09575,0.44664,0.03989,
1757671794458393856,0.06243,1.83326,0.09896,0.72217,-0.68759,0.04667,-0.05930,0.09321,0.47192,0.02135,
1757671794538392576,0.06995,1.87310,0.09692,0.72126,-0.68858,0.04892,-0.05710,0.09106,0.45127,0.01509,
1757671794618420480,0.07116,1.90188,0.09260,0.71881,-0.69099,0.04321,-0.06299,0.08198,0.47602,0.00845,
1757671794698389248,0.08096,1.93722,0.09803,0.71940,-0.69048,0.03995,-0.06404,0.11265,0.50278,0.01890,
1757671794778390272,0.09228,1.98196,0.09743,0.71967,-0.69051,0.04117,-0.05974,0.13434,0.49297,0.00539,
1757671794858392064,0.09596,2.02574,0.10375,0.71723,-0.69314,0.03936,-0.05993,0.09465,0.58705,0.03285,
1757671794938391808,0.10779,2.07623,0.11052,0.71772,-0.69310,0.03901,-0.05444,0.11642,0.53781,0.03855,
1757671795018390784,0.11573,2.11977,0.11082,0.72050,-0.69087,0.03657,-0.04730,0.13433,0.51710,0.03800,
1757671795098394624,0.12707,2.15882,0.11317,0.72016,-0.69220,0.02923,-0.03710,0.15708,0.45546,0.02416,
1757671795178425344,0.13647,2.19187,0.11540,0.72339,-0.68967,0.02061,-0.02540,0.13633,0.44926,0.02533,
1757671795258395392,0.14707,2.22682,0.11748,0.72351,-0.69017,0.00860,-0.01112,0.11854,0.41342,0.00667,
1757671795338426112,0.15127,2.26319,0.11742,0.72547,-0.68822,-0.00519,0.00416,0.07826,0.40173,0.01070,
1757671795418394880,0.15345,2.29568,0.11770,0.72264,-0.69070,-0.01970,0.01841,0.04657,0.41250,0.00820,
1757671795498545920,0.15223,2.32938,0.11842,0.72256,-0.68964,-0.03450,0.03350,0.02133,0.42421,0.00633,
1757671795578445568,0.14894,2.36437,0.11940,0.72015,-0.69038,-0.04857,0.04898,0.00755,0.41939,0.01033,
1757671795658409472,0.14477,2.39714,0.11725,0.71904,-0.68908,-0.06375,0.06388,-0.04324,0.38882,0.01433,
1757671795738397440,0.13882,2.42843,0.11793,0.71870,-0.68622,-0.07890,0.07962,-0.05126,0.41301,0.01257,
1757671795818421248,0.13171,2.45934,0.11995,0.71615,-0.68526,-0.09289,0.09445,-0.08588,0.38387,0.01533,
1757671795898402048,0.12037,2.49104,0.12126,0.71618,-0.68098,-0.10720,0.10893,-0.13416,0.42154,0.01696,
1757671795978401792,0.11114,2.52050,0.12424,0.71149,-0.68109,-0.11952,0.12495,-0.12078,0.38304,0.01177,
1757671796058398720,0.09991,2.54851,0.12866,0.70932,-0.67771,-0.13236,0.14161,-0.20068,0.38094,0.04654,
1757671796138401536,0.08951,2.57433,0.12880,0.70476,-0.67615,-0.14625,0.15732,-0.17693,0.38654,0.02253,
1757671796218406400,0.07780,2.60333,0.12547,0.69845,-0.67575,-0.16077,0.17231,-0.17156,0.35302,0.01314,
1757671796298399232,0.06821,2.63085,0.12638,0.69140,-0.67479,-0.17518,0.18956,-0.18802,0.36916,0.01046,
1757671796378406144,0.05648,2.65961,0.12474,0.68465,-0.67299,-0.18990,0.20561,-0.20591,0.33867,0.02198,
1757671796458402048,0.04045,2.68414,0.12404,0.68068,-0.66776,-0.20516,0.22064,-0.21760,0.32906,0.00249,
1757671796538401792,0.02235,2.70671,0.12547,0.67463,-0.66477,-0.21840,0.23505,-0.23047,0.29802,0.01240,
1757671796618407680,0.00365,2.73099,0.12288,0.67213,-0.65731,-0.23201,0.24971,-0.24329,0.29446,0.00756,
1757671796698493440,-0.01511,2.75466,0.12423,0.66586,-0.65402,-0.24413,0.26324,-0.26562,0.29719,0.00286,
1757671796778401280,-0.03363,2.77798,0.12160,0.66336,-0.64584,-0.25557,0.27843,-0.31542,0.28862,0.02513,
1757671796858408192,-0.05867,2.79980,0.11868,0.65615,-0.64313,-0.26906,0.28887,-0.30651,0.27044,-0.02170,
1757671796938404096,-0.08042,2.82078,0.11900,0.64941,-0.63886,-0.28097,0.30196,-0.31655,0.26811,-0.00703,
1757671797018405888,-0.10242,2.84424,0.12021,0.64198,-0.63333,-0.29434,0.31641,-0.32457,0.27180,-0.00018,
1757671797098400768,-0.12211,2.86615,0.12092,0.63356,-0.62794,-0.30765,0.33112,-0.30716,0.25750,0.00294,
1757671797178402560,-0.14357,2.88745,0.12094,0.62605,-0.62045,-0.32177,0.34577,-0.29126,0.22806,0.00084,
1757671797258403328,-0.16810,2.90425,0.12562,0.61867,-0.61358,-0.33438,0.35910,-0.33151,0.22459,0.01673,
1757671797338409216,-0.19523,2.92103,0.12541,0.61217,-0.60562,-0.34698,0.37158,-0.31519,0.18840,0.01362,
1757671797418405120,-0.22264,2.93364,0.13066,0.60514,-0.59915,-0.35831,0.38267,-0.37682,0.18029,0.02158,
1757671797498408960,-0.25078,2.94952,0.12833,0.59991,-0.58883,-0.36900,0.39653,-0.34869,0.15778,0.03067,
1757671797578415872,-0.27941,2.95885,0.13028,0.59065,-0.58409,-0.38212,0.40491,-0.35317,0.12991,-0.00081,
1757671797658404608,-0.31046,2.96808,0.13135,0.58476,-0.57696,-0.39155,0.41457,-0.41933,0.12953,0.01692,
1757671797738407424,-0.33996,2.97873,0.12884,0.57760,-0.56991,-0.40142,0.42478,-0.41386,0.12930,0.00825,
1757671797818405376,-0.37401,2.99085,0.12721,0.56902,-0.56357,-0.41218,0.43441,-0.42885,0.12374,-0.00278,
1757671797898424064,-0.41051,3.00044,0.12623,0.56119,-0.55680,-0.42233,0.44349,-0.45546,0.08639,0.00124,
1757671797978406912,-0.44732,3.00725,0.12695,0.55318,-0.54994,-0.43187,0.45282,-0.46125,0.10944,0.01157,
1757671798058407936,-0.48628,3.01930,0.12432,0.54581,-0.54317,-0.43995,0.46205,-0.43984,0.09026,0.00206,
1757671798138867712,-0.52296,3.01815,0.12599,0.54180,-0.53811,-0.44486,0.46796,-0.54340,0.01323,0.00639,
1757671798218405632,-0.56889,3.01803,0.12332,0.54047,-0.53508,-0.44751,0.47044,-0.55390,0.02725,-0.00433,
1757671798298412288,-0.60932,3.01224,0.12521,0.53785,-0.53474,-0.45084,0.47065,-0.57218,-0.02438,0.00418,
1757671798378413312,-0.65852,3.01319,0.12479,0.53782,-0.53164,-0.45209,0.47299,-0.62790,0.00301,0.00132,
1757671798458412032,-0.70621,3.00992,0.12249,0.53482,-0.53166,-0.45576,0.47285,-0.62152,-0.02487,-0.00213,
1757671798538427904,-0.75979,3.01186,0.12418,0.53371,-0.53030,-0.45790,0.47356,-0.60417,-0.01515,0.00093,
1757671798618419712,-0.80729,3.01001,0.12467,0.53123,-0.52996,-0.46037,0.47434,-0.57539,-0.02407,0.01047,
1757671798698413568,-0.85128,3.01271,0.12485,0.52868,-0.52651,-0.46329,0.47817,-0.50424,-0.02573,0.01653,
1757671798778549504,-0.89047,3.01050,0.12714,0.52531,-0.52285,-0.46594,0.48330,-0.51960,-0.03948,0.00958,
1757671798858416384,-0.94331,3.01045,0.13053,0.51985,-0.51808,-0.47276,0.48770,-0.48827,-0.05966,0.00921,
1757671798938410240,-0.99068,3.02983,0.13251,0.51359,-0.51244,-0.47880,0.49435,-0.50750,-0.02371,0.02627,
1757671799018415104,-1.02518,3.03116,0.13399,0.50586,-0.50597,-0.48580,0.50209,-0.39840,0.03307,0.01247,
1757671799098413824,-1.06503,3.04234,0.13767,0.49780,-0.50110,-0.49309,0.50790,-0.49292,-0.03651,0.02588,
1757671799178420736,-1.10537,3.04971,0.13811,0.49449,-0.49038,-0.49583,0.51881,-0.51158,-0.00366,0.01961,
1757671799258412544,-1.14560,3.05129,0.14132,0.48326,-0.48834,-0.50669,0.52081,-0.46824,-0.00714,0.01561,
1757671799338413312,-1.19105,3.04792,0.14043,0.47602,-0.47953,-0.51279,0.52962,-0.53204,-0.01816,0.01206,
1757671799418416128,-1.23428,3.04520,0.14127,0.46706,-0.47321,-0.52080,0.53544,-0.51746,-0.06501,0.00636,
1757671799498419200,-1.27034,3.03661,0.14107,0.46153,-0.46519,-0.52642,0.54173,-0.50564,-0.08843,0.01219,
1757671799578416896,-1.31562,3.02441,0.14332,0.45853,-0.46227,-0.52957,0.54371,-0.57087,-0.11671,0.00938,
1757671799658423808,-1.36134,3.01675,0.14695,0.45621,-0.46002,-0.53192,0.54526,-0.54845,-0.11291,0.01928,
1757671799738423552,-1.40980,3.01085,0.14889,0.45609,-0.45691,-0.53159,0.54830,-0.64262,-0.12762,0.01274,
1757671799818432512,-1.44869,2.99495,0.15232,0.45290,-0.45751,-0.53539,0.54674,-0.57558,-0.11949,0.01211,
1757671799898419200,-1.49841,2.98242,0.14975,0.45379,-0.45445,-0.53476,0.54916,-0.61758,-0.17190,0.02731,
1757671799978490112,-1.55189,2.97014,0.15480,0.45498,-0.45107,-0.53440,0.55131,-0.62164,-0.14802,0.00748,
1757671800058464000,-1.59489,2.95841,0.14776,0.45227,-0.45168,-0.53671,0.55080,-0.64489,-0.13901,-0.00008,
1757671800138439936,-1.63982,2.93768,0.13774,0.45029,-0.45168,-0.53821,0.55096,-0.57043,-0.12415,-0.01474,
1757671800218439680,-1.68023,2.92348,0.13777,0.44855,-0.45210,-0.53874,0.55152,-0.58123,-0.15189,-0.01233,
1757671800298431488,-1.72127,2.90987,0.14079,0.44860,-0.45227,-0.53834,0.55172,-0.59729,-0.18150,-0.00736,
1757671800378437376,-1.76386,2.89838,0.13681,0.45017,-0.45258,-0.53782,0.55070,-0.57522,-0.15986,-0.00199,
1757671800458433280,-1.80965,2.89116,0.13746,0.45122,-0.45445,-0.53664,0.54945,-0.64396,-0.13624,-0.00557,
1757671800538445056,-1.85845,2.87909,0.13939,0.45212,-0.45986,-0.53638,0.54444,-0.58457,-0.14977,-0.00234,
1757671800618447872,-1.90312,2.86414,0.13776,0.46119,-0.46105,-0.52907,0.54297,-0.60259,-0.17519,-0.00168,
1757671800698438656,-1.94932,2.84872,0.13655,0.46740,-0.47116,-0.52648,0.53138,-0.55440,-0.17711,-0.00619,
1757671800778429696,-1.99831,2.83325,0.13766,-0.47670,0.48156,0.52157,-0.51848,-0.58839,-0.16998,-0.01214,
1757671800858437376,-2.04687,2.82157,0.13635,-0.48927,0.49068,0.51149,-0.50815,-0.64749,-0.08635,0.00774,
1757671800938433280,-2.09544,2.81716,0.13598,-0.49930,0.50183,0.50083,-0.49803,-0.57797,0.01569,0.01158,
1757671801018431232,-2.13866,2.81737,0.13650,0.51057,-0.51349,-0.48797,0.48737,-0.57013,-0.01392,-0.00627,
1757671801098432000,-2.18843,2.81471,0.13663,0.52174,-0.52344,-0.47674,0.47594,-0.59142,0.02193,-0.00550,
1757671801178429952,-2.23823,2.82290,0.13801,0.53077,-0.53526,-0.46596,0.46330,-0.59005,-0.00062,0.00032,
1757671801258434560,-2.28622,2.81598,0.14007,0.54452,-0.54369,-0.45283,0.45038,-0.61413,-0.01884,0.00678,
1757671801338431488,-2.33437,2.81745,0.14073,0.55534,-0.55464,-0.44043,0.43588,-0.60713,0.05528,0.00414,
1757671801418437376,-2.38714,2.82228,0.13857,0.56769,-0.56376,-0.42529,0.42312,-0.60676,0.07918,0.01117,
1757671801498442240,-2.42862,2.83151,0.14245,0.57341,-0.57593,-0.41493,0.40908,-0.55000,0.15335,0.02224,
1757671801578434048,-2.47406,2.84218,0.14021,0.58318,-0.58347,-0.40001,0.39931,-0.54534,0.15832,0.01034,
1757671801658443776,-2.51164,2.86763,0.13001,0.59320,-0.58874,-0.38669,0.38984,-0.57275,0.17787,-0.01807,
1757671801738445824,-2.55022,2.88750,0.12870,0.59849,-0.59452,-0.37782,0.38157,-0.57906,0.28296,-0.00035,
1757671801818428672,-2.59651,2.90968,0.12394,0.60484,-0.59754,-0.36894,0.37550,-0.56204,0.22303,-0.01366,
1757671801898438400,-2.63717,2.93497,0.12897,0.60753,-0.60069,-0.36419,0.37073,-0.55992,0.29263,0.00315,
1757671801978440192,-2.67802,2.96248,0.12690,0.61055,-0.60158,-0.35991,0.36850,-0.59405,0.32385,-0.00454,
1757671802058443008,-2.71841,2.98691,0.12267,0.61470,-0.60101,-0.35523,0.36707,-0.52700,0.29878,-0.00366,
1757671802138436864,-2.76051,3.01560,0.12360,0.61353,-0.60602,-0.35334,0.36258,-0.55980,0.36875,-0.00085,
1757671802218435840,-2.80564,3.04487,0.12174,0.61758,-0.60829,-0.34619,0.35880,-0.53504,0.34952,-0.00574,
1757671802298438656,-2.84830,3.07496,0.12559,0.62054,-0.61483,-0.33879,0.34948,-0.53202,0.36748,-0.00144,
1757671802378441472,-2.89660,3.09913,0.12507,0.62772,-0.62213,-0.32566,0.33597,-0.50769,0.33533,0.00182,
1757671802458436352,-2.94872,3.11920,0.12901,0.63649,-0.63183,-0.30848,0.31701,-0.46747,0.28390,0.00075,
1757671802538439168,-2.97661,3.14080,0.12849,0.64619,-0.64303,-0.28800,0.29327,-0.43032,0.28913,0.00949,
1757671802618438144,-3.00733,3.16690,0.13007,0.65601,-0.65497,-0.26351,0.26687,-0.31424,0.21684,0.00124,
1757671802698458880,-3.05083,3.19192,0.13243,0.67176,-0.65572,-0.23977,0.24753,-0.38458,0.34111,0.00752,
1757671802778436608,-3.08458,3.21787,0.13501,0.66878,-0.66640,-0.23195,0.23419,-0.27161,0.37058,0.02091,
1757671802858439680,-3.10362,3.25164,0.13579,0.67243,-0.66698,-0.22337,0.23040,-0.24052,0.36635,0.01202,
1757671802938435328,-3.10797,3.27196,0.13370,0.67270,-0.66858,-0.22001,0.22819,-0.20989,0.31152,0.00363,
1757671803018507264,-3.11824,3.28619,0.13107,0.67479,-0.66795,-0.21746,0.22632,-0.19060,0.28193,-0.00186,
1757671803098447104,-3.12773,3.30968,0.13222,0.67545,-0.66840,-0.21518,0.22517,-0.15905,0.28373,0.00166,
1757671803178483968,-3.14035,3.33962,0.12542,0.67754,-0.66713,-0.21285,0.22489,-0.18830,0.33411,-0.01115,
1757671803258720768,-3.14562,3.36857,0.12955,0.67733,-0.66840,-0.21132,0.22316,-0.22491,0.38651,-0.00494,
1757671803338446592,-3.16895,3.38033,0.13984,0.67623,-0.67031,-0.21114,0.22096,-0.22231,0.36766,0.01965,
1757671803418439424,-3.19343,3.41352,0.13312,0.67851,-0.66878,-0.20929,0.22036,-0.24044,0.37487,0.00355,
1757671803498434304,-3.20197,3.42296,0.13258,0.67721,-0.67083,-0.20921,0.21819,-0.23295,0.35505,0.00073,
1757671803578436096,-3.22722,3.46035,0.13836,0.67725,-0.67119,-0.20894,0.21721,-0.22710,0.34831,0.00541,
1757671803658439936,-3.24989,3.49309,0.13253,0.67739,-0.67163,-0.20875,0.21561,-0.22470,0.32245,0.00185,
1757671803738451968,-3.26287,3.50234,0.13288,0.67786,-0.67136,-0.20901,0.21472,-0.20392,0.29928,0.00098,
1757671803818455808,-3.27975,3.52706,0.13443,0.67776,-0.67146,-0.20906,0.21466,-0.20291,0.34534,0.00245,
1757671803898454528,-3.30119,3.55833,0.13553,0.67719,-0.67238,-0.20878,0.21384,-0.22635,0.33405,0.00916,
1757671803978619392,-3.31800,3.58474,0.13171,0.67811,-0.67160,-0.20857,0.21358,-0.24510,0.39507,0.01051,
1757671804058454272,-3.34184,3.62332,0.12854,0.67872,-0.67136,-0.20672,0.21418,-0.25027,0.44481,-0.00565,
1757671804138465024,-3.35957,3.65093,0.12852,0.67849,-0.67182,-0.20601,0.21416,-0.27837,0.44315,0.00781,
1757671804218441984,-3.38324,3.68289,0.12985,0.67909,-0.67161,-0.20533,0.21357,-0.27104,0.42861,-0.00229,
1757671804298445824,-3.40681,3.72188,0.13267,0.68018,-0.67086,-0.20417,0.21360,-0.29207,0.47741,-0.00169,
1757671804378444544,-3.43860,3.76595,0.13517,0.67956,-0.67179,-0.20380,0.21299,-0.32342,0.49939,0.00434,
1757671804458442496,-3.46402,3.80436,0.13477,0.67929,-0.67246,-0.20306,0.21242,-0.27739,0.44489,0.01747,
1757671804538443264,-3.49210,3.84141,0.13737,0.68101,-0.67108,-0.20249,0.21182,-0.35378,0.52704,0.01102,
1757671804618444288,-3.51956,3.88204,0.13668,0.67982,-0.67258,-0.20311,0.21029,-0.33329,0.48835,0.01916,
1757671804698441984,-3.54245,3.91699,0.13685,0.67948,-0.67304,-0.20393,0.20913,-0.31538,0.46464,0.02997,
1757671804778471936,-3.57202,3.95395,0.13475,0.67912,-0.67338,-0.20449,0.20865,-0.30399,0.47934,0.02012,
1757671804858446592,-3.59825,3.98937,0.13164,0.67800,-0.67490,-0.20447,0.20741,-0.31278,0.44387,0.01368,
1757671804938444544,-3.62762,4.03030,0.13442,0.67628,-0.67668,-0.20490,0.20682,-0.23650,0.40056,0.03018,
1757671805018440448,-3.64774,4.06346,0.13601,0.67883,-0.67525,-0.20188,0.20610,-0.27970,0.43516,0.01794,
1757671805098450176,-3.67805,4.09807,0.13580,0.67863,-0.67752,-0.19946,0.20159,-0.31226,0.44185,0.01321,
1757671805178454016,-3.70673,4.13474,0.13545,0.67986,-0.67969,-0.19450,0.19488,-0.28700,0.42432,0.02212,
1757671805258446848,-3.73752,4.16377,0.13131,0.68266,-0.68093,-0.18743,0.18756,-0.27701,0.44351,-0.00055,
1757671805338445824,-3.76643,4.19920,0.12928,0.68523,-0.68354,-0.17738,0.17827,-0.28376,0.39624,-0.00231,
1757671805418460672,-3.79175,4.23405,0.12716,0.68859,-0.68526,-0.16748,0.16800,-0.29369,0.44115,-0.01060,
1757671805498460416,-3.81346,4.27312,0.12674,0.69104,-0.68754,-0.15796,0.15746,-0.29261,0.50253,-0.00643,
1757671805578447360,-3.83701,4.31470,0.12496,0.69400,-0.68920,-0.14768,0.14682,-0.27670,0.46884,-0.00597,
1757671805658472192,-3.85825,4.35846,0.12860,0.69165,-0.69553,-0.13903,0.13613,-0.26113,0.54731,0.00073,
1757671805738450944,-3.87535,4.40020,0.12813,0.69840,-0.69223,-0.12911,0.12803,-0.23474,0.56809,0.01162,
1757671805818451968,-3.88732,4.44422,0.12774,0.69809,-0.69563,-0.11966,0.12022,-0.22387,0.55481,0.00556,
1757671805898450688,-3.90091,4.48506,0.12778,0.69913,-0.69748,-0.11144,0.11099,-0.26946,0.53001,-0.00759,
1757671805978449408,-3.91470,4.52534,0.12736,0.69885,-0.70003,-0.10515,0.10247,-0.21921,0.51424,-0.00163,
1757671806058447360,-3.92959,4.56604,0.12756,0.70008,-0.70075,-0.09816,0.09594,-0.17565,0.48798,0.00300,
1757671806138453248,-3.93666,4.60417,0.12736,0.70180,-0.69989,-0.09436,0.09344,-0.15163,0.52164,-0.00213,
1757671806218469120,-3.94992,4.64402,0.12745,0.70119,-0.70122,-0.09193,0.09043,-0.17608,0.51347,0.00117,
1757671806298449920,-3.95353,4.68046,0.12753,0.70251,-0.70043,-0.08963,0.08863,-0.14189,0.52034,-0.00240,
1757671806378457856,-3.96314,4.72072,0.12753,0.70221,-0.70119,-0.08768,0.08686,-0.14884,0.52018,-0.00251,
1757671806458449664,-3.97487,4.76194,0.12678,0.70315,-0.70056,-0.08616,0.08580,-0.14020,0.52382,-0.00299,
1757671806538454528,-3.98031,4.80380,0.12555,0.70251,-0.70152,-0.08436,0.08508,-0.11233,0.54210,-0.01081,
1757671806618458368,-3.99228,4.84791,0.12688,0.70259,-0.70170,-0.08321,0.08404,-0.12872,0.56210,-0.00260,
1757671806698453248,-4.00131,4.89079,0.12665,0.70233,-0.70217,-0.08158,0.08383,-0.09370,0.54336,0.01571,
1757671806778451968,-4.01024,4.93561,0.12412,0.70607,-0.69867,-0.07978,0.08342,-0.15327,0.64387,-0.00839,
1757671806858458880,-4.02069,4.98227,0.12489,0.70389,-0.70108,-0.07909,0.08225,-0.13941,0.64615,-0.00188,
1757671806938471680,-4.03220,5.03361,0.12389,0.70328,-0.70193,-0.07832,0.08096,-0.17749,0.66821,-0.00946,
1757671807018456576,-4.03766,5.07640,0.11957,0.70337,-0.70203,-0.07796,0.07966,-0.13704,0.63857,-0.01135,
1757671807098463488,-4.04761,5.12010,0.12026,0.70410,-0.70149,-0.07730,0.07856,-0.15727,0.63660,-0.00721,
1757671807178453248,-4.05306,5.16489,0.12165,0.70489,-0.70077,-0.07750,0.07768,-0.13417,0.63220,-0.01378,
1757671807258455040,-4.06663,5.21058,0.12191,0.70362,-0.70212,-0.07766,0.07694,-0.14306,0.61060,-0.00033,
1757671807338456832,-4.08068,5.26209,0.12136,0.70365,-0.70234,-0.07674,0.07559,-0.13298,0.63004,-0.00668,
1757671807418471680,-4.09576,5.30809,0.12182,0.70384,-0.70273,-0.07397,0.07285,-0.12015,0.61895,0.00842,
1757671807498454528,-4.10626,5.35755,0.12173,0.70396,-0.70335,-0.06942,0.07016,-0.10460,0.60804,0.00726,
1757671807578456320,-4.12167,5.40430,0.11997,0.70670,-0.70152,-0.06448,0.06545,-0.13167,0.60977,-0.00946,
1757671807658456320,-4.13834,5.45371,0.12256,0.70569,-0.70344,-0.06030,0.05941,-0.13891,0.63448,-0.00025,
1757671807738455040,-4.15279,5.50677,0.12482,0.70632,-0.70383,-0.05459,0.05238,-0.15566,0.63299,0.00767,
1757671807818457088,-4.16490,5.55716,0.12427,0.70738,-0.70371,-0.04908,0.04461,-0.16370,0.62350,0.00131,
1757671807898457856,-4.17369,5.61164,0.12127,0.70812,-0.70379,-0.04336,0.03700,-0.12760,0.65593,-0.00024,
1757671807978457600,-4.18338,5.66347,0.11966,0.70933,-0.70324,-0.03749,0.03000,-0.10810,0.64780,0.00236,
1757671808058462464,-4.19278,5.72065,0.12460,0.70767,-0.70544,-0.03117,0.02398,-0.06960,0.64216,-0.00219,
1757671808138467328,-4.19779,5.77918,0.12678,0.70892,-0.70447,-0.02678,0.02098,-0.05354,0.70613,0.02284,
1757671808218460160,-4.19603,5.83300,0.12566,0.71090,-0.70267,-0.02266,0.01893,-0.06203,0.70861,0.00128,
1757671808298467072,-4.19682,5.89084,0.12568,0.71072,-0.70300,-0.01992,0.01653,-0.04771,0.69703,-0.00176,
1757671808378462976,-4.20009,5.95275,0.13074,0.71022,-0.70362,-0.01728,0.01460,-0.03825,0.67976,0.00960,
1757671808458464768,-4.20143,6.01051,0.13274,0.70965,-0.70426,-0.01532,0.01309,-0.04096,0.71784,0.01443,
1757671808538459648,-4.20353,6.06677,0.13299,0.71043,-0.70354,-0.01387,0.01154,-0.04634,0.71663,0.01903,
