1757488988162618368,-1.61084,7.39925,0.20545,0.71403,-0.68450,-0.11461,0.09216,-0.33950,1.21084,0.05267,
1757488988242623232,-1.64104,7.49900,0.21503,0.71020,-0.68875,-0.11519,0.08930,-0.41791,1.15450,0.08293,
1757488988322616832,-1.66831,7.59863,0.23268,0.71445,-0.68412,-0.11623,0.08965,-0.37493,1.22500,0.09423,
1757488988402696448,-1.64441,7.71758,0.25427,0.71386,-0.68451,-0.11671,0.09068,-0.28590,1.24816,0.11332,
1757488988482622208,-1.72679,7.76423,0.27108,0.71469,-0.68381,-0.11771,0.08808,-0.40940,1.18843,0.14377,
1757488988562620928,-1.76557,7.86488,0.25931,0.71239,-0.68620,-0.11603,0.09043,-0.34023,1.13844,0.09716,
1757488988642619648,-1.81321,7.94238,0.26355,0.71290,-0.68589,-0.11592,0.08879,-0.47285,1.10256,0.07566,
1757488988722620416,-1.80793,8.05336,0.27159,0.71598,-0.68245,-0.11829,0.08743,-0.31201,1.12697,0.09614,
1757488988802624000,-1.84324,8.13831,0.28140,0.71519,-0.68311,-0.11861,0.08834,-0.32079,1.18078,0.10921,
1757488988882627840,-1.88412,8.21523,0.27814,0.71984,-0.67821,-0.11807,0.08903,-0.41766,1.16494,0.09551,
1757488988962619392,-1.94048,8.30336,0.28838,0.71483,-0.68343,-0.11799,0.08953,-0.40985,1.18236,0.08800,
1757488989042623232,-1.95832,8.40826,0.28621,0.71741,-0.68082,-0.11777,0.08908,-0.47386,1.10953,0.06839,
1757488989122626816,-1.96174,8.53052,0.30428,0.71198,-0.68616,-0.12053,0.08804,-0.33818,1.19072,0.09851,
1757488989202626560,-1.79808,8.76397,0.34041,0.71811,-0.67950,-0.12050,0.08992,-0.05198,1.47229,0.15938,
1757488989282623232,-2.04571,8.69000,0.30439,0.71811,-0.67968,-0.12027,0.08880,-0.39384,1.04407,0.04336,
1757488989362642944,-2.08430,8.80175,0.31678,0.71483,-0.68307,-0.11962,0.09014,-0.39754,1.18677,0.07785,
1757488989442627840,-2.18055,8.84265,0.32271,0.71661,-0.68115,-0.12076,0.08901,-0.57671,1.10636,0.10828,
1757488989522624512,-2.13906,8.98617,0.31902,0.71754,-0.68002,-0.12052,0.09047,-0.42652,1.19634,0.06388,
1757488989602621184,-2.22219,9.02058,0.34165,0.71693,-0.68070,-0.12092,0.08965,-0.49193,1.17807,0.11284,
1757488989682626816,-2.24137,9.14605,0.33514,0.71121,-0.68667,-0.12094,0.08964,-0.40923,1.03539,0.04923,
1757488989762625536,-2.25670,9.22673,0.35431,0.71504,-0.68259,-0.12066,0.09070,-0.36841,1.06520,0.07948,
1757488989842623232,-2.25338,9.31550,0.39130,0.71802,-0.67939,-0.12022,0.09181,-0.35167,1.04967,0.14828,
1757488989922620928,-2.31929,9.41163,0.36980,0.71768,-0.67990,-0.11937,0.09176,-0.48842,1.15018,0.10079,
1757488990002624768,-2.34707,9.50878,0.35675,0.71755,-0.67998,-0.11956,0.09192,-0.41703,1.05252,0.03537,
1757488990082622464,-2.27364,9.68957,0.39652,0.71073,-0.68688,-0.12101,0.09178,-0.25296,1.23777,0.07939,
1757488990162628096,-2.44015,9.67710,0.35733,0.70887,-0.68892,-0.12182,0.08976,-0.46306,1.12250,0.06029,
1757488990242626816,-2.53287,9.69256,0.41522,0.71164,-0.68603,-0.12160,0.09023,-0.50377,0.90754,0.13487,
1757488990322627584,-2.61566,9.72246,0.34142,0.71374,-0.68426,-0.11864,0.09100,-0.70153,0.84656,0.02285,
1757488990402628096,-2.53591,9.83738,0.45020,0.72299,-0.67394,-0.12321,0.08891,-0.46179,1.00429,0.15707,
1757488990482628864,-2.58889,10.03577,0.38530,0.71534,-0.68227,-0.11982,0.09191,-0.44246,1.06542,0.04043,
1757488990562627584,-2.31349,10.23742,0.42301,0.72425,-0.67243,-0.11806,0.09682,-0.04734,1.34923,0.12092,
1757488990642627328,-2.53040,10.21535,0.44797,0.72094,-0.67615,-0.12066,0.09221,-0.29942,1.13283,0.11311,
1757488990722626048,-2.59123,10.29668,0.44176,0.71692,-0.68049,-0.12111,0.09102,-0.42529,1.12459,0.08411,
1757488990802628864,-2.61690,10.37543,0.46086,0.71953,-0.67748,-0.12289,0.09052,-0.40221,1.12661,0.13424,
1757488990882625536,-2.64328,10.46575,0.45887,0.71873,-0.67823,-0.12309,0.09096,-0.36544,1.10856,0.09553,
1757488990962628096,-2.66615,10.59155,0.45811,0.71883,-0.67803,-0.12239,0.09261,-0.34843,1.18100,0.08476,
1757488991042629888,-2.70380,10.66135,0.45573,0.71548,-0.68149,-0.12188,0.09382,-0.32773,1.10279,0.07225,
1757488991122626560,-2.74398,10.77498,0.44259,0.71822,-0.67876,-0.12005,0.09505,-0.42756,1.13800,0.05174,
1757488991202630400,-2.78400,10.89827,0.43152,0.71791,-0.67887,-0.12013,0.09649,-0.40622,1.21453,0.03965,
1757488991282628864,-2.81447,10.98602,0.43634,0.71577,-0.68099,-0.12071,0.09676,-0.37871,1.17374,0.04174,
1757488991362627584,-2.83716,11.10372,0.42897,0.71914,-0.67729,-0.12042,0.09809,-0.38137,1.18220,0.05540,
1757488991442629376,-2.87710,11.16864,0.44764,0.71510,-0.68147,-0.12081,0.09816,-0.35615,1.14103,0.07649,
1757488991522628096,-2.91673,11.26794,0.44136,0.72260,-0.67358,-0.11921,0.09965,-0.39458,1.01640,0.04309,
1757488991602627840,-2.94777,11.36071,0.43769,0.72324,-0.67272,-0.11842,0.10171,-0.40046,1.22115,0.02730,
1757488991682628608,-2.93963,11.45913,0.44974,0.72392,-0.67180,-0.11768,0.10382,-0.38698,1.24057,0.00586,
1757488991762627328,-3.00691,11.54352,0.44260,0.71838,-0.67764,-0.11938,0.10237,-0.40288,1.23031,0.01590,
1757488991842626816,-3.04437,11.65584,0.43776,0.71155,-0.68471,-0.11910,0.10342,-0.43786,1.25686,0.00663,
1757488991922627584,-3.05452,11.76844,0.42563,0.70570,-0.69078,-0.11949,0.10263,-0.40635,1.19611,-0.02492,
1757488992002629376,-3.10645,11.85881,0.44086,0.70756,-0.68876,-0.12015,0.10265,-0.40977,1.21686,-0.00157,
1757488992082628096,-3.14058,11.95551,0.43803,0.70559,-0.69080,-0.11964,0.10306,-0.41041,1.11456,-0.00171,
1757488992162628864,-3.17276,12.04558,0.43312,0.70992,-0.68629,-0.11870,0.10452,-0.39487,1.17478,-0.00169,
1757488992242629376,-3.20452,12.14578,0.42437,0.70749,-0.68881,-0.11804,0.10518,-0.41356,1.13018,-0.02540,
1757488992322630144,-3.23420,12.23363,0.42933,0.70940,-0.68689,-0.11898,0.10377,-0.44231,1.17120,-0.01084,
1757488992402641920,-3.26874,12.33129,0.42551,0.71142,-0.68466,-0.11913,0.10454,-0.40248,1.18557,-0.02534,
1757488992482632704,-3.29742,12.43104,0.42512,0.70864,-0.68746,-0.11930,0.10483,-0.42304,1.17271,-0.02821,
1757488992562628352,-3.34465,12.52722,0.44057,0.70847,-0.68765,-0.11899,0.10508,-0.43348,1.21195,0.02551,
1757488992642631936,-3.36864,12.62307,0.43181,0.70854,-0.68747,-0.11902,0.10573,-0.42410,1.12896,0.03194,
1757488992722634752,-3.40599,12.71869,0.45081,0.70897,-0.68711,-0.11925,0.10500,-0.45035,1.23817,0.01946,
1757488992802631424,-3.43813,12.81270,0.44058,0.70648,-0.68953,-0.12078,0.10415,-0.41487,1.21427,0.03132,
1757488992882629120,-3.45452,12.91939,0.44809,0.71106,-0.68458,-0.11972,0.10680,-0.41649,1.18475,0.03462,
1757488992962629888,-3.47594,13.01178,0.43925,0.71016,-0.68537,-0.12003,0.10741,-0.32277,1.14703,-0.01733,
1757488993042630656,-3.54612,13.09152,0.44989,0.70660,-0.68932,-0.12119,0.10424,-0.46644,1.05583,0.08612,
1757488993122632192,-3.56983,13.17564,0.45595,0.71346,-0.68209,-0.12107,0.10518,-0.43315,1.21855,0.04818,
1757488993202643968,-3.60262,13.27389,0.45611,0.71189,-0.68371,-0.12037,0.10617,-0.41301,1.16831,0.02057,
1757488993282633728,-3.57056,13.36856,0.45607,0.71398,-0.68116,-0.12000,0.10884,-0.33578,1.20127,0.03463,
1757488993362633472,-3.69370,13.44737,0.48430,0.71313,-0.68234,-0.12041,0.10658,-0.46907,1.19276,0.09242,
1757488993442633984,-3.70078,13.54911,0.47078,0.70903,-0.68649,-0.12181,0.10571,-0.51532,1.19131,0.06127,
1757488993522633728,-3.87898,13.64293,0.49040,0.71100,-0.68456,-0.12458,0.10168,-0.69405,1.23655,0.10548,
1757488993602670592,-3.81198,13.73336,0.46337,0.71564,-0.67946,-0.12170,0.10663,-0.46723,1.16638,0.01982,
1757488993682634240,-3.90305,13.79439,0.49290,0.71241,-0.68307,-0.12392,0.10262,-0.58291,1.05813,0.09367,
1757488993762632960,-3.87476,13.92143,0.49091,0.71956,-0.67533,-0.12114,0.10716,-0.46980,1.21531,0.01913,
1757488993842634496,-3.91717,14.02519,0.48134,0.71187,-0.68357,-0.12273,0.10447,-0.51459,1.13057,0.01618,
1757488993922640384,-3.96159,14.12946,0.49894,0.70632,-0.68906,-0.12455,0.10394,-0.48295,1.26064,0.07288,
1757488994002636032,-3.84167,14.24788,0.50130,0.71943,-0.67510,-0.12012,0.11062,-0.30842,1.39769,0.06883,
1757488994082632704,-4.04597,14.31415,0.48098,0.70980,-0.68549,-0.12604,0.10200,-0.51003,1.11462,0.00562,
1757488994162658560,-4.06515,14.42083,0.50706,0.71465,-0.68000,-0.12463,0.10653,-0.49942,1.24602,0.09310,
1757488994242635264,-3.97104,14.53994,0.51470,0.72130,-0.67310,-0.12176,0.10881,-0.30576,1.26646,0.09235,
1757488994322634752,-4.25060,14.48035,0.52286,0.71694,-0.67775,-0.12733,0.10215,-0.65132,1.02548,0.07836,
1757488994402649600,-4.17221,14.70590,0.53264,0.71733,-0.67723,-0.12506,0.10564,-0.53725,1.24675,0.07626,
1757488994482656256,-4.21448,14.80608,0.54598,0.71126,-0.68345,-0.12490,0.10678,-0.45204,1.29526,0.08094,
1757488994562916864,-4.24125,14.91917,0.54416,0.71517,-0.67948,-0.12436,0.10665,-0.59781,1.26775,0.12191,
1757488994642638592,-4.28139,15.02172,0.51263,0.71892,-0.67524,-0.12474,0.10791,-0.43715,1.30960,0.01486,
1757488994722640384,-4.33559,15.09466,0.50803,0.70933,-0.68537,-0.12537,0.10683,-0.47210,1.08099,0.01748,
1757488994802641152,-4.35611,15.19937,0.55252,0.71716,-0.67690,-0.12444,0.10956,-0.47217,1.25879,0.09708,
1757488994882674944,-4.41854,15.31301,0.51712,0.71650,-0.67769,-0.12332,0.11025,-0.49726,1.04239,0.00792,
1757488994962638592,-4.47452,15.39202,0.55745,0.71375,-0.68055,-0.12540,0.10815,-0.53737,1.15412,0.07052,
1757488995042640128,-4.07449,15.30068,0.56956,0.72942,-0.66340,-0.12111,0.11482,0.15061,0.94786,0.07316,
1757488995122638848,-4.50944,15.56989,0.59167,0.71259,-0.68149,-0.12602,0.10911,-0.53638,1.10132,0.12670,
1757488995202639616,-4.56372,15.60006,0.64962,0.71361,-0.68031,-0.12642,0.10936,-0.51842,1.13382,0.17108,
1757488995282640384,-4.58130,15.76735,0.60484,0.71481,-0.67920,-0.12392,0.11129,-0.50843,1.07469,0.11961,
1757488995362639104,-4.41102,15.86726,0.63475,0.72116,-0.67214,-0.12039,0.11692,-0.16523,1.20037,0.12248,
1757488995442663680,-4.58040,15.79323,0.69218,0.72086,-0.67249,-0.12476,0.11203,-0.38939,0.86289,0.18401,
1757488995522665472,-4.61964,16.03194,0.59594,0.71982,-0.67344,-0.12251,0.11547,-0.41871,1.14769,0.06672,
1757488995602641152,-4.78446,15.98154,0.63819,0.72181,-0.67156,-0.12423,0.11212,-0.61757,0.97909,0.10054,
1757488995682638848,-4.75644,16.20586,0.64207,0.71684,-0.67664,-0.12347,0.11422,-0.49392,1.14301,0.08433,
1757488995762639616,-4.81571,16.06874,0.73518,0.72207,-0.67094,-0.12611,0.11198,-0.53651,0.92066,0.20129,
1757488995842644224,-4.81588,16.35962,0.67883,0.71928,-0.67379,-0.12307,0.11619,-0.51642,1.17846,0.11824,
1757488995922659072,-4.85796,16.45588,0.68729,0.71794,-0.67515,-0.12212,0.11757,-0.46308,1.24388,0.09584,
1757488996002665728,-4.89549,16.54548,0.69644,0.71615,-0.67715,-0.12243,0.11663,-0.53901,1.12463,0.11929,
1757488996082658304,-4.94047,16.65072,0.70533,0.71682,-0.67637,-0.12208,0.11740,-0.45319,1.17531,0.10899,
1757488996162674176,-4.98258,16.76285,0.71396,0.71399,-0.67920,-0.12115,0.11929,-0.47881,1.18107,0.10005,
1757488996242657792,-5.01762,16.84693,0.72063,0.71780,-0.67515,-0.12028,0.12032,-0.48759,1.20313,0.10828,
1757488996322702592,-5.06532,16.96470,0.72903,0.71196,-0.68126,-0.12025,0.12055,-0.50860,1.17872,0.12277,
1757488996402657280,-5.11043,17.06756,0.73983,0.71792,-0.67508,-0.11997,0.12024,-0.52753,1.25364,0.11973,
1757488996482659840,-5.15120,17.17057,0.74727,0.71599,-0.67720,-0.11918,0.12067,-0.50778,1.23320,0.12192,
1757488996562657792,-5.20089,17.29639,0.75276,0.71879,-0.67416,-0.11799,0.12215,-0.51318,1.26101,0.09939,
1757488996642674432,-5.25738,17.43538,0.76507,0.71797,-0.67496,-0.11684,0.12364,-0.52899,1.38349,0.10189,
1757488996722665984,-5.28310,17.49540,0.77096,0.71677,-0.67641,-0.11661,0.12295,-0.58390,1.21389,0.12395,
1757488996802654720,-5.32907,17.60458,0.77656,0.71987,-0.67297,-0.11677,0.12353,-0.55567,1.34606,0.09815,
1757488996882654464,-5.36478,17.71028,0.78320,0.71338,-0.67983,-0.11661,0.12380,-0.50584,1.29266,0.07780,
1757488996962657280,-5.39800,17.80127,0.78533,0.71591,-0.67725,-0.11564,0.12421,-0.49973,1.28967,0.10068,
1757488997042653952,-5.43106,17.89683,0.78750,0.71533,-0.67782,-0.11406,0.12596,-0.47397,1.28376,0.07605,
1757488997122653696,-5.46777,18.00205,0.79122,0.71433,-0.67911,-0.11411,0.12462,-0.51178,1.24974,0.06661,
1757488997202656256,-5.50444,18.10157,0.79544,0.71344,-0.68002,-0.11424,0.12460,-0.47116,1.30963,0.04101,
1757488997282653952,-5.53775,18.20532,0.79987,0.71306,-0.68026,-0.11356,0.12606,-0.46309,1.27168,0.07885,
1757488997362651648,-5.57023,18.30311,0.81160,0.71408,-0.67916,-0.11180,0.12778,-0.45289,1.30820,0.04911,
1757488997442653440,-5.60867,18.40546,0.81099,0.71352,-0.67998,-0.11192,0.12644,-0.52377,1.21059,0.08383,
1757488997522654208,-5.64314,18.50530,0.81595,0.71605,-0.67721,-0.11208,0.12689,-0.46160,1.35570,0.05834,
1757488997602678784,-5.67890,18.60755,0.81516,0.71527,-0.67792,-0.11131,0.12817,-0.44321,1.29326,0.03161,
1757488997682674688,-5.71975,18.71667,0.81412,0.71324,-0.68007,-0.11169,0.12772,-0.51012,1.36435,0.03720,
1757488997762676224,-5.75932,18.82325,0.81571,0.71211,-0.68124,-0.11206,0.12749,-0.52264,1.33751,0.05152,
1757488997842660096,-5.80122,18.92806,0.82255,0.71111,-0.68242,-0.11291,0.12598,-0.45965,1.32004,0.04031,
1757488997922662656,-5.83689,19.03850,0.82864,0.70911,-0.68441,-0.11187,0.12745,-0.42854,1.30771,0.03119,
1757488998002680320,-5.87342,19.14143,0.83373,0.71079,-0.68273,-0.11062,0.12813,-0.48461,1.28527,0.05033,
1757488998082662144,-5.91131,19.24258,0.83906,0.71209,-0.68137,-0.11016,0.12856,-0.47123,1.29515,0.01671,
1757488998162663936,-5.95086,19.34652,0.83774,0.71246,-0.68113,-0.11132,0.12674,-0.49198,1.27795,0.05453,
1757488998242662400,-5.98962,19.45106,0.84513,0.71222,-0.68115,-0.11128,0.12803,-0.47495,1.39941,0.06035,
1757488998322695168,-6.03690,19.55880,0.84699,0.71097,-0.68265,-0.11125,0.12700,-0.52436,1.28415,0.02894,
1757488998402665984,-6.05531,19.66538,0.85605,0.71075,-0.68250,-0.11196,0.12846,-0.44086,1.35040,0.06322,
1757488998482657536,-6.11398,19.77008,0.86086,0.71194,-0.68160,-0.11096,0.12750,-0.52893,1.32619,0.10962,
1757488998562658304,-6.14615,19.87343,0.86087,0.71665,-0.67666,-0.11075,0.12757,-0.46260,1.30573,0.03313,
1757488998642663168,-6.18494,19.98144,0.86865,0.71217,-0.68123,-0.11115,0.12801,-0.49000,1.35369,0.02962,
1757488998722658816,-6.22662,20.09051,0.86943,0.71380,-0.67950,-0.11091,0.12834,-0.48347,1.36929,0.03784,
1757488998802657536,-6.27259,20.20346,0.86979,0.70881,-0.68459,-0.11140,0.12852,-0.50989,1.34694,0.02606,
1757488998882661120,-6.30742,20.31029,0.87751,0.70992,-0.68344,-0.11181,0.12815,-0.50938,1.33498,0.05609,
1757488998962658816,-6.34295,20.41225,0.88664,0.71333,-0.67972,-0.11055,0.13006,-0.46331,1.38938,0.07049,
1757488999042657536,-6.38490,20.52236,0.88516,0.71464,-0.67832,-0.10997,0.13069,-0.49473,1.32564,0.04427,
1757488999122657280,-6.41841,20.62533,0.89486,0.71435,-0.67851,-0.10931,0.13185,-0.47258,1.39289,0.03545,
1757488999202659072,-6.45139,20.73317,0.90238,0.71175,-0.68138,-0.10993,0.13052,-0.53126,1.30527,0.08862,
